iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:53:11.246,1788855791.2461,381,1570,1,0,0,,,
2026-09-08T13:53:11.263,1788855791.2639,382,1619,1,0,0,,,
2026-09-08T13:53:11.294,1788855791.2940,383,1633,1,0,0,,,
2026-09-08T13:53:11.313,1788855791.3134,384,1645,1,0,0,,,
2026-09-08T13:53:11.339,1788855791.3396,385,1710,1,0,0,,,
2026-09-08T13:53:11.345,1788855791.3452,386,1723,1,0,0,,,
2026-09-08T13:53:11.373,1788855791.3739,387,1747,1,0,0,,,
2026-09-08T13:53:11.391,1788855791.3919,388,1784,1,0,0,,,
2026-09-08T13:53:11.405,1788855791.4058,389,1745,1,0,0,,,
2026-09-08T13:53:11.438,1788855791.4380,390,1796,1,0,0,,,
2026-09-08T13:53:11.454,1788855791.4541,391,1759,1,0,0,,,
2026-09-08T13:53:11.470,1788855791.4702,392,1754,1,0,0,,,
2026-09-08T13:53:11.488,1788855791.4881,393,1795,1,0,0,,,
2026-09-08T13:53:11.519,1788855791.5193,394,1856,1,0,0,,,
2026-09-08T13:53:11.535,1788855791.5351,395,1883,1,0,0,,,
2026-09-08T13:53:11.552,1788855791.5529,396,1962,1,0,0,,,
2026-09-08T13:53:11.574,1788855791.5747,397,1991,1,0,0,,,
2026-09-08T13:53:11.585,1788855791.5854,398,1980,1,0,0,,,
2026-09-08T13:53:11.599,1788855791.5995,399,2020,1,0,0,,,
2026-09-08T13:53:11.631,1788855791.6312,400,1967,1,0,0,,,
2026-09-08T13:53:11.647,1788855791.6471,401,1934,1,0,0,,,
2026-09-08T13:53:11.663,1788855791.6631,402,1951,1,0,0,,,
2026-09-08T13:53:11.695,1788855791.6957,403,1944,1,0,0,,,
2026-09-08T13:53:11.712,1788855791.7129,404,1955,1,0,0,,,
2026-09-08T13:53:11.728,1788855791.7283,405,2017,1,0,0,,,
2026-09-08T13:53:11.757,1788855791.7573,406,2024,1,0,0,,,
2026-09-08T13:53:11.774,1788855791.7746,407,2060,1,0,0,,,
2026-09-08T13:53:11.792,1788855791.7924,408,2089,1,0,0,,,
2026-09-08T13:53:11.808,1788855791.8083,409,2034,1,0,0,,,
2026-09-08T13:53:11.840,1788855791.8401,410,2059,1,0,0,,,
2026-09-08T13:53:11.853,1788855791.8539,411,2054,1,0,0,,,
2026-09-08T13:53:11.871,1788855791.8717,412,2008,1,0,0,,,
2026-09-08T13:53:11.886,1788855791.8860,413,2014,1,0,0,,,
2026-09-08T13:53:11.902,1788855791.9021,414,2034,1,0,0,,,
2026-09-08T13:53:11.929,1788855791.9291,415,2037,1,0,0,,,
2026-09-08T13:53:11.956,1788855791.9563,416,2108,1,0,0,,,
2026-09-08T13:53:11.967,1788855791.9677,417,2118,1,0,0,,,
2026-09-08T13:53:11.981,1788855791.9817,418,2111,1,0,0,,,
2026-09-08T13:53:12.013,1788855792.0135,419,2139,1,0,0,,,
2026-09-08T13:53:12.031,1788855792.0312,420,2069,1,0,0,,,
2026-09-08T13:53:12.045,1788855792.0452,421,2025,1,0,0,,,
2026-09-08T13:53:12.077,1788855792.0771,422,2030,1,0,0,,,
2026-09-08T13:53:12.092,1788855792.0930,423,2005,1,0,0,,,
2026-09-08T13:53:12.108,1788855792.1088,424,2006,1,0,0,,,
2026-09-08T13:53:12.131,1788855792.1316,425,2056,1,0,0,,,
2026-09-08T13:53:12.140,1788855792.1409,426,2055,1,0,0,,,
2026-09-08T13:53:12.172,1788855792.1725,427,2104,1,0,0,,,
2026-09-08T13:53:12.187,1788855792.1878,428,2114,1,0,0,,,
2026-09-08T13:53:12.203,1788855792.2035,429,492,1,0,0,,,
2026-09-08T13:53:12.231,1788855792.2320,430,-2313,1,0,0,,,
2026-09-08T13:53:12.251,1788855792.2519,431,-5239,1,0,0,,,
2026-09-08T13:53:12.267,1788855792.2678,432,-8334,1,0,0,,,
2026-09-08T13:53:12.285,1788855792.2855,433,-9734,1,0,0,,,
2026-09-08T13:53:12.317,1788855792.3175,434,-10314,1,0,0,,,
2026-09-08T13:53:12.331,1788855792.3320,435,-10746,1,0,0,,,
2026-09-08T13:53:12.347,1788855792.3470,436,-11007,1,0,0,,,
2026-09-08T13:53:12.379,1788855792.3791,437,-11221,1,0,0,,,
2026-09-08T13:53:12.399,1788855792.3995,438,-11401,1,0,0,,,
2026-09-08T13:53:12.412,1788855792.4123,439,-10028,1,0,0,,,
2026-09-08T13:53:12.432,1788855792.4321,440,-7541,1,0,0,,,
2026-09-08T13:53:12.442,1788855792.4422,441,-4989,1,0,0,,,
2026-09-08T13:53:12.490,1788855792.4907,442,-2275,1,0,0,,,
2026-09-08T13:53:12.491,1788855792.4913,443,-1235,1,0,0,,,
2026-09-08T13:53:12.507,1788855792.5075,444,-912,1,0,0,,,
2026-09-08T13:53:12.532,1788855792.5324,445,-647,1,0,0,,,
2026-09-08T13:53:12.552,1788855792.5527,446,-422,1,0,0,,,
2026-09-08T13:53:12.572,1788855792.5730,447,-211,1,0,0,,,
2026-09-08T13:53:12.584,1788855792.5845,448,-63,1,0,0,,,
2026-09-08T13:53:12.600,1788855792.6005,449,43,1,0,0,,,
2026-09-08T13:53:12.632,1788855792.6326,450,199,1,0,0,,,
2026-09-08T13:53:12.648,1788855792.6481,451,345,1,0,0,,,
2026-09-08T13:53:12.664,1788855792.6640,452,439,1,0,0,,,
2026-09-08T13:53:12.695,1788855792.6958,453,589,1,0,0,,,
2026-09-08T13:53:12.711,1788855792.7119,454,693,1,0,0,,,
2026-09-08T13:53:12.733,1788855792.7339,455,819,1,0,0,,,
2026-09-08T13:53:12.743,1788855792.7439,456,959,1,0,0,,,
2026-09-08T13:53:12.761,1788855792.7617,457,1042,1,0,0,,,
2026-09-08T13:53:12.791,1788855792.7918,458,1136,1,0,0,,,
2026-09-08T13:53:12.807,1788855792.8077,459,1218,1,0,0,,,
2026-09-08T13:53:12.839,1788855792.8396,460,1231,1,0,0,,,
2026-09-08T13:53:12.839,1788855792.8396,461,1256,1,0,0,,,
2026-09-08T13:53:12.871,1788855792.8713,462,1318,1,0,0,,,
2026-09-08T13:53:12.889,1788855792.8894,463,1326,1,0,0,,,
2026-09-08T13:53:12.921,1788855792.9210,464,1382,1,0,0,,,
2026-09-08T13:53:12.934,1788855792.9350,465,1428,1,0,0,,,
2026-09-08T13:53:12.952,1788855792.9527,466,1464,1,0,0,,,
2026-09-08T13:53:12.966,1788855792.9664,467,1555,1,0,0,,,
2026-09-08T13:53:12.984,1788855792.9843,468,1590,1,0,0,,,
2026-09-08T13:53:13.013,1788855793.0137,469,1607,1,0,0,,,
2026-09-08T13:53:13.034,1788855793.0342,470,1649,1,0,0,,,
2026-09-08T13:53:13.048,1788855793.0480,471,1664,1,0,0,,,
2026-09-08T13:53:13.079,1788855793.0796,472,1639,1,0,0,,,
2026-09-08T13:53:13.093,1788855793.0933,473,1664,1,0,0,,,
2026-09-08T13:53:13.109,1788855793.1096,474,1647,1,0,0,,,
2026-09-08T13:53:13.134,1788855793.1343,475,1662,1,0,0,,,
2026-09-08T13:53:13.157,1788855793.1571,476,1713,1,0,0,,,
2026-09-08T13:53:13.172,1788855793.1729,477,1731,1,0,0,,,
2026-09-08T13:53:13.192,1788855793.1927,478,1793,1,0,0,,,
2026-09-08T13:53:13.222,1788855793.2223,479,1822,1,0,0,,,
2026-09-08T13:53:13.238,1788855793.2384,480,1790,1,0,0,,,
2026-09-08T13:53:13.252,1788855793.2521,481,1759,1,0,0,,,
2026-09-08T13:53:13.268,1788855793.2680,482,1758,1,0,0,,,
2026-09-08T13:53:13.283,1788855793.2839,483,1708,1,0,0,,,
2026-09-08T13:53:13.312,1788855793.3128,484,1721,1,0,0,,,
2026-09-08T13:53:13.334,1788855793.3345,485,1732,1,0,0,,,
2026-09-08T13:53:13.348,1788855793.3480,486,1753,1,0,0,,,
2026-09-08T13:53:13.363,1788855793.3639,487,1836,1,0,0,,,
2026-09-08T13:53:13.395,1788855793.3960,488,1861,1,0,0,,,
2026-09-08T13:53:13.411,1788855793.4117,489,1893,1,0,0,,,
2026-09-08T13:53:13.439,1788855793.4398,490,1939,1,0,0,,,
2026-09-08T13:53:13.443,1788855793.4432,491,1958,1,0,0,,,
2026-09-08T13:53:13.474,1788855793.4749,492,1943,1,0,0,,,
2026-09-08T13:53:13.493,1788855793.4939,493,1975,1,0,0,,,
2026-09-08T13:53:13.506,1788855793.5067,494,1962,1,0,0,,,
2026-09-08T13:53:13.524,1788855793.5247,495,1993,1,0,0,,,
2026-09-08T13:53:13.556,1788855793.5563,496,2054,1,0,0,,,
2026-09-08T13:53:13.570,1788855793.5706,497,2086,1,0,0,,,
2026-09-08T13:53:13.585,1788855793.5857,498,2182,1,0,0,,,
2026-09-08T13:53:13.601,1788855793.6017,499,2227,1,0,0,,,
2026-09-08T13:53:13.619,1788855793.6195,500,2229,1,0,0,,,
2026-09-08T13:53:13.649,1788855793.6496,501,2222,1,0,0,,,
2026-09-08T13:53:13.665,1788855793.6655,502,2245,1,0,0,,,
2026-09-08T13:53:13.681,1788855793.6813,503,2228,1,0,0,,,
2026-09-08T13:53:13.714,1788855793.7149,504,2266,1,0,0,,,
2026-09-08T13:53:13.728,1788855793.7288,505,2279,1,0,0,,,
2026-09-08T13:53:13.744,1788855793.7447,506,2297,1,0,0,,,
2026-09-08T13:53:13.760,1788855793.7605,507,2366,1,0,0,,,
2026-09-08T13:53:13.792,1788855793.7921,508,2366,1,0,0,,,
2026-09-08T13:53:13.807,1788855793.8080,509,2393,1,0,0,,,
2026-09-08T13:53:13.824,1788855793.8242,510,2405,1,0,0,,,
2026-09-08T13:53:13.861,1788855793.8615,511,1261,1,0,0,,,
2026-09-08T13:53:13.871,1788855793.8718,512,-1302,1,0,0,,,
2026-09-08T13:53:13.899,1788855793.8991,513,-4327,1,0,0,,,
2026-09-08T13:53:13.904,1788855793.9042,514,-7522,1,0,0,,,
2026-09-08T13:53:13.935,1788855793.9354,515,-10777,1,0,0,,,
2026-09-08T13:53:13.951,1788855793.9514,516,-14014,1,0,0,,,
2026-09-08T13:53:13.967,1788855793.9674,517,-15251,1,0,0,,,
2026-09-08T13:53:13.983,1788855793.9832,518,-15667,1,0,0,,,
2026-09-08T13:53:14.015,1788855794.0154,519,-15955,1,0,0,,,
2026-09-08T13:53:14.033,1788855794.0336,520,-16203,1,0,0,,,
2026-09-08T13:53:14.047,1788855794.0476,521,-15288,1,0,0,,,
2026-09-08T13:53:14.063,1788855794.0637,522,-12995,1,0,0,,,
2026-09-08T13:53:14.079,1788855794.0798,523,-10297,1,0,0,,,
2026-09-08T13:53:14.113,1788855794.1140,524,-7444,1,0,0,,,
2026-09-08T13:53:14.136,1788855794.1365,525,-4492,1,0,0,,,
2026-09-08T13:53:14.143,1788855794.1435,526,-1419,1,0,0,,,
2026-09-08T13:53:14.175,1788855794.1758,527,-246,1,0,0,,,
2026-09-08T13:53:14.191,1788855794.1919,528,223,1,0,0,,,
2026-09-08T13:53:14.207,1788855794.2079,529,576,1,0,0,,,
2026-09-08T13:53:14.223,1788855794.2240,530,854,1,0,0,,,
2026-09-08T13:53:14.239,1788855794.2399,531,1023,1,0,0,,,
2026-09-08T13:53:14.271,1788855794.2718,532,1123,1,0,0,,,
2026-09-08T13:53:14.297,1788855794.2980,533,1272,1,0,0,,,
2026-09-08T13:53:14.321,1788855794.3216,534,1392,1,0,0,,,
2026-09-08T13:53:14.331,1788855794.3315,535,1576,1,0,0,,,
2026-09-08T13:53:14.352,1788855794.3521,536,1707,1,0,0,,,
2026-09-08T13:53:14.368,1788855794.3681,537,1824,1,0,0,,,
2026-09-08T13:53:14.383,1788855794.3839,538,1954,1,0,0,,,
2026-09-08T13:53:14.416,1788855794.4160,539,2019,1,0,0,,,
2026-09-08T13:53:14.437,1788855794.4372,540,2070,1,0,0,,,
2026-09-08T13:53:14.447,1788855794.4477,541,2129,1,0,0,,,
2026-09-08T13:53:14.463,1788855794.4635,542,2188,1,0,0,,,
2026-09-08T13:53:14.497,1788855794.4977,543,2225,1,0,0,,,
2026-09-08T13:53:14.512,1788855794.5124,544,2307,1,0,0,,,
2026-09-08T13:53:14.537,1788855794.5375,545,2339,1,0,0,,,
2026-09-08T13:53:14.543,1788855794.5431,546,2413,1,0,0,,,
2026-09-08T13:53:14.560,1788855794.5606,547,2498,1,0,0,,,
2026-09-08T13:53:14.606,1788855794.6067,548,2544,1,0,0,,,
2026-09-08T13:53:14.606,1788855794.6067,549,2637,1,0,0,,,
2026-09-08T13:53:14.638,1788855794.6384,550,2706,1,0,0,,,
2026-09-08T13:53:14.654,1788855794.6541,551,2723,1,0,0,,,
2026-09-08T13:53:14.675,1788855794.6755,552,2714,1,0,0,,,
2026-09-08T13:53:14.685,1788855794.6858,553,2736,1,0,0,,,
2026-09-08T13:53:14.701,1788855794.7017,554,2719,1,0,0,,,
2026-09-08T13:53:14.737,1788855794.7376,555,2760,1,0,0,,,
2026-09-08T13:53:14.749,1788855794.7499,556,2777,1,0,0,,,
2026-09-08T13:53:14.765,1788855794.7659,557,2810,1,0,0,,,
2026-09-08T13:53:14.781,1788855794.7816,558,2900,1,0,0,,,
2026-09-08T13:53:14.813,1788855794.8133,559,2922,1,0,0,,,
2026-09-08T13:53:14.829,1788855794.8292,560,2939,1,0,0,,,
2026-09-08T13:53:14.845,1788855794.8451,561,2969,1,0,0,,,
2026-09-08T13:53:14.860,1788855794.8608,562,2976,1,0,0,,,
2026-09-08T13:53:14.892,1788855794.8929,563,2941,1,0,0,,,
2026-09-08T13:53:14.924,1788855794.9247,564,2955,1,0,0,,,
2026-09-08T13:53:14.937,1788855794.9377,565,2928,1,0,0,,,
2026-09-08T13:53:14.956,1788855794.9568,566,2951,1,0,0,,,
2026-09-08T13:53:14.972,1788855794.9727,567,2988,1,0,0,,,
2026-09-08T13:53:14.988,1788855794.9888,568,3002,1,0,0,,,
2026-09-08T13:53:15.005,1788855795.0050,569,3095,1,0,0,,,
2026-09-08T13:53:15.037,1788855795.0378,570,3166,1,0,0,,,
2026-09-08T13:53:15.052,1788855795.0527,571,3168,1,0,0,,,
2026-09-08T13:53:15.068,1788855795.0688,572,3147,1,0,0,,,
2026-09-08T13:53:15.084,1788855795.0848,573,3131,1,0,0,,,
2026-09-08T13:53:15.100,1788855795.1006,574,3068,1,0,0,,,
2026-09-08T13:53:15.132,1788855795.1323,575,3058,1,0,0,,,
2026-09-08T13:53:15.154,1788855795.1549,576,3021,1,0,0,,,
2026-09-08T13:53:15.164,1788855795.1644,577,3012,1,0,0,,,
2026-09-08T13:53:15.180,1788855795.1802,578,3063,1,0,0,,,
2026-09-08T13:53:15.212,1788855795.2121,579,3055,1,0,0,,,
2026-09-08T13:53:15.237,1788855795.2378,580,3056,1,0,0,,,
2026-09-08T13:53:15.243,1788855795.2439,581,3080,1,0,0,,,
2026-09-08T13:53:15.262,1788855795.2621,582,3062,1,0,0,,,
2026-09-08T13:53:15.291,1788855795.2914,583,2993,1,0,0,,,
2026-09-08T13:53:15.312,1788855795.3126,584,2966,1,0,0,,,
2026-09-08T13:53:15.339,1788855795.3390,585,2894,1,0,0,,,
2026-09-08T13:53:15.354,1788855795.3547,586,2883,1,0,0,,,
2026-09-08T13:53:15.370,1788855795.3705,587,2877,1,0,0,,,
2026-09-08T13:53:15.386,1788855795.3864,588,2867,1,0,0,,,
2026-09-08T13:53:15.417,1788855795.4177,589,2942,1,0,0,,,
2026-09-08T13:53:15.433,1788855795.4337,590,3015,1,0,0,,,
2026-09-08T13:53:15.449,1788855795.4497,591,3010,1,0,0,,,
2026-09-08T13:53:15.465,1788855795.4654,592,2997,1,0,0,,,
2026-09-08T13:53:15.481,1788855795.4817,593,2972,1,0,0,,,
2026-09-08T13:53:15.513,1788855795.5135,594,2892,1,0,0,,,
2026-09-08T13:53:15.533,1788855795.5333,595,2863,1,0,0,,,
2026-09-08T13:53:15.561,1788855795.5612,596,2803,1,0,0,,,
2026-09-08T13:53:15.577,1788855795.5772,597,2786,1,0,0,,,
2026-09-08T13:53:15.593,1788855795.5933,598,2813,1,0,0,,,
2026-09-08T13:53:15.609,1788855795.6094,599,2800,1,0,0,,,
2026-09-08T13:53:15.625,1788855795.6253,600,1243,1,0,0,,,
2026-09-08T13:53:15.657,1788855795.6572,601,-1569,1,0,0,,,
2026-09-08T13:53:15.675,1788855795.6758,602,-4318,1,0,0,,,
2026-09-08T13:53:15.689,1788855795.6891,603,-7099,1,0,0,,,
2026-09-08T13:53:15.705,1788855795.7052,604,-8275,1,0,0,,,
2026-09-08T13:53:15.738,1788855795.7388,605,-8654,1,0,0,,,
2026-09-08T13:53:15.753,1788855795.7533,606,-9113,1,0,0,,,
2026-09-08T13:53:15.769,1788855795.7691,607,-9553,1,0,0,,,
2026-09-08T13:53:15.784,1788855795.7848,608,-9843,1,0,0,,,
2026-09-08T13:53:15.800,1788855795.8006,609,-9976,1,0,0,,,
2026-09-08T13:53:15.832,1788855795.8325,610,-8496,1,0,0,,,
2026-09-08T13:53:15.848,1788855795.8488,611,-5734,1,0,0,,,
2026-09-08T13:53:15.864,1788855795.8647,612,-3072,1,0,0,,,
2026-09-08T13:53:15.880,1788855795.8809,613,-478,1,0,0,,,
2026-09-08T13:53:15.912,1788855795.9129,614,442,1,0,0,,,
2026-09-08T13:53:15.928,1788855795.9286,615,522,1,0,0,,,
2026-09-08T13:53:15.953,1788855795.9539,616,676,1,0,0,,,
2026-09-08T13:53:15.976,1788855795.9764,617,888,1,0,0,,,
2026-09-08T13:53:15.992,1788855795.9926,618,1028,1,0,0,,,
2026-09-08T13:53:16.008,1788855796.0086,619,1142,1,0,0,,,
2026-09-08T13:53:16.024,1788855796.0244,620,1247,1,0,0,,,
2026-09-08T13:53:16.042,1788855796.0424,621,1381,1,0,0,,,
2026-09-08T13:53:16.071,1788855796.0712,622,1444,1,0,0,,,
2026-09-08T13:53:16.087,1788855796.0873,623,1507,1,0,0,,,
2026-09-08T13:53:16.121,1788855796.1212,624,1579,1,0,0,,,
2026-09-08T13:53:16.135,1788855796.1351,625,1607,1,0,0,,,
2026-09-08T13:53:16.151,1788855796.1514,626,1684,1,0,0,,,
2026-09-08T13:53:16.167,1788855796.1672,627,1715,1,0,0,,,
2026-09-08T13:53:16.198,1788855796.1989,628,1776,1,0,0,,,
2026-09-08T13:53:16.214,1788855796.2148,629,1857,1,0,0,,,
2026-09-08T13:53:16.230,1788855796.2306,630,1951,1,0,0,,,
2026-09-08T13:53:16.246,1788855796.2463,631,1979,1,0,0,,,
2026-09-08T13:53:16.262,1788855796.2624,632,2038,1,0,0,,,
2026-09-08T13:53:16.294,1788855796.2941,633,2056,1,0,0,,,
2026-09-08T13:53:16.312,1788855796.3125,634,2043,1,0,0,,,
2026-09-08T13:53:16.326,1788855796.3270,635,2072,1,0,0,,,
2026-09-08T13:53:16.352,1788855796.3521,636,2057,1,0,0,,,
2026-09-08T13:53:16.373,1788855796.3736,637,2100,1,0,0,,,
2026-09-08T13:53:16.389,1788855796.3894,638,2131,1,0,0,,,
2026-09-08T13:53:16.405,1788855796.4053,639,2167,1,0,0,,,
2026-09-08T13:53:16.438,1788855796.4382,640,2206,1,0,0,,,
2026-09-08T13:53:16.452,1788855796.4529,641,2304,1,0,0,,,
2026-09-08T13:53:16.468,1788855796.4687,642,2325,1,0,0,,,
2026-09-08T13:53:16.502,1788855796.5024,643,2350,1,0,0,,,
2026-09-08T13:53:16.502,1788855796.5024,644,2362,1,0,0,,,
2026-09-08T13:53:16.543,1788855796.5430,645,2333,1,0,0,,,
2026-09-08T13:53:16.548,1788855796.5489,646,2353,1,0,0,,,
2026-09-08T13:53:16.566,1788855796.5661,647,2335,1,0,0,,,
2026-09-08T13:53:16.580,1788855796.5808,648,2360,1,0,0,,,
2026-09-08T13:53:16.612,1788855796.6126,649,2409,1,0,0,,,
2026-09-08T13:53:16.628,1788855796.6290,650,2483,1,0,0,,,
2026-09-08T13:53:16.644,1788855796.6449,651,2503,1,0,0,,,
2026-09-08T13:53:16.660,1788855796.6608,652,2566,1,0,0,,,
2026-09-08T13:53:16.693,1788855796.6935,653,2571,1,0,0,,,
2026-09-08T13:53:16.708,1788855796.7087,654,2541,1,0,0,,,
2026-09-08T13:53:16.724,1788855796.7246,655,2528,1,0,0,,,
2026-09-08T13:53:16.751,1788855796.7512,656,2467,1,0,0,,,
2026-09-08T13:53:16.772,1788855796.7720,657,2466,1,0,0,,,
2026-09-08T13:53:16.787,1788855796.7880,658,2449,1,0,0,,,
2026-09-08T13:53:16.803,1788855796.8039,659,2452,1,0,0,,,
2026-09-08T13:53:16.835,1788855796.8357,660,2465,1,0,0,,,
2026-09-08T13:53:16.851,1788855796.8518,661,2549,1,0,0,,,
2026-09-08T13:53:16.867,1788855796.8680,662,2554,1,0,0,,,
2026-09-08T13:53:16.883,1788855796.8839,663,2570,1,0,0,,,
2026-09-08T13:53:16.915,1788855796.9153,664,2554,1,0,0,,,
2026-09-08T13:53:16.931,1788855796.9310,665,2484,1,0,0,,,
2026-09-08T13:53:16.963,1788855796.9630,666,2460,1,0,0,,,
2026-09-08T13:53:16.971,1788855796.9711,667,2390,1,0,0,,,
2026-09-08T13:53:16.995,1788855796.9951,668,2376,1,0,0,,,
2026-09-08T13:53:17.011,1788855797.0110,669,2379,1,0,0,,,
2026-09-08T13:53:17.027,1788855797.0272,670,2413,1,0,0,,,
2026-09-08T13:53:17.044,1788855797.0441,671,2409,1,0,0,,,
2026-09-08T13:53:17.075,1788855797.0752,672,2472,1,0,0,,,
2026-09-08T13:53:17.090,1788855797.0910,673,2466,1,0,0,,,
2026-09-08T13:53:17.107,1788855797.1070,674,2440,1,0,0,,,
2026-09-08T13:53:17.130,1788855797.1300,675,2407,1,0,0,,,
2026-09-08T13:53:17.154,1788855797.1549,676,2328,1,0,0,,,
2026-09-08T13:53:17.170,1788855797.1709,677,2309,1,0,0,,,
2026-09-08T13:53:17.186,1788855797.1867,678,2264,1,0,0,,,
2026-09-08T13:53:17.202,1788855797.2029,679,2253,1,0,0,,,
2026-09-08T13:53:17.234,1788855797.2346,680,2253,1,0,0,,,
2026-09-08T13:53:17.250,1788855797.2504,681,2317,1,0,0,,,
2026-09-08T13:53:17.266,1788855797.2661,682,2313,1,0,0,,,
2026-09-08T13:53:17.282,1788855797.2822,683,2342,1,0,0,,,
2026-09-08T13:53:17.312,1788855797.3129,684,2326,1,0,0,,,
2026-09-08T13:53:17.329,1788855797.3299,685,2272,1,0,0,,,
2026-09-08T13:53:17.346,1788855797.3460,686,500,1,0,0,,,
2026-09-08T13:53:17.377,1788855797.3780,687,-2677,1,0,0,,,
2026-09-08T13:53:17.393,1788855797.3937,688,-6035,1,0,0,,,
2026-09-08T13:53:17.412,1788855797.4122,689,-9446,1,0,0,,,
2026-09-08T13:53:17.444,1788855797.4446,690,-11918,1,0,0,,,
2026-09-08T13:53:17.444,1788855797.4446,691,-12044,1,0,0,,,
2026-09-08T13:53:17.473,1788855797.4731,692,-12065,1,0,0,,,
2026-09-08T13:53:17.489,1788855797.4891,693,-12118,1,0,0,,,
2026-09-08T13:53:17.507,1788855797.5076,694,-12168,1,0,0,,,
2026-09-08T13:53:17.520,1788855797.5208,695,-12261,1,0,0,,,
2026-09-08T13:53:17.552,1788855797.5527,696,-10700,1,0,0,,,
2026-09-08T13:53:17.569,1788855797.5692,697,-7774,1,0,0,,,
2026-09-08T13:53:17.584,1788855797.5843,698,-4647,1,0,0,,,
2026-09-08T13:53:17.615,1788855797.6158,699,-1375,1,0,0,,,
2026-09-08T13:53:17.631,1788855797.6315,700,1036,1,0,0,,,
2026-09-08T13:53:17.647,1788855797.6477,701,1179,1,0,0,,,
2026-09-08T13:53:17.663,1788855797.6638,702,1280,1,0,0,,,
2026-09-08T13:53:17.695,1788855797.6957,703,1404,1,0,0,,,
2026-09-08T13:53:17.711,1788855797.7115,704,1470,1,0,0,,,
2026-09-08T13:53:17.727,1788855797.7278,705,1520,1,0,0,,,
2026-09-08T13:53:17.745,1788855797.7453,706,1604,1,0,0,,,
2026-09-08T13:53:17.775,1788855797.7756,707,1651,1,0,0,,,
2026-09-08T13:53:17.795,1788855797.7954,708,1747,1,0,0,,,
2026-09-08T13:53:17.807,1788855797.8074,709,1797,1,0,0,,,
2026-09-08T13:53:17.823,1788855797.8232,710,1856,1,0,0,,,
2026-09-08T13:53:17.854,1788855797.8549,711,1912,1,0,0,,,
2026-09-08T13:53:17.870,1788855797.8710,712,2019,1,0,0,,,
2026-09-08T13:53:17.887,1788855797.8871,713,2046,1,0,0,,,
2026-09-08T13:53:17.903,1788855797.9032,714,2093,1,0,0,,,
2026-09-08T13:53:17.919,1788855797.9191,715,2110,1,0,0,,,
2026-09-08T13:53:17.950,1788855797.9510,716,2087,1,0,0,,,
2026-09-08T13:53:17.966,1788855797.9669,717,2111,1,0,0,,,
2026-09-08T13:53:17.982,1788855797.9828,718,2091,1,0,0,,,
2026-09-08T13:53:18.014,1788855798.0147,719,2074,1,0,0,,,
2026-09-08T13:53:18.030,1788855798.0306,720,2112,1,0,0,,,
2026-09-08T13:53:18.046,1788855798.0466,721,2173,1,0,0,,,
2026-09-08T13:53:18.078,1788855798.0785,722,2197,1,0,0,,,
2026-09-08T13:53:18.094,1788855798.0945,723,2280,1,0,0,,,
2026-09-08T13:53:18.110,1788855798.1103,724,2291,1,0,0,,,
2026-09-08T13:53:18.126,1788855798.1266,725,2286,1,0,0,,,
2026-09-08T13:53:18.145,1788855798.1459,726,2275,1,0,0,,,
2026-09-08T13:53:18.174,1788855798.1742,727,2215,1,0,0,,,
2026-09-08T13:53:18.190,1788855798.1900,728,2209,1,0,0,,,
2026-09-08T13:53:18.214,1788855798.2147,729,2228,1,0,0,,,
2026-09-08T13:53:18.221,1788855798.2216,730,2214,1,0,0,,,
2026-09-08T13:53:18.253,1788855798.2537,731,2229,1,0,0,,,
2026-09-08T13:53:18.269,1788855798.2697,732,2306,1,0,0,,,
2026-09-08T13:53:18.292,1788855798.2927,733,2319,1,0,0,,,
2026-09-08T13:53:18.319,1788855798.3192,734,2360,1,0,0,,,
2026-09-08T13:53:18.337,1788855798.3371,735,2349,1,0,0,,,
2026-09-08T13:53:18.349,1788855798.3492,736,2294,1,0,0,,,
2026-09-08T13:53:18.381,1788855798.3814,737,2271,1,0,0,,,
2026-09-08T13:53:18.381,1788855798.3814,738,2194,1,0,0,,,
2026-09-08T13:53:18.413,1788855798.4133,739,2116,1,0,0,,,
2026-09-08T13:53:18.429,1788855798.4295,740,2117,1,0,0,,,
2026-09-08T13:53:18.446,1788855798.4461,741,2129,1,0,0,,,
2026-09-08T13:53:18.461,1788855798.4614,742,2130,1,0,0,,,
2026-09-08T13:53:18.493,1788855798.4935,743,2209,1,0,0,,,
2026-09-08T13:53:18.511,1788855798.5119,744,2209,1,0,0,,,
2026-09-08T13:53:18.525,1788855798.5260,745,2210,1,0,0,,,
2026-09-08T13:53:18.547,1788855798.5476,746,2189,1,0,0,,,
2026-09-08T13:53:18.573,1788855798.5739,747,2112,1,0,0,,,
2026-09-08T13:53:18.601,1788855798.6015,748,2084,1,0,0,,,
2026-09-08T13:53:18.617,1788855798.6175,749,2079,1,0,0,,,
2026-09-08T13:53:18.635,1788855798.6356,750,2030,1,0,0,,,
2026-09-08T13:53:18.653,1788855798.6532,751,2030,1,0,0,,,
2026-09-08T13:53:18.671,1788855798.6711,752,2083,1,0,0,,,
2026-09-08T13:53:18.686,1788855798.6868,753,2083,1,0,0,,,
2026-09-08T13:53:18.720,1788855798.7204,754,2139,1,0,0,,,
2026-09-08T13:53:18.734,1788855798.7348,755,2131,1,0,0,,,
