iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:52.484,1788860272.4842,827,1504,1,0,0,1909,,
2026-09-08T15:07:52.499,1788860272.5000,828,1496,1,0,0,1909,,
2026-09-08T15:07:52.510,1788860272.5102,829,1491,1,0,0,1909,,
2026-09-08T15:07:52.520,1788860272.5205,830,1490,1,0,0,1909,,
2026-09-08T15:07:52.532,1788860272.5321,831,1489,1,0,0,1909,,
2026-09-08T15:07:52.532,1788860272.5321,832,1489,1,0,0,1909,,
2026-09-08T15:07:52.548,1788860272.5485,833,1492,1,0,0,1909,,
2026-09-08T15:07:52.564,1788860272.5649,834,1494,1,0,0,1909,,
2026-09-08T15:07:52.564,1788860272.5649,835,1496,1,0,0,1909,,
2026-09-08T15:07:52.580,1788860272.5805,836,1499,1,0,0,1909,,
2026-09-08T15:07:52.596,1788860272.5968,837,1502,1,0,0,1909,,
2026-09-08T15:07:52.600,1788860272.6004,838,1503,1,0,0,1909,,
2026-09-08T15:07:52.612,1788860272.6123,839,1501,1,0,0,1909,,
2026-09-08T15:07:52.626,1788860272.6261,840,1499,1,0,0,1909,,
2026-09-08T15:07:52.630,1788860272.6301,841,1498,1,0,0,1909,,
2026-09-08T15:07:52.645,1788860272.6458,842,1495,1,0,0,1909,,
2026-09-08T15:07:52.645,1788860272.6458,843,1492,1,0,0,1909,,
2026-09-08T15:07:52.659,1788860272.6599,844,1491,1,0,0,1909,,
2026-09-08T15:07:52.659,1788860272.6599,845,1486,1,0,0,1909,,
2026-09-08T15:07:52.675,1788860272.6759,846,1479,1,0,0,1909,,
2026-09-08T15:07:52.691,1788860272.6916,847,1473,1,0,0,1909,,
2026-09-08T15:07:52.712,1788860272.7124,848,1465,1,0,0,1909,,
2026-09-08T15:07:52.715,1788860272.7156,849,1456,1,0,0,1909,,
2026-09-08T15:07:52.722,1788860272.7229,850,1447,1,0,0,1909,,
2026-09-08T15:07:52.728,1788860272.7289,851,1440,1,0,0,1909,,
2026-09-08T15:07:52.739,1788860272.7397,852,1433,1,0,0,1909,,
2026-09-08T15:07:52.758,1788860272.7586,853,1424,1,0,0,1909,,
2026-09-08T15:07:52.758,1788860272.7586,854,1416,1,0,0,1909,,
2026-09-08T15:07:52.770,1788860272.7707,855,1408,1,0,0,1909,,
2026-09-08T15:07:52.770,1788860272.7707,856,1398,1,0,0,1909,,
2026-09-08T15:07:52.786,1788860272.7868,857,1384,1,0,0,1909,,
2026-09-08T15:07:52.786,1788860272.7868,858,1371,1,0,0,1909,,
2026-09-08T15:07:52.818,1788860272.8181,859,1357,1,0,0,1909,,
2026-09-08T15:07:52.818,1788860272.8181,860,1337,1,0,0,1909,,
2026-09-08T15:07:52.818,1788860272.8181,861,1311,1,0,0,1909,,
2026-09-08T15:07:52.834,1788860272.8342,862,1284,1,0,0,1909,,
2026-09-08T15:07:52.850,1788860272.8503,863,1254,1,0,0,1909,,
2026-09-08T15:07:52.868,1788860272.8684,864,1221,1,0,0,1909,,
2026-09-08T15:07:52.868,1788860272.8684,865,1189,1,0,0,1909,,
2026-09-08T15:07:52.882,1788860272.8821,866,1163,1,0,0,1909,,
2026-09-08T15:07:52.882,1788860272.8821,867,1140,1,0,0,1909,,
2026-09-08T15:07:52.897,1788860272.8979,868,1120,1,0,0,1909,,
2026-09-08T15:07:52.897,1788860272.8979,869,1104,1,0,0,1909,,
2026-09-08T15:07:52.918,1788860272.9180,870,1091,1,0,0,1909,,
2026-09-08T15:07:52.933,1788860272.9330,871,1082,1,0,0,1909,,
2026-09-08T15:07:52.933,1788860272.9330,872,1074,1,0,0,1909,,
2026-09-08T15:07:52.945,1788860272.9455,873,1069,1,0,0,1909,,
2026-09-08T15:07:52.961,1788860272.9612,874,1053,1,0,0,1909,,
2026-09-08T15:07:52.961,1788860272.9612,875,19,1,0,0,1909,,
2026-09-08T15:07:52.977,1788860272.9772,876,-2039,1,0,0,1909,,
2026-09-08T15:07:52.993,1788860272.9931,877,-4729,1,0,0,1909,,
2026-09-08T15:07:52.993,1788860272.9931,878,-7599,1,0,0,1909,,
2026-09-08T15:07:53.009,1788860273.0091,879,-10472,1,0,0,1909,,
2026-09-08T15:07:53.018,1788860273.0184,880,-13335,1,0,0,1909,,
2026-09-08T15:07:53.024,1788860273.0250,881,-16185,1,0,0,1909,,
2026-09-08T15:07:53.040,1788860273.0408,882,-19025,1,0,0,1909,,
2026-09-08T15:07:53.040,1788860273.0408,883,-21841,1,0,0,1909,,
2026-09-08T15:07:53.058,1788860273.0587,884,-24632,1,0,0,1909,,
2026-09-08T15:07:53.072,1788860273.0725,885,-26363,1,0,0,1909,,
2026-09-08T15:07:53.072,1788860273.0725,886,-27000,1,0,0,1909,,
2026-09-08T15:07:53.088,1788860273.0884,887,-26860,1,0,0,1909,,
2026-09-08T15:07:53.088,1788860273.0884,888,-25894,1,0,0,1909,,
2026-09-08T15:07:53.114,1788860273.1146,889,-24617,1,0,0,1909,,
2026-09-08T15:07:53.121,1788860273.1218,890,-23080,1,0,0,1909,,
2026-09-08T15:07:53.135,1788860273.1359,891,-21326,1,0,0,1909,,
2026-09-08T15:07:53.141,1788860273.1416,892,-19231,1,0,0,1909,,
2026-09-08T15:07:53.152,1788860273.1522,893,-17027,1,0,0,1909,,
2026-09-08T15:07:53.169,1788860273.1691,894,-14846,1,0,0,1909,,
2026-09-08T15:07:53.174,1788860273.1746,895,-13156,1,0,0,1909,,
2026-09-08T15:07:53.184,1788860273.1848,896,-12357,1,0,0,1909,,
2026-09-08T15:07:53.196,1788860273.1965,897,-12488,1,0,0,1909,,
2026-09-08T15:07:53.203,1788860273.2037,898,-13281,1,0,0,1909,,
2026-09-08T15:07:53.218,1788860273.2189,899,-14374,1,0,0,1909,,
2026-09-08T15:07:53.218,1788860273.2189,900,-15727,1,0,0,1909,,
2026-09-08T15:07:53.234,1788860273.2350,901,-17287,1,0,0,1909,,
2026-09-08T15:07:53.234,1788860273.2350,902,-19188,1,0,0,1909,,
2026-09-08T15:07:53.250,1788860273.2508,903,-21183,1,0,0,1909,,
2026-09-08T15:07:53.250,1788860273.2508,904,-23098,1,0,0,1909,,
2026-09-08T15:07:53.266,1788860273.2669,905,-24426,1,0,0,1909,,
2026-09-08T15:07:53.282,1788860273.2830,906,-24318,1,0,0,1909,,
2026-09-08T15:07:53.282,1788860273.2830,907,-23126,1,0,0,1909,,
2026-09-08T15:07:53.298,1788860273.2990,908,-21656,1,0,0,1909,,
2026-09-08T15:07:53.316,1788860273.3164,909,-19969,1,0,0,1909,,
2026-09-08T15:07:53.320,1788860273.3209,910,-17944,1,0,0,1909,,
2026-09-08T15:07:53.330,1788860273.3301,911,-15810,1,0,0,1909,,
2026-09-08T15:07:53.330,1788860273.3301,912,-13575,1,0,0,1909,,
2026-09-08T15:07:53.351,1788860273.3519,913,-11285,1,0,0,1909,,
2026-09-08T15:07:53.361,1788860273.3616,914,-8988,1,0,0,1909,,
2026-09-08T15:07:53.361,1788860273.3616,915,-6702,1,0,0,1909,,
2026-09-08T15:07:53.380,1788860273.3810,916,-4983,1,0,0,1909,,
2026-09-08T15:07:53.393,1788860273.3936,917,-3522,1,0,0,1909,,Q1 BUTTON SINGLE
2026-09-08T15:07:53.393,1788860273.3936,918,-2290,1,0,0,1909,,
2026-09-08T15:07:53.411,1788860273.4115,919,-1222,1,0,0,1909,,
2026-09-08T15:07:53.421,1788860273.4212,920,-476,1,0,0,1909,,
2026-09-08T15:07:53.436,1788860273.4366,921,158,1,0,0,1909,,
2026-09-08T15:07:53.445,1788860273.4456,922,699,1,0,0,1909,,
2026-09-08T15:07:53.453,1788860273.4536,923,1180,1,0,0,1909,,
2026-09-08T15:07:53.462,1788860273.4624,924,1597,1,0,0,1909,,
2026-09-08T15:07:53.470,1788860273.4708,925,1899,1,0,0,1909,,
2026-09-08T15:07:53.478,1788860273.4789,926,2161,1,0,0,1909,,
2026-09-08T15:07:53.493,1788860273.4934,927,2392,1,0,0,1909,,
2026-09-08T15:07:53.499,1788860273.4991,928,2600,1,0,0,1909,,
2026-09-08T15:07:53.512,1788860273.5126,929,2748,1,0,0,1909,,
2026-09-08T15:07:53.522,1788860273.5227,930,2874,1,0,0,1909,,
2026-09-08T15:07:53.528,1788860273.5288,931,2984,1,0,0,1909,,
2026-09-08T15:07:53.540,1788860273.5405,932,3078,1,0,0,1909,,
2026-09-08T15:07:53.551,1788860273.5517,933,3140,1,0,0,1909,,
2026-09-08T15:07:53.561,1788860273.5613,934,3189,1,0,0,1909,,
2026-09-08T15:07:53.561,1788860273.5613,935,3228,1,0,0,1909,,
2026-09-08T15:07:53.577,1788860273.5778,936,3256,1,0,0,1909,,
2026-09-08T15:07:53.592,1788860273.5929,937,3272,1,0,0,1909,,
2026-09-08T15:07:53.592,1788860273.5929,938,3277,1,0,0,1909,,
2026-09-08T15:07:53.608,1788860273.6089,939,3279,1,0,0,1909,,
2026-09-08T15:07:53.621,1788860273.6213,940,3275,1,0,0,1909,,
2026-09-08T15:07:53.640,1788860273.6407,941,3268,1,0,0,1909,,
2026-09-08T15:07:53.640,1788860273.6407,942,3259,1,0,0,1909,,
2026-09-08T15:07:53.640,1788860273.6407,943,3249,1,0,0,1909,,
2026-09-08T15:07:53.656,1788860273.6565,944,3236,1,0,0,1909,,
2026-09-08T15:07:53.672,1788860273.6725,945,3225,1,0,0,1909,,
2026-09-08T15:07:53.688,1788860273.6885,946,3213,1,0,0,1909,,
2026-09-08T15:07:53.690,1788860273.6905,947,3200,1,0,0,1909,,
2026-09-08T15:07:53.704,1788860273.7043,948,3186,1,0,0,1909,,
2026-09-08T15:07:53.710,1788860273.7103,949,3174,1,0,0,1909,,
2026-09-08T15:07:53.721,1788860273.7218,950,3165,1,0,0,1909,,
2026-09-08T15:07:53.721,1788860273.7218,951,3159,1,0,0,1909,,
2026-09-08T15:07:53.735,1788860273.7359,952,3157,1,0,0,1909,,
2026-09-08T15:07:53.751,1788860273.7518,953,3163,1,0,0,1909,,
2026-09-08T15:07:53.751,1788860273.7518,954,3173,1,0,0,1909,,
2026-09-08T15:07:53.767,1788860273.7677,955,3201,1,0,0,1909,,
2026-09-08T15:07:53.783,1788860273.7838,956,3243,1,0,0,1909,,
2026-09-08T15:07:53.783,1788860273.7838,957,3300,1,0,0,1909,,
2026-09-08T15:07:53.799,1788860273.7998,958,3364,1,0,0,1909,,
2026-09-08T15:07:53.809,1788860273.8097,959,3434,1,0,0,1909,,
2026-09-08T15:07:53.822,1788860273.8220,960,3501,1,0,0,1909,,
2026-09-08T15:07:53.831,1788860273.8317,961,3562,1,0,0,1909,,
2026-09-08T15:07:53.831,1788860273.8317,962,3611,1,0,0,1909,,
2026-09-08T15:07:53.851,1788860273.8518,963,3651,1,0,0,1909,,
2026-09-08T15:07:53.863,1788860273.8636,964,3667,1,0,0,1909,,
2026-09-08T15:07:53.863,1788860273.8636,965,3656,1,0,0,1909,,
2026-09-08T15:07:53.879,1788860273.8794,966,3624,1,0,0,1909,,
2026-09-08T15:07:53.896,1788860273.8965,967,3575,1,0,0,1909,,
2026-09-08T15:07:53.906,1788860273.9066,968,3511,1,0,0,1909,,
2026-09-08T15:07:53.920,1788860273.9207,969,3437,1,0,0,1909,,
2026-09-08T15:07:53.924,1788860273.9247,970,3365,1,0,0,1909,,
2026-09-08T15:07:53.932,1788860273.9327,971,3298,1,0,0,1909,,
2026-09-08T15:07:53.942,1788860273.9430,972,3238,1,0,0,1909,,
2026-09-08T15:07:53.943,1788860273.9440,973,3182,1,0,0,1909,,
2026-09-08T15:07:53.959,1788860273.9597,974,3145,1,0,0,1909,,
2026-09-08T15:07:53.975,1788860273.9757,975,3117,1,0,0,1909,,
2026-09-08T15:07:53.975,1788860273.9757,976,3093,1,0,0,1909,,
2026-09-08T15:07:53.991,1788860273.9917,977,3071,1,0,0,1909,,
2026-09-08T15:07:53.991,1788860273.9917,978,3056,1,0,0,1909,,
2026-09-08T15:07:54.007,1788860274.0078,979,3043,1,0,0,1909,,
2026-09-08T15:07:54.023,1788860274.0234,980,3029,1,0,0,1909,,
2026-09-08T15:07:54.023,1788860274.0234,981,3014,1,0,0,1909,,
2026-09-08T15:07:54.039,1788860274.0393,982,3000,1,0,0,1909,,
2026-09-08T15:07:54.049,1788860274.0499,983,2986,1,0,0,1909,,
2026-09-08T15:07:54.055,1788860274.0550,984,2971,1,0,0,1909,,
2026-09-08T15:07:54.071,1788860274.0711,985,2958,1,0,0,1909,,
2026-09-08T15:07:54.093,1788860274.0931,986,2949,1,0,0,1909,,
2026-09-08T15:07:54.093,1788860274.0931,987,2941,1,0,0,1909,,
2026-09-08T15:07:54.102,1788860274.1027,988,2934,1,0,0,1909,,
2026-09-08T15:07:54.102,1788860274.1027,989,2930,1,0,0,1909,,
2026-09-08T15:07:54.122,1788860274.1227,990,2926,1,0,0,1909,,
2026-09-08T15:07:54.122,1788860274.1227,991,2920,1,0,0,1909,,
2026-09-08T15:07:54.134,1788860274.1347,992,2912,1,0,0,1909,,
2026-09-08T15:07:54.150,1788860274.1507,993,2905,1,0,0,1909,,
2026-09-08T15:07:54.150,1788860274.1507,994,2896,1,0,0,1909,,
2026-09-08T15:07:54.166,1788860274.1666,995,2883,1,0,0,1909,,
2026-09-08T15:07:54.166,1788860274.1666,996,2872,1,0,0,1909,,
2026-09-08T15:07:54.182,1788860274.1827,997,2861,1,0,0,1909,,
2026-09-08T15:07:54.198,1788860274.1984,998,2848,1,0,0,1909,,
2026-09-08T15:07:54.198,1788860274.1984,999,2834,1,0,0,1909,,
2026-09-08T15:07:54.222,1788860274.2230,1000,2822,1,0,0,1909,,
2026-09-08T15:07:54.230,1788860274.2303,1001,2811,1,0,0,1909,,
2026-09-08T15:07:54.230,1788860274.2303,1002,2799,1,0,0,1909,,
2026-09-08T15:07:54.246,1788860274.2462,1003,2789,1,0,0,1909,,
2026-09-08T15:07:54.262,1788860274.2623,1004,2783,1,0,0,1909,,
2026-09-08T15:07:54.273,1788860274.2740,1005,2777,1,0,0,1909,,
2026-09-08T15:07:54.278,1788860274.2781,1006,2772,1,0,0,1909,,
2026-09-08T15:07:54.278,1788860274.2781,1007,2770,1,0,0,1909,,
2026-09-08T15:07:54.302,1788860274.3021,1008,2772,1,0,0,1909,,
2026-09-08T15:07:54.313,1788860274.3134,1009,2776,1,0,0,1909,,
2026-09-08T15:07:54.323,1788860274.3231,1010,2784,1,0,0,1909,,
2026-09-08T15:07:54.325,1788860274.3251,1011,2798,1,0,0,1909,,
2026-09-08T15:07:54.341,1788860274.3411,1012,2822,1,0,0,1909,,
2026-09-08T15:07:54.341,1788860274.3411,1013,2848,1,0,0,1909,,
2026-09-08T15:07:54.367,1788860274.3671,1014,2877,1,0,0,1909,,
2026-09-08T15:07:54.372,1788860274.3730,1015,2910,1,0,0,1909,,
2026-09-08T15:07:54.372,1788860274.3730,1016,2940,1,0,0,1909,,
2026-09-08T15:07:54.388,1788860274.3889,1017,2966,1,0,0,1909,,
2026-09-08T15:07:54.388,1788860274.3889,1018,2988,1,0,0,1909,,
2026-09-08T15:07:54.404,1788860274.4049,1019,3002,1,0,0,1909,,
2026-09-08T15:07:54.423,1788860274.4231,1020,3003,1,0,0,1909,,
2026-09-08T15:07:54.423,1788860274.4231,1021,2985,1,0,0,1909,,
2026-09-08T15:07:54.436,1788860274.4370,1022,2951,1,0,0,1909,,
2026-09-08T15:07:54.452,1788860274.4528,1023,2904,1,0,0,1909,,
2026-09-08T15:07:54.452,1788860274.4528,1024,2842,1,0,0,1909,,
2026-09-08T15:07:54.468,1788860274.4685,1025,2771,1,0,0,1909,,
2026-09-08T15:07:54.484,1788860274.4846,1026,2685,1,0,0,1909,,
2026-09-08T15:07:54.484,1788860274.4846,1027,2592,1,0,0,1909,,
2026-09-08T15:07:54.500,1788860274.5006,1028,2496,1,0,0,1909,,
2026-09-08T15:07:54.500,1788860274.5006,1029,2400,1,0,0,1909,,
2026-09-08T15:07:54.516,1788860274.5167,1030,2311,1,0,0,1909,,
2026-09-08T15:07:54.523,1788860274.5233,1031,2242,1,0,0,1909,,
2026-09-08T15:07:54.548,1788860274.5487,1032,2192,1,0,0,1909,,
2026-09-08T15:07:54.548,1788860274.5487,1033,2161,1,0,0,1909,,
2026-09-08T15:07:54.564,1788860274.5646,1034,2146,1,0,0,1909,,
2026-09-08T15:07:54.565,1788860274.5659,1035,2148,1,0,0,1909,,
2026-09-08T15:07:54.580,1788860274.5804,1036,2166,1,0,0,1909,,
2026-09-08T15:07:54.596,1788860274.5964,1037,2192,1,0,0,1909,,
2026-09-08T15:07:54.596,1788860274.5964,1038,2223,1,0,0,1909,,
2026-09-08T15:07:54.612,1788860274.6124,1039,2263,1,0,0,1909,,
2026-09-08T15:07:54.623,1788860274.6234,1040,2306,1,0,0,1909,,
2026-09-08T15:07:54.628,1788860274.6283,1041,2342,1,0,0,1909,,
2026-09-08T15:07:54.628,1788860274.6283,1042,2364,1,0,0,1909,,
2026-09-08T15:07:54.660,1788860274.6601,1043,2379,1,0,0,1909,,
2026-09-08T15:07:54.660,1788860274.6601,1044,2386,1,0,0,1909,,
2026-09-08T15:07:54.660,1788860274.6601,1045,2383,1,0,0,1909,,
2026-09-08T15:07:54.685,1788860274.6855,1046,2378,1,0,0,1909,,
2026-09-08T15:07:54.695,1788860274.6955,1047,2377,1,0,0,1909,,
2026-09-08T15:07:54.711,1788860274.7116,1048,2381,1,0,0,1909,,
2026-09-08T15:07:54.711,1788860274.7120,1049,2381,1,0,0,1909,,
2026-09-08T15:07:54.725,1788860274.7259,1050,2381,1,0,0,1909,,
2026-09-08T15:07:54.733,1788860274.7334,1051,2384,1,0,0,1909,,
2026-09-08T15:07:54.742,1788860274.7427,1052,2388,1,0,0,1909,,
2026-09-08T15:07:54.742,1788860274.7427,1053,2389,1,0,0,1909,,
2026-09-08T15:07:54.759,1788860274.7598,1054,2394,1,0,0,1909,,
2026-09-08T15:07:54.775,1788860274.7757,1055,2399,1,0,0,1909,,
2026-09-08T15:07:54.775,1788860274.7757,1056,2402,1,0,0,1909,,
2026-09-08T15:07:54.789,1788860274.7894,1057,2401,1,0,0,1909,,
2026-09-08T15:07:54.805,1788860274.8053,1058,2397,1,0,0,1909,,
2026-09-08T15:07:54.805,1788860274.8053,1059,2392,1,0,0,1909,,
2026-09-08T15:07:54.823,1788860274.8237,1060,2382,1,0,0,1909,,
2026-09-08T15:07:54.823,1788860274.8237,1061,2371,1,0,0,1909,,
2026-09-08T15:07:54.837,1788860274.8372,1062,2360,1,0,0,1909,,
2026-09-08T15:07:54.852,1788860274.8530,1063,2348,1,0,0,1909,,
2026-09-08T15:07:54.861,1788860274.8610,1064,2335,1,0,0,1909,,
2026-09-08T15:07:54.868,1788860274.8687,1065,2323,1,0,0,1909,,
2026-09-08T15:07:54.889,1788860274.8894,1066,2315,1,0,0,1909,,
2026-09-08T15:07:54.889,1788860274.8894,1067,2308,1,0,0,1909,,
2026-09-08T15:07:54.900,1788860274.9007,1068,2302,1,0,0,1909,,
2026-09-08T15:07:54.900,1788860274.9007,1069,2299,1,0,0,1909,,
2026-09-08T15:07:54.923,1788860274.9237,1070,2299,1,0,0,1909,,
2026-09-08T15:07:54.932,1788860274.9326,1071,2299,1,0,0,1909,,
2026-09-08T15:07:54.932,1788860274.9326,1072,2299,1,0,0,1909,,
2026-09-08T15:07:54.948,1788860274.9488,1073,2300,1,0,0,1909,,
2026-09-08T15:07:54.948,1788860274.9488,1074,2299,1,0,0,1909,,
2026-09-08T15:07:54.965,1788860274.9651,1075,2297,1,0,0,1909,,
2026-09-08T15:07:54.981,1788860274.9811,1076,2295,1,0,0,1909,,
2026-09-08T15:07:54.981,1788860274.9811,1077,2292,1,0,0,1909,,
2026-09-08T15:07:54.997,1788860274.9970,1078,2285,1,0,0,1909,,
2026-09-08T15:07:55.012,1788860275.0127,1079,2275,1,0,0,1909,,
2026-09-08T15:07:55.023,1788860275.0238,1080,2265,1,0,0,1909,,
2026-09-08T15:07:55.028,1788860275.0289,1081,2254,1,0,0,1909,,
2026-09-08T15:07:55.044,1788860275.0447,1082,2240,1,0,0,1909,,
2026-09-08T15:07:55.044,1788860275.0447,1083,2229,1,0,0,1909,,
2026-09-08T15:07:55.060,1788860275.0604,1084,2219,1,0,0,1909,,
2026-09-08T15:07:55.072,1788860275.0725,1085,2207,1,0,0,1909,,
2026-09-08T15:07:55.083,1788860275.0836,1086,2195,1,0,0,1909,,
2026-09-08T15:07:55.091,1788860275.0911,1087,2186,1,0,0,1909,,
2026-09-08T15:07:55.101,1788860275.1013,1088,1802,1,0,0,1909,,
2026-09-08T15:07:55.115,1788860275.1152,1089,516,1,0,0,1909,,
2026-09-08T15:07:55.124,1788860275.1241,1090,-1774,1,0,0,1909,,
2026-09-08T15:07:55.133,1788860275.1331,1091,-4555,1,0,0,1909,,
2026-09-08T15:07:55.147,1788860275.1471,1092,-7426,1,0,0,1909,,
2026-09-08T15:07:55.147,1788860275.1471,1093,-10291,1,0,0,1909,,
2026-09-08T15:07:55.163,1788860275.1631,1094,-13145,1,0,0,1909,,
2026-09-08T15:07:55.163,1788860275.1631,1095,-15986,1,0,0,1909,,
2026-09-08T15:07:55.178,1788860275.1788,1096,-18818,1,0,0,1909,,
2026-09-08T15:07:55.178,1788860275.1788,1097,-21599,1,0,0,1909,,
2026-09-08T15:07:55.194,1788860275.1947,1098,-23937,1,0,0,1909,,
2026-09-08T15:07:55.210,1788860275.2106,1099,-25200,1,0,0,1909,,
2026-09-08T15:07:55.228,1788860275.2281,1100,-25146,1,0,0,1909,,
2026-09-08T15:07:55.228,1788860275.2281,1101,-23962,1,0,0,1909,,
2026-09-08T15:07:55.242,1788860275.2420,1102,-22418,1,0,0,1909,,
2026-09-08T15:07:55.250,1788860275.2504,1103,-20657,1,0,0,1909,,
2026-09-08T15:07:55.263,1788860275.2636,1104,-18720,1,0,0,1909,,
2026-09-08T15:07:55.273,1788860275.2736,1105,-16642,1,0,0,1909,,
2026-09-08T15:07:55.291,1788860275.2916,1106,-14340,1,0,0,1909,,
2026-09-08T15:07:55.291,1788860275.2916,1107,-12000,1,0,0,1909,,
2026-09-08T15:07:55.308,1788860275.3086,1108,-9769,1,0,0,1909,,
2026-09-08T15:07:55.312,1788860275.3127,1109,-8189,1,0,0,1909,,
2026-09-08T15:07:55.323,1788860275.3234,1110,-8449,1,0,0,1909,,
2026-09-08T15:07:55.330,1788860275.3304,1111,-9551,1,0,0,1909,,
2026-09-08T15:07:55.336,1788860275.3369,1112,-10940,1,0,0,1909,,
2026-09-08T15:07:55.352,1788860275.3530,1113,-12545,1,0,0,1909,,
2026-09-08T15:07:55.368,1788860275.3688,1114,-14327,1,0,0,1909,,
2026-09-08T15:07:55.368,1788860275.3688,1115,-16242,1,0,0,1909,,
2026-09-08T15:07:55.384,1788860275.3846,1116,-18375,1,0,0,1909,,
2026-09-08T15:07:55.391,1788860275.3915,1117,-20500,1,0,0,1909,,
2026-09-08T15:07:55.405,1788860275.4051,1118,-22373,1,0,0,1909,,
2026-09-08T15:07:55.416,1788860275.4165,1119,-23241,1,0,0,1909,,
2026-09-08T15:07:55.418,1788860275.4186,1120,-22279,1,0,0,1909,,
2026-09-08T15:07:55.432,1788860275.4325,1121,-20845,1,0,0,1909,,
2026-09-08T15:07:55.439,1788860275.4400,1122,-19176,1,0,0,1909,,
2026-09-08T15:07:55.448,1788860275.4484,1123,-17331,1,0,0,1909,,
2026-09-08T15:07:55.448,1788860275.4484,1124,-15216,1,0,0,1909,,
2026-09-08T15:07:55.480,1788860275.4802,1125,-13017,1,0,0,1909,,
2026-09-08T15:07:55.480,1788860275.4802,1126,-10745,1,0,0,1909,,
2026-09-08T15:07:55.480,1788860275.4802,1127,-8494,1,0,0,1909,,
2026-09-08T15:07:55.503,1788860275.5039,1128,-6334,1,0,0,1909,,
2026-09-08T15:07:55.511,1788860275.5118,1129,-4656,1,0,0,1909,,
2026-09-08T15:07:55.524,1788860275.5245,1130,-3243,1,0,0,1909,,Q1 BUTTON SINGLE
2026-09-08T15:07:55.536,1788860275.5369,1131,-2062,1,0,0,1909,,
2026-09-08T15:07:55.544,1788860275.5441,1132,-1074,1,0,0,1909,,
2026-09-08T15:07:55.549,1788860275.5498,1133,-223,1,0,0,1909,,
2026-09-08T15:07:55.559,1788860275.5597,1134,368,1,0,0,1909,,
2026-09-08T15:07:55.566,1788860275.5670,1135,869,1,0,0,1909,,
2026-09-08T15:07:55.575,1788860275.5751,1136,1293,1,0,0,1909,,
2026-09-08T15:07:55.600,1788860275.6003,1137,1664,1,0,0,1909,,
2026-09-08T15:07:55.600,1788860275.6003,1138,1928,1,0,0,1909,,
2026-09-08T15:07:55.608,1788860275.6082,1139,2155,1,0,0,1909,,
2026-09-08T15:07:55.624,1788860275.6248,1140,2347,1,0,0,1909,,
2026-09-08T15:07:55.632,1788860275.6327,1141,2516,1,0,0,1909,,
2026-09-08T15:07:55.641,1788860275.6416,1142,2665,1,0,0,1909,,
2026-09-08T15:07:55.655,1788860275.6555,1143,2771,1,0,0,1909,,
2026-09-08T15:07:55.666,1788860275.6668,1144,2862,1,0,0,1909,,
2026-09-08T15:07:55.672,1788860275.6727,1145,2944,1,0,0,1909,,
2026-09-08T15:07:55.674,1788860275.6743,1146,3022,1,0,0,1909,,
2026-09-08T15:07:55.689,1788860275.6897,1147,3082,1,0,0,1909,,
2026-09-08T15:07:55.689,1788860275.6897,1148,3136,1,0,0,1909,,
2026-09-08T15:07:55.705,1788860275.7057,1149,3188,1,0,0,1909,,
2026-09-08T15:07:55.720,1788860275.7209,1150,3241,1,0,0,1909,,
2026-09-08T15:07:55.731,1788860275.7311,1151,3284,1,0,0,1909,,
2026-09-08T15:07:55.748,1788860275.7482,1152,3326,1,0,0,1909,,
2026-09-08T15:07:55.752,1788860275.7528,1153,3368,1,0,0,1909,,
2026-09-08T15:07:55.768,1788860275.7687,1154,3405,1,0,0,1909,,
2026-09-08T15:07:55.768,1788860275.7687,1155,3439,1,0,0,1909,,
2026-09-08T15:07:55.784,1788860275.7844,1156,3468,1,0,0,1909,,
2026-09-08T15:07:55.784,1788860275.7844,1157,3493,1,0,0,1909,,
2026-09-08T15:07:55.800,1788860275.8003,1158,3514,1,0,0,1909,,
2026-09-08T15:07:55.800,1788860275.8003,1159,3532,1,0,0,1909,,
2026-09-08T15:07:55.816,1788860275.8163,1160,3546,1,0,0,1909,,
2026-09-08T15:07:55.832,1788860275.8323,1161,3558,1,0,0,1909,,
2026-09-08T15:07:55.832,1788860275.8323,1162,3568,1,0,0,1909,,
2026-09-08T15:07:55.848,1788860275.8483,1163,3579,1,0,0,1909,,
2026-09-08T15:07:55.865,1788860275.8660,1164,3592,1,0,0,1909,,
2026-09-08T15:07:55.865,1788860275.8660,1165,3601,1,0,0,1909,,
2026-09-08T15:07:55.879,1788860275.8797,1166,3610,1,0,0,1909,,
2026-09-08T15:07:55.895,1788860275.8954,1167,3622,1,0,0,1909,,
2026-09-08T15:07:55.902,1788860275.9027,1168,3638,1,0,0,1909,,
2026-09-08T15:07:55.911,1788860275.9114,1169,3652,1,0,0,1909,,
2026-09-08T15:07:55.911,1788860275.9114,1170,3667,1,0,0,1909,,
2026-09-08T15:07:55.927,1788860275.9273,1171,3684,1,0,0,1909,,
2026-09-08T15:07:55.943,1788860275.9432,1172,3700,1,0,0,1909,,
2026-09-08T15:07:55.943,1788860275.9432,1173,3716,1,0,0,1909,,
2026-09-08T15:07:55.961,1788860275.9611,1174,3731,1,0,0,1909,,
2026-09-08T15:07:55.961,1788860275.9611,1175,3747,1,0,0,1909,,
2026-09-08T15:07:55.975,1788860275.9752,1176,3760,1,0,0,1909,,
