iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:06:56.765,1788860216.7652,849,631,1,0,0,933,,
2026-09-08T15:06:56.774,1788860216.7747,850,636,1,0,0,933,,
2026-09-08T15:06:56.781,1788860216.7811,851,640,1,0,0,933,,
2026-09-08T15:06:56.796,1788860216.7970,852,642,1,0,0,933,,
2026-09-08T15:06:56.796,1788860216.7970,853,642,1,0,0,933,,
2026-09-08T15:06:56.813,1788860216.8131,854,641,1,0,0,933,,
2026-09-08T15:06:56.829,1788860216.8292,855,637,1,0,0,933,,
2026-09-08T15:06:56.829,1788860216.8292,856,632,1,0,0,933,,
2026-09-08T15:06:56.829,1788860216.8292,857,626,1,0,0,933,,
2026-09-08T15:06:56.845,1788860216.8452,858,621,1,0,0,933,,
2026-09-08T15:06:56.861,1788860216.8611,859,614,1,0,0,933,,
2026-09-08T15:06:56.876,1788860216.8768,860,609,1,0,0,933,,
2026-09-08T15:06:56.876,1788860216.8768,861,606,1,0,0,933,,
2026-09-08T15:06:56.894,1788860216.8947,862,603,1,0,0,933,,
2026-09-08T15:06:56.894,1788860216.8947,863,603,1,0,0,933,,
2026-09-08T15:06:56.916,1788860216.9165,864,605,1,0,0,933,,
2026-09-08T15:06:56.924,1788860216.9244,865,609,1,0,0,933,,
2026-09-08T15:06:56.924,1788860216.9244,866,613,1,0,0,933,,
2026-09-08T15:06:56.940,1788860216.9400,867,617,1,0,0,933,,
2026-09-08T15:06:56.956,1788860216.9560,868,622,1,0,0,933,,
2026-09-08T15:06:56.956,1788860216.9560,869,627,1,0,0,933,,
2026-09-08T15:06:56.975,1788860216.9754,870,628,1,0,0,933,,
2026-09-08T15:06:56.990,1788860216.9909,871,629,1,0,0,933,,
2026-09-08T15:06:56.990,1788860216.9909,872,627,1,0,0,933,,
2026-09-08T15:06:57.004,1788860217.0047,873,623,1,0,0,933,,
2026-09-08T15:06:57.004,1788860217.0047,874,616,1,0,0,933,,
2026-09-08T15:06:57.027,1788860217.0279,875,609,1,0,0,933,,
2026-09-08T15:06:57.035,1788860217.0355,876,602,1,0,0,933,,
2026-09-08T15:06:57.035,1788860217.0355,877,593,1,0,0,933,,
2026-09-08T15:06:57.053,1788860217.0535,878,585,1,0,0,933,,
2026-09-08T15:06:57.067,1788860217.0675,879,580,1,0,0,933,,
2026-09-08T15:06:57.075,1788860217.0754,880,575,1,0,0,933,,
2026-09-08T15:06:57.085,1788860217.0854,881,571,1,0,0,933,,
2026-09-08T15:06:57.085,1788860217.0854,882,571,1,0,0,933,,
2026-09-08T15:06:57.099,1788860217.0995,883,574,1,0,0,933,,
2026-09-08T15:06:57.115,1788860217.1156,884,577,1,0,0,933,,
2026-09-08T15:06:57.117,1788860217.1176,885,581,1,0,0,933,,
2026-09-08T15:06:57.133,1788860217.1336,886,586,1,0,0,933,,
2026-09-08T15:06:57.133,1788860217.1336,887,591,1,0,0,933,,
2026-09-08T15:06:57.157,1788860217.1576,888,594,1,0,0,933,,
2026-09-08T15:06:57.163,1788860217.1631,889,595,1,0,0,933,,
2026-09-08T15:06:57.175,1788860217.1753,890,597,1,0,0,933,,
2026-09-08T15:06:57.183,1788860217.1837,891,595,1,0,0,933,,
2026-09-08T15:06:57.194,1788860217.1946,892,591,1,0,0,933,,
2026-09-08T15:06:57.200,1788860217.2001,893,585,1,0,0,933,,
2026-09-08T15:06:57.212,1788860217.2126,894,578,1,0,0,933,,
2026-09-08T15:06:57.226,1788860217.2264,895,569,1,0,0,933,,
2026-09-08T15:06:57.226,1788860217.2264,896,559,1,0,0,933,,
2026-09-08T15:06:57.244,1788860217.2441,897,550,1,0,0,933,,
2026-09-08T15:06:57.248,1788860217.2489,898,543,1,0,0,933,,
2026-09-08T15:06:57.275,1788860217.2752,899,537,1,0,0,933,,
2026-09-08T15:06:57.275,1788860217.2752,900,532,1,0,0,933,,
2026-09-08T15:06:57.275,1788860217.2752,901,531,1,0,0,933,,
2026-09-08T15:06:57.289,1788860217.2895,902,530,1,0,0,933,,
2026-09-08T15:06:57.305,1788860217.3052,903,531,1,0,0,933,,
2026-09-08T15:06:57.312,1788860217.3125,904,533,1,0,0,933,,
2026-09-08T15:06:57.321,1788860217.3220,905,537,1,0,0,933,,
2026-09-08T15:06:57.321,1788860217.3220,906,542,1,0,0,933,,
2026-09-08T15:06:57.352,1788860217.3527,907,547,1,0,0,933,,
2026-09-08T15:06:57.352,1788860217.3527,908,551,1,0,0,933,,
2026-09-08T15:06:57.368,1788860217.3685,909,553,1,0,0,933,,
2026-09-08T15:06:57.376,1788860217.3760,910,553,1,0,0,933,,
2026-09-08T15:06:57.384,1788860217.3846,911,553,1,0,0,933,,
2026-09-08T15:06:57.384,1788860217.3846,912,551,1,0,0,933,,
2026-09-08T15:06:57.402,1788860217.4026,913,547,1,0,0,933,,
2026-09-08T15:06:57.402,1788860217.4026,914,541,1,0,0,933,,
2026-09-08T15:06:57.416,1788860217.4165,915,534,1,0,0,933,,
2026-09-08T15:06:57.434,1788860217.4345,916,527,1,0,0,933,,
2026-09-08T15:06:57.434,1788860217.4345,917,518,1,0,0,933,,
2026-09-08T15:06:57.469,1788860217.4695,918,510,1,0,0,933,,
2026-09-08T15:06:57.469,1788860217.4695,919,504,1,0,0,933,,
2026-09-08T15:06:57.476,1788860217.4763,920,500,1,0,0,933,,
2026-09-08T15:06:57.484,1788860217.4842,921,496,1,0,0,933,,
2026-09-08T15:06:57.495,1788860217.4956,922,495,1,0,0,933,,
2026-09-08T15:06:57.495,1788860217.4956,923,498,1,0,0,933,,
2026-09-08T15:06:57.511,1788860217.5115,924,501,1,0,0,933,,
2026-09-08T15:06:57.511,1788860217.5115,925,505,1,0,0,933,,
2026-09-08T15:06:57.527,1788860217.5272,926,509,1,0,0,933,,
2026-09-08T15:06:57.548,1788860217.5485,927,513,1,0,0,933,,
2026-09-08T15:06:57.554,1788860217.5545,928,515,1,0,0,933,,
2026-09-08T15:06:57.561,1788860217.5617,929,516,1,0,0,933,,
2026-09-08T15:06:57.561,1788860217.5617,930,516,1,0,0,933,,
2026-09-08T15:06:57.592,1788860217.5928,931,513,1,0,0,933,,
2026-09-08T15:06:57.594,1788860217.5948,932,507,1,0,0,933,,
2026-09-08T15:06:57.606,1788860217.6070,933,499,1,0,0,933,,
2026-09-08T15:06:57.606,1788860217.6070,934,492,1,0,0,933,,
2026-09-08T15:06:57.625,1788860217.6255,935,483,1,0,0,933,,
2026-09-08T15:06:57.625,1788860217.6255,936,475,1,0,0,933,,
2026-09-08T15:06:57.639,1788860217.6392,937,469,1,0,0,933,,
2026-09-08T15:06:57.655,1788860217.6551,938,463,1,0,0,933,,
2026-09-08T15:06:57.655,1788860217.6551,939,457,1,0,0,933,,
2026-09-08T15:06:57.676,1788860217.6762,940,419,1,0,0,933,,
2026-09-08T15:06:57.676,1788860217.6762,941,38,1,0,0,933,,
2026-09-08T15:06:57.689,1788860217.6895,942,-1242,1,0,0,933,,
2026-09-08T15:06:57.703,1788860217.7035,943,-3523,1,0,0,933,,
2026-09-08T15:06:57.703,1788860217.7035,944,-6377,1,0,0,933,,
2026-09-08T15:06:57.719,1788860217.7196,945,-9234,1,0,0,933,,
2026-09-08T15:06:57.735,1788860217.7353,946,-12079,1,0,0,933,,
2026-09-08T15:06:57.735,1788860217.7353,947,-14916,1,0,0,933,,
2026-09-08T15:06:57.753,1788860217.7531,948,-17739,1,0,0,933,,
2026-09-08T15:06:57.766,1788860217.7668,949,-20533,1,0,0,933,,
2026-09-08T15:06:57.776,1788860217.7765,950,-23235,1,0,0,933,,
2026-09-08T15:06:57.784,1788860217.7845,951,-25494,1,0,0,933,,
2026-09-08T15:06:57.784,1788860217.7845,952,-26647,1,0,0,933,,
2026-09-08T15:06:57.798,1788860217.7983,953,-26143,1,0,0,933,,
2026-09-08T15:06:57.816,1788860217.8161,954,-24777,1,0,0,933,,
2026-09-08T15:06:57.830,1788860217.8300,955,-23156,1,0,0,933,,
2026-09-08T15:06:57.830,1788860217.8300,956,-21335,1,0,0,933,,
2026-09-08T15:06:57.845,1788860217.8460,957,-19346,1,0,0,933,,
2026-09-08T15:06:57.845,1788860217.8460,958,-17103,1,0,0,933,,
2026-09-08T15:06:57.862,1788860217.8621,959,-14787,1,0,0,933,,
2026-09-08T15:06:57.878,1788860217.8781,960,-12445,1,0,0,933,,
2026-09-08T15:06:57.878,1788860217.8781,961,-10129,1,0,0,933,,
2026-09-08T15:06:57.893,1788860217.8938,962,-7904,1,0,0,933,,
2026-09-08T15:06:57.911,1788860217.9118,963,-6294,1,0,0,933,,
2026-09-08T15:06:57.911,1788860217.9118,964,-4938,1,0,0,933,,Q1 BUTTON SINGLE
2026-09-08T15:06:57.911,1788860217.9118,965,-3801,1,0,0,933,,
2026-09-08T15:06:57.925,1788860217.9255,966,-2849,1,0,0,933,,
2026-09-08T15:06:57.956,1788860217.9561,967,-2034,1,0,0,933,,
2026-09-08T15:06:57.958,1788860217.9586,968,-1470,1,0,0,933,,
2026-09-08T15:06:57.966,1788860217.9667,969,-993,1,0,0,933,,
2026-09-08T15:06:57.976,1788860217.9765,970,-588,1,0,0,933,,
2026-09-08T15:06:57.984,1788860217.9845,971,-237,1,0,0,933,,
2026-09-08T15:06:57.998,1788860217.9981,972,8,1,0,0,933,,
2026-09-08T15:06:57.998,1788860217.9981,973,219,1,0,0,933,,
2026-09-08T15:06:58.016,1788860218.0161,974,400,1,0,0,933,,
2026-09-08T15:06:58.016,1788860218.0161,975,554,1,0,0,933,,
2026-09-08T15:06:58.030,1788860218.0301,976,691,1,0,0,933,,
2026-09-08T15:06:58.046,1788860218.0460,977,793,1,0,0,933,,
2026-09-08T15:06:58.046,1788860218.0460,978,885,1,0,0,933,,
2026-09-08T15:06:58.062,1788860218.0621,979,965,1,0,0,933,,
2026-09-08T15:06:58.073,1788860218.0732,980,1041,1,0,0,933,,
2026-09-08T15:06:58.078,1788860218.0781,981,1103,1,0,0,933,,
2026-09-08T15:06:58.093,1788860218.0939,982,1159,1,0,0,933,,
2026-09-08T15:06:58.093,1788860218.0939,983,1211,1,0,0,933,,
2026-09-08T15:06:58.109,1788860218.1100,984,1260,1,0,0,933,,
2026-09-08T15:06:58.125,1788860218.1258,985,1306,1,0,0,933,,
2026-09-08T15:06:58.125,1788860218.1258,986,1343,1,0,0,933,,
2026-09-08T15:06:58.144,1788860218.1448,987,1375,1,0,0,933,,
2026-09-08T15:06:58.157,1788860218.1575,988,1403,1,0,0,933,,
2026-09-08T15:06:58.157,1788860218.1575,989,1425,1,0,0,933,,
2026-09-08T15:06:58.175,1788860218.1755,990,1439,1,0,0,933,,
2026-09-08T15:06:58.189,1788860218.1896,991,1451,1,0,0,933,,
2026-09-08T15:06:58.189,1788860218.1896,992,1459,1,0,0,933,,
2026-09-08T15:06:58.207,1788860218.2076,993,1466,1,0,0,933,,
2026-09-08T15:06:58.207,1788860218.2076,994,1469,1,0,0,933,,
2026-09-08T15:06:58.221,1788860218.2216,995,1472,1,0,0,933,,
2026-09-08T15:06:58.221,1788860218.2216,996,1476,1,0,0,933,,
2026-09-08T15:06:58.237,1788860218.2376,997,1479,1,0,0,933,,
2026-09-08T15:06:58.253,1788860218.2538,998,1484,1,0,0,933,,
2026-09-08T15:06:58.253,1788860218.2538,999,1491,1,0,0,933,,
2026-09-08T15:06:58.269,1788860218.2698,1000,1499,1,0,0,933,,
2026-09-08T15:06:58.280,1788860218.2801,1001,1506,1,0,0,933,,
2026-09-08T15:06:58.285,1788860218.2857,1002,1514,1,0,0,933,,
2026-09-08T15:06:58.318,1788860218.3181,1003,1522,1,0,0,933,,
2026-09-08T15:06:58.318,1788860218.3181,1004,1529,1,0,0,933,,
2026-09-08T15:06:58.318,1788860218.3181,1005,1536,1,0,0,933,,
2026-09-08T15:06:58.341,1788860218.3415,1006,1543,1,0,0,933,,
2026-09-08T15:06:58.346,1788860218.3468,1007,1548,1,0,0,933,,
2026-09-08T15:06:58.353,1788860218.3532,1008,1551,1,0,0,933,,
2026-09-08T15:06:58.367,1788860218.3673,1009,1551,1,0,0,933,,
2026-09-08T15:06:58.367,1788860218.3673,1010,1551,1,0,0,933,,
2026-09-08T15:06:58.388,1788860218.3881,1011,1549,1,0,0,933,,
2026-09-08T15:06:58.389,1788860218.3891,1012,1545,1,0,0,933,,
2026-09-08T15:06:58.396,1788860218.3968,1013,1541,1,0,0,933,,
2026-09-08T15:06:58.412,1788860218.4126,1014,1537,1,0,0,933,,
2026-09-08T15:06:58.412,1788860218.4126,1015,1530,1,0,0,933,,
2026-09-08T15:06:58.444,1788860218.4446,1016,1525,1,0,0,933,,
2026-09-08T15:06:58.444,1788860218.4446,1017,1522,1,0,0,933,,
2026-09-08T15:06:58.444,1788860218.4446,1018,1521,1,0,0,933,,
2026-09-08T15:06:58.464,1788860218.4645,1019,1520,1,0,0,933,,
2026-09-08T15:06:58.476,1788860218.4761,1020,1524,1,0,0,933,,
2026-09-08T15:06:58.491,1788860218.4918,1021,1529,1,0,0,933,,
2026-09-08T15:06:58.491,1788860218.4918,1022,1534,1,0,0,933,,
2026-09-08T15:06:58.507,1788860218.5077,1023,1540,1,0,0,933,,
2026-09-08T15:06:58.507,1788860218.5077,1024,1546,1,0,0,933,,
2026-09-08T15:06:58.525,1788860218.5256,1025,1552,1,0,0,933,,
2026-09-08T15:06:58.525,1788860218.5256,1026,1557,1,0,0,933,,
2026-09-08T15:06:58.539,1788860218.5396,1027,1560,1,0,0,933,,
2026-09-08T15:06:58.559,1788860218.5591,1028,1561,1,0,0,933,,
2026-09-08T15:06:58.559,1788860218.5591,1029,1558,1,0,0,933,,
2026-09-08T15:06:58.572,1788860218.5722,1030,1553,1,0,0,933,,
2026-09-08T15:06:58.587,1788860218.5873,1031,1547,1,0,0,933,,
2026-09-08T15:06:58.587,1788860218.5873,1032,1542,1,0,0,933,,
2026-09-08T15:06:58.603,1788860218.6031,1033,1536,1,0,0,933,,
2026-09-08T15:06:58.603,1788860218.6031,1034,1532,1,0,0,933,,
2026-09-08T15:06:58.619,1788860218.6191,1035,1529,1,0,0,933,,
2026-09-08T15:06:58.634,1788860218.6347,1036,1527,1,0,0,933,,
2026-09-08T15:06:58.634,1788860218.6347,1037,1525,1,0,0,933,,
2026-09-08T15:06:58.653,1788860218.6531,1038,1525,1,0,0,933,,
2026-09-08T15:06:58.653,1788860218.6531,1039,1528,1,0,0,933,,
2026-09-08T15:06:58.683,1788860218.6831,1040,1531,1,0,0,933,,
2026-09-08T15:06:58.683,1788860218.6831,1041,1535,1,0,0,933,,
2026-09-08T15:06:58.699,1788860218.6993,1042,1539,1,0,0,933,,
2026-09-08T15:06:58.699,1788860218.6993,1043,1543,1,0,0,933,,
2026-09-08T15:06:58.715,1788860218.7153,1044,1546,1,0,0,933,,
2026-09-08T15:06:58.715,1788860218.7153,1045,1548,1,0,0,933,,
2026-09-08T15:06:58.737,1788860218.7373,1046,1550,1,0,0,933,,
2026-09-08T15:06:58.749,1788860218.7498,1047,1547,1,0,0,933,,
2026-09-08T15:06:58.755,1788860218.7551,1048,1542,1,0,0,933,,
2026-09-08T15:06:58.763,1788860218.7633,1049,1536,1,0,0,933,,
2026-09-08T15:06:58.763,1788860218.7633,1050,1529,1,0,0,933,,
2026-09-08T15:06:58.782,1788860218.7826,1051,1520,1,0,0,933,,
2026-09-08T15:06:58.796,1788860218.7970,1052,1512,1,0,0,933,,
2026-09-08T15:06:58.796,1788860218.7970,1053,1503,1,0,0,933,,
2026-09-08T15:06:58.812,1788860218.8129,1054,1494,1,0,0,933,,
2026-09-08T15:06:58.827,1788860218.8270,1055,1485,1,0,0,933,,
2026-09-08T15:06:58.827,1788860218.8270,1056,1477,1,0,0,933,,
2026-09-08T15:06:58.845,1788860218.8451,1057,1474,1,0,0,933,,
2026-09-08T15:06:58.845,1788860218.8451,1058,1472,1,0,0,933,,
2026-09-08T15:06:58.859,1788860218.8592,1059,1472,1,0,0,933,,
2026-09-08T15:06:58.877,1788860218.8771,1060,1473,1,0,0,933,,
2026-09-08T15:06:58.881,1788860218.8817,1061,1476,1,0,0,933,,
2026-09-08T15:06:58.891,1788860218.8911,1062,1478,1,0,0,933,,
2026-09-08T15:06:58.891,1788860218.8911,1063,1480,1,0,0,933,,
2026-09-08T15:06:58.922,1788860218.9228,1064,1480,1,0,0,933,,
2026-09-08T15:06:58.922,1788860218.9228,1065,1480,1,0,0,933,,
2026-09-08T15:06:58.922,1788860218.9228,1066,1478,1,0,0,933,,
2026-09-08T15:06:58.940,1788860218.9410,1067,1474,1,0,0,933,,
2026-09-08T15:06:58.955,1788860218.9551,1068,1469,1,0,0,933,,
2026-09-08T15:06:58.955,1788860218.9551,1069,1462,1,0,0,933,,
2026-09-08T15:06:58.970,1788860218.9709,1070,1454,1,0,0,933,,
2026-09-08T15:06:58.986,1788860218.9865,1071,1445,1,0,0,933,,
2026-09-08T15:06:58.986,1788860218.9865,1072,1436,1,0,0,933,,
2026-09-08T15:06:59.004,1788860219.0046,1073,1425,1,0,0,933,,
2026-09-08T15:06:59.004,1788860219.0046,1074,1417,1,0,0,933,,
2026-09-08T15:06:59.018,1788860219.0186,1075,1410,1,0,0,933,,
2026-09-08T15:06:59.036,1788860219.0367,1076,1405,1,0,0,933,,
2026-09-08T15:06:59.036,1788860219.0367,1077,1402,1,0,0,933,,
2026-09-08T15:06:59.050,1788860219.0506,1078,1400,1,0,0,933,,
2026-09-08T15:06:59.050,1788860219.0506,1079,1401,1,0,0,933,,
2026-09-08T15:06:59.066,1788860219.0665,1080,1401,1,0,0,933,,
2026-09-08T15:06:59.082,1788860219.0821,1081,1403,1,0,0,933,,
2026-09-08T15:06:59.082,1788860219.0821,1082,1405,1,0,0,933,,
2026-09-08T15:06:59.098,1788860219.0982,1083,1406,1,0,0,933,,
2026-09-08T15:06:59.113,1788860219.1140,1084,1406,1,0,0,933,,
2026-09-08T15:06:59.113,1788860219.1140,1085,1405,1,0,0,933,,
2026-09-08T15:06:59.131,1788860219.1318,1086,1403,1,0,0,933,,
2026-09-08T15:06:59.131,1788860219.1318,1087,1396,1,0,0,933,,
2026-09-08T15:06:59.163,1788860219.1636,1088,1386,1,0,0,933,,
2026-09-08T15:06:59.163,1788860219.1636,1089,1376,1,0,0,933,,
2026-09-08T15:06:59.163,1788860219.1636,1090,1366,1,0,0,933,,
2026-09-08T15:06:59.182,1788860219.1827,1091,1354,1,0,0,933,,
2026-09-08T15:06:59.195,1788860219.1956,1092,1343,1,0,0,933,,
2026-09-08T15:06:59.209,1788860219.2096,1093,1334,1,0,0,933,,
2026-09-08T15:06:59.209,1788860219.2096,1094,1326,1,0,0,933,,
2026-09-08T15:06:59.227,1788860219.2275,1095,1318,1,0,0,933,,
2026-09-08T15:06:59.227,1788860219.2275,1096,1312,1,0,0,933,,
2026-09-08T15:06:59.241,1788860219.2415,1097,1309,1,0,0,933,,
2026-09-08T15:06:59.241,1788860219.2415,1098,1307,1,0,0,933,,
2026-09-08T15:06:59.259,1788860219.2596,1099,1306,1,0,0,933,,
2026-09-08T15:06:59.273,1788860219.2736,1100,1305,1,0,0,933,,
2026-09-08T15:06:59.289,1788860219.2897,1101,1305,1,0,0,933,,
2026-09-08T15:06:59.289,1788860219.2897,1102,1303,1,0,0,933,,
2026-09-08T15:06:59.305,1788860219.3056,1103,1301,1,0,0,933,,
2026-09-08T15:06:59.312,1788860219.3125,1104,1298,1,0,0,933,,
2026-09-08T15:06:59.324,1788860219.3240,1105,1294,1,0,0,933,,
2026-09-08T15:06:59.337,1788860219.3378,1106,1287,1,0,0,933,,
2026-09-08T15:06:59.337,1788860219.3378,1107,1279,1,0,0,933,,
2026-09-08T15:06:59.355,1788860219.3556,1108,1270,1,0,0,933,,
2026-09-08T15:06:59.369,1788860219.3694,1109,1257,1,0,0,933,,
2026-09-08T15:06:59.369,1788860219.3694,1110,1244,1,0,0,933,,
2026-09-08T15:06:59.383,1788860219.3831,1111,1231,1,0,0,933,,
2026-09-08T15:06:59.385,1788860219.3852,1112,1218,1,0,0,933,,
2026-09-08T15:06:59.401,1788860219.4012,1113,1203,1,0,0,933,,
2026-09-08T15:06:59.416,1788860219.4169,1114,1189,1,0,0,933,,
2026-09-08T15:06:59.416,1788860219.4169,1115,1179,1,0,0,933,,
2026-09-08T15:06:59.432,1788860219.4329,1116,1170,1,0,0,933,,
2026-09-08T15:06:59.432,1788860219.4329,1117,1162,1,0,0,933,,
2026-09-08T15:06:59.448,1788860219.4486,1118,1156,1,0,0,933,,
2026-09-08T15:06:59.464,1788860219.4646,1119,1155,1,0,0,933,,
2026-09-08T15:06:59.464,1788860219.4646,1120,1153,1,0,0,933,,
2026-09-08T15:06:59.483,1788860219.4832,1121,1151,1,0,0,933,,
2026-09-08T15:06:59.496,1788860219.4965,1122,1148,1,0,0,933,,
2026-09-08T15:06:59.496,1788860219.4965,1123,1145,1,0,0,933,,
2026-09-08T15:06:59.514,1788860219.5147,1124,1141,1,0,0,933,,
2026-09-08T15:06:59.528,1788860219.5287,1125,1136,1,0,0,933,,
2026-09-08T15:06:59.528,1788860219.5287,1126,1129,1,0,0,933,,
2026-09-08T15:06:59.549,1788860219.5496,1127,1120,1,0,0,933,,
2026-09-08T15:06:59.556,1788860219.5561,1128,1110,1,0,0,933,,
2026-09-08T15:06:59.561,1788860219.5610,1129,1098,1,0,0,933,,
2026-09-08T15:06:59.578,1788860219.5781,1130,1087,1,0,0,933,,
2026-09-08T15:06:59.583,1788860219.5836,1131,1077,1,0,0,933,,
2026-09-08T15:06:59.592,1788860219.5922,1132,1069,1,0,0,933,,
2026-09-08T15:06:59.592,1788860219.5922,1133,1062,1,0,0,933,,
2026-09-08T15:06:59.607,1788860219.6079,1134,1057,1,0,0,933,,
2026-09-08T15:06:59.623,1788860219.6236,1135,1051,1,0,0,933,,
2026-09-08T15:06:59.623,1788860219.6236,1136,1047,1,0,0,933,,
2026-09-08T15:06:59.639,1788860219.6395,1137,1047,1,0,0,933,,
2026-09-08T15:06:59.655,1788860219.6551,1138,1047,1,0,0,933,,
2026-09-08T15:06:59.655,1788860219.6551,1139,1048,1,0,0,933,,
2026-09-08T15:06:59.673,1788860219.6731,1140,1049,1,0,0,933,,
2026-09-08T15:06:59.687,1788860219.6872,1141,1051,1,0,0,933,,
2026-09-08T15:06:59.687,1788860219.6872,1142,1051,1,0,0,933,,
2026-09-08T15:06:59.705,1788860219.7055,1143,1051,1,0,0,933,,
2026-09-08T15:06:59.705,1788860219.7055,1144,1051,1,0,0,933,,
2026-09-08T15:06:59.719,1788860219.7196,1145,1048,1,0,0,933,,
2026-09-08T15:06:59.719,1788860219.7196,1146,1044,1,0,0,933,,
2026-09-08T15:06:59.735,1788860219.7354,1147,1039,1,0,0,933,,
2026-09-08T15:06:59.767,1788860219.7673,1148,1032,1,0,0,933,,
2026-09-08T15:06:59.767,1788860219.7673,1149,1024,1,0,0,933,,
2026-09-08T15:06:59.767,1788860219.7673,1150,1016,1,0,0,933,,
2026-09-08T15:06:59.784,1788860219.7841,1151,1010,1,0,0,933,,
2026-09-08T15:06:59.784,1788860219.7841,1152,1003,1,0,0,933,,
2026-09-08T15:06:59.798,1788860219.7988,1153,998,1,0,0,933,,
2026-09-08T15:06:59.814,1788860219.8145,1154,994,1,0,0,933,,
2026-09-08T15:06:59.814,1788860219.8145,1155,995,1,0,0,933,,
2026-09-08T15:06:59.830,1788860219.8306,1156,994,1,0,0,933,,
2026-09-08T15:06:59.846,1788860219.8466,1157,847,1,0,0,933,,
2026-09-08T15:06:59.846,1788860219.8466,1158,-982,1,0,0,933,,
2026-09-08T15:06:59.864,1788860219.8646,1159,-3580,1,0,0,933,,
2026-09-08T15:06:59.884,1788860219.8841,1160,-6416,1,0,0,933,,
2026-09-08T15:06:59.884,1788860219.8841,1161,-9274,1,0,0,933,,
2026-09-08T15:06:59.896,1788860219.8966,1162,-12112,1,0,0,933,,
2026-09-08T15:06:59.896,1788860219.8966,1163,-14944,1,0,0,933,,
2026-09-08T15:06:59.910,1788860219.9106,1164,-17764,1,0,0,933,,
2026-09-08T15:06:59.926,1788860219.9263,1165,-20574,1,0,0,933,,
2026-09-08T15:06:59.926,1788860219.9263,1166,-23327,1,0,0,933,,
2026-09-08T15:06:59.945,1788860219.9457,1167,-25662,1,0,0,933,,
2026-09-08T15:06:59.952,1788860219.9522,1168,-26037,1,0,0,933,,
2026-09-08T15:06:59.958,1788860219.9581,1169,-25313,1,0,0,933,,
2026-09-08T15:06:59.974,1788860219.9741,1170,-24054,1,0,0,933,,
2026-09-08T15:06:59.984,1788860219.9845,1171,-22296,1,0,0,933,,
2026-09-08T15:06:59.991,1788860219.9920,1172,-20372,1,0,0,933,,
2026-09-08T15:07:00.015,1788860220.0156,1173,-18306,1,0,0,933,,
2026-09-08T15:07:00.015,1788860220.0156,1174,-16128,1,0,0,933,,
2026-09-08T15:07:00.023,1788860220.0233,1175,-13855,1,0,0,933,,
2026-09-08T15:07:00.037,1788860220.0373,1176,-11468,1,0,0,933,,
2026-09-08T15:07:00.037,1788860220.0373,1177,-9288,1,0,0,933,,
2026-09-08T15:07:00.053,1788860220.0532,1178,-7329,1,0,0,933,,
2026-09-08T15:07:00.053,1788860220.0532,1179,-5655,1,0,0,933,,
2026-09-08T15:07:00.069,1788860220.0690,1180,-4203,1,0,0,933,,Q1 BUTTON SINGLE
2026-09-08T15:07:00.088,1788860220.0889,1181,-3200,1,0,0,933,,
2026-09-08T15:07:00.095,1788860220.0960,1182,-2358,1,0,0,933,,
2026-09-08T15:07:00.104,1788860220.1049,1183,-1647,1,0,0,933,,
2026-09-08T15:07:00.115,1788860220.1153,1184,-1042,1,0,0,933,,
2026-09-08T15:07:00.124,1788860220.1249,1185,-516,1,0,0,933,,
2026-09-08T15:07:00.148,1788860220.1489,1186,-146,1,0,0,933,,
2026-09-08T15:07:00.148,1788860220.1489,1187,171,1,0,0,933,,
2026-09-08T15:07:00.148,1788860220.1489,1188,444,1,0,0,933,,
2026-09-08T15:07:00.161,1788860220.1617,1189,686,1,0,0,933,,
2026-09-08T15:07:00.161,1788860220.1617,1190,861,1,0,0,933,,
2026-09-08T15:07:00.193,1788860220.1932,1191,1014,1,0,0,933,,
2026-09-08T15:07:00.193,1788860220.1932,1192,1149,1,0,0,933,,
2026-09-08T15:07:00.193,1788860220.1932,1193,1274,1,0,0,933,,
2026-09-08T15:07:00.211,1788860220.2114,1194,1385,1,0,0,933,,
2026-09-08T15:07:00.225,1788860220.2252,1195,1472,1,0,0,933,,
2026-09-08T15:07:00.225,1788860220.2252,1196,1550,1,0,0,933,,
2026-09-08T15:07:00.243,1788860220.2432,1197,1619,1,0,0,933,,
2026-09-08T15:07:00.243,1788860220.2432,1198,1683,1,0,0,933,,
2026-09-08T15:07:00.272,1788860220.2729,1199,1734,1,0,0,933,,
2026-09-08T15:07:00.272,1788860220.2729,1200,1778,1,0,0,933,,
2026-09-08T15:07:00.288,1788860220.2887,1201,1817,1,0,0,933,,
2026-09-08T15:07:00.288,1788860220.2887,1202,1852,1,0,0,933,,
2026-09-08T15:07:00.308,1788860220.3082,1203,1877,1,0,0,933,,
2026-09-08T15:07:00.320,1788860220.3208,1204,1898,1,0,0,933,,
2026-09-08T15:07:00.320,1788860220.3208,1205,1915,1,0,0,933,,
2026-09-08T15:07:00.336,1788860220.3361,1206,1928,1,0,0,933,,
2026-09-08T15:07:00.336,1788860220.3361,1207,1936,1,0,0,933,,
2026-09-08T15:07:00.356,1788860220.3562,1208,1940,1,0,0,933,,
2026-09-08T15:07:00.363,1788860220.3633,1209,1943,1,0,0,933,,
2026-09-08T15:07:00.370,1788860220.3701,1210,1945,1,0,0,933,,
