iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:33:58.884,1788851038.8847,377,46,1,0,0,126,,
2026-09-08T12:33:58.903,1788851038.9036,378,88,1,0,0,126,,
2026-09-08T12:33:58.937,1788851038.9371,379,67,1,0,0,126,,
2026-09-08T12:33:58.966,1788851038.9663,380,-100,1,0,0,126,,
2026-09-08T12:33:59.000,1788851039.0009,381,-161,1,0,0,126,,
2026-09-08T12:33:59.029,1788851039.0296,382,-158,1,0,0,126,,
2026-09-08T12:33:59.057,1788851039.0576,383,-21,1,0,0,126,,
2026-09-08T12:33:59.087,1788851039.0873,384,21,1,0,0,126,,
2026-09-08T12:33:59.116,1788851039.1168,385,60,1,0,0,126,,
2026-09-08T12:33:59.148,1788851039.1483,386,-85,1,0,0,126,,
2026-09-08T12:33:59.177,1788851039.1780,387,-195,1,0,0,126,,
2026-09-08T12:33:59.203,1788851039.2036,388,-298,1,0,0,126,,
2026-09-08T12:33:59.237,1788851039.2374,389,-210,1,0,0,126,,
2026-09-08T12:33:59.272,1788851039.2723,390,-82,1,0,0,126,,
2026-09-08T12:33:59.299,1788851039.2991,391,13,1,0,0,126,,
2026-09-08T12:33:59.330,1788851039.3306,392,-58,1,0,0,126,,
2026-09-08T12:33:59.362,1788851039.3622,393,-228,1,0,0,126,,
2026-09-08T12:33:59.393,1788851039.3937,394,-363,1,0,0,126,,
2026-09-08T12:33:59.417,1788851039.4171,395,-322,1,0,0,126,,
2026-09-08T12:33:59.446,1788851039.4468,396,-178,1,0,0,126,,
2026-09-08T12:33:59.472,1788851039.4723,397,-115,1,0,0,126,,
2026-09-08T12:33:59.504,1788851039.5042,398,-82,1,0,0,126,,
2026-09-08T12:33:59.537,1788851039.5375,399,-177,1,0,0,126,,
2026-09-08T12:33:59.575,1788851039.5758,400,-234,1,0,0,126,,
2026-09-08T12:33:59.601,1788851039.6013,401,-276,1,0,0,126,,
2026-09-08T12:33:59.626,1788851039.6265,402,-175,1,0,0,126,,
2026-09-08T12:33:59.658,1788851039.6583,403,-105,1,0,0,126,,
2026-09-08T12:33:59.687,1788851039.6877,404,-10,1,0,0,126,,
2026-09-08T12:33:59.717,1788851039.7174,405,-42,1,0,0,126,,
2026-09-08T12:33:59.740,1788851039.7409,406,-97,1,0,0,126,,
2026-09-08T12:33:59.776,1788851039.7767,407,-215,1,0,0,126,,
2026-09-08T12:33:59.804,1788851039.8045,408,-196,1,0,0,126,,
2026-09-08T12:33:59.835,1788851039.8360,409,-148,1,0,0,126,,
2026-09-08T12:33:59.870,1788851039.8701,410,-44,1,0,0,126,,
2026-09-08T12:33:59.897,1788851039.8975,411,-28,1,0,0,126,,
2026-09-08T12:33:59.933,1788851039.9335,412,-84,1,0,0,126,,
2026-09-08T12:33:59.962,1788851039.9628,413,-248,1,0,0,126,,
2026-09-08T12:33:59.988,1788851039.9887,414,-333,1,0,0,126,,
2026-09-08T12:34:00.019,1788851040.0194,415,-316,1,0,0,126,,
2026-09-08T12:34:00.047,1788851040.0480,416,-196,1,0,0,126,,
2026-09-08T12:34:00.078,1788851040.0782,417,-97,1,0,0,126,,
2026-09-08T12:34:00.111,1788851040.1112,418,-103,1,0,0,126,,
2026-09-08T12:34:00.135,1788851040.1356,419,-212,1,0,0,126,,
2026-09-08T12:34:00.168,1788851040.1682,420,-345,1,0,0,126,,
2026-09-08T12:34:00.204,1788851040.2043,421,-353,1,0,0,126,,
2026-09-08T12:34:00.229,1788851040.2299,422,-261,1,0,0,126,,
2026-09-08T12:34:00.245,1788851040.2458,423,-130,1,0,0,126,,
2026-09-08T12:34:00.277,1788851040.2778,424,-104,1,0,0,126,,
2026-09-08T12:34:00.318,1788851040.3187,425,-147,1,0,0,126,,
2026-09-08T12:34:00.346,1788851040.3463,426,-303,1,0,0,126,,
2026-09-08T12:34:00.372,1788851040.3724,427,-352,1,0,0,126,,
2026-09-08T12:34:00.407,1788851040.4079,428,-325,1,0,0,126,,
2026-09-08T12:34:00.435,1788851040.4356,429,-176,1,0,0,126,,
2026-09-08T12:34:00.472,1788851040.4728,430,-118,1,0,0,126,,
2026-09-08T12:34:00.498,1788851040.4983,431,-83,1,0,0,126,,
2026-09-08T12:34:00.529,1788851040.5299,432,-207,1,0,0,126,,
2026-09-08T12:34:00.558,1788851040.5581,433,-366,1,0,0,126,,
2026-09-08T12:34:00.587,1788851040.5870,434,-412,1,0,0,126,,
2026-09-08T12:34:00.622,1788851040.6222,435,-281,1,0,0,126,,
2026-09-08T12:34:00.647,1788851040.6476,436,-129,1,0,0,126,,
2026-09-08T12:34:00.677,1788851040.6775,437,-30,1,0,0,126,,
2026-09-08T12:34:00.709,1788851040.7094,438,-103,1,0,0,126,,
2026-09-08T12:34:00.737,1788851040.7370,439,-269,1,0,0,126,,
2026-09-08T12:34:00.766,1788851040.7663,440,-304,1,0,0,126,,
2026-09-08T12:34:00.798,1788851040.7981,441,-244,1,0,0,126,,
2026-09-08T12:34:00.813,1788851040.8139,442,-100,1,0,0,126,,
2026-09-08T12:34:00.864,1788851040.8649,443,-46,1,0,0,126,,
2026-09-08T12:34:00.876,1788851040.8767,444,-50,1,0,0,126,,
2026-09-08T12:34:00.918,1788851040.9180,445,-171,1,0,0,126,,
2026-09-08T12:34:00.947,1788851040.9477,446,-231,1,0,0,126,,
2026-09-08T12:34:00.977,1788851040.9774,447,-252,1,0,0,126,,
2026-09-08T12:34:01.008,1788851041.0082,448,-143,1,0,0,126,,
2026-09-08T12:34:01.036,1788851041.0367,449,-86,1,0,0,126,,
2026-09-08T12:34:01.070,1788851041.0702,450,-34,1,0,0,126,,
2026-09-08T12:34:01.104,1788851041.1042,451,-101,1,0,0,126,,
2026-09-08T12:34:01.129,1788851041.1296,452,-169,1,0,0,126,,
2026-09-08T12:34:01.161,1788851041.1611,453,-278,1,0,0,126,,
2026-09-08T12:34:01.191,1788851041.1913,454,-246,1,0,0,126,,
2026-09-08T12:34:01.222,1788851041.2226,455,-200,1,0,0,126,,
2026-09-08T12:34:01.241,1788851041.2410,456,-108,1,0,0,126,,
2026-09-08T12:34:01.272,1788851041.2727,457,-105,1,0,0,126,,
2026-09-08T12:34:01.306,1788851041.3070,458,-147,1,0,0,126,,
2026-09-08T12:34:01.337,1788851041.3376,459,-284,1,0,0,126,,
2026-09-08T12:34:01.369,1788851041.3693,460,-321,1,0,0,126,,
2026-09-08T12:34:01.400,1788851041.4008,461,-276,1,0,0,126,,
2026-09-08T12:34:01.430,1788851041.4304,462,-145,1,0,0,126,,
2026-09-08T12:34:01.460,1788851041.4608,463,-44,1,0,0,126,,
2026-09-08T12:34:01.482,1788851041.4827,464,-30,1,0,0,126,,
2026-09-08T12:34:01.516,1788851041.5167,465,-123,1,0,0,126,,
2026-09-08T12:34:01.546,1788851041.5463,466,-226,1,0,0,126,,
2026-09-08T12:34:01.577,1788851041.5776,467,-216,1,0,0,126,,
2026-09-08T12:34:01.609,1788851041.6095,468,-109,1,0,0,126,,
2026-09-08T12:34:01.637,1788851041.6374,469,23,1,0,0,126,,
2026-09-08T12:34:01.656,1788851041.6570,470,55,1,0,0,126,,
2026-09-08T12:34:01.698,1788851041.6987,471,12,1,0,0,126,,
2026-09-08T12:34:01.725,1788851041.7255,472,-135,1,0,0,126,,
2026-09-08T12:34:01.758,1788851041.7584,473,-169,1,0,0,126,,
2026-09-08T12:34:01.788,1788851041.7883,474,-126,1,0,0,126,,
2026-09-08T12:34:01.817,1788851041.8177,475,16,1,0,0,126,,
2026-09-08T12:34:01.853,1788851041.8539,476,121,1,0,0,126,,
2026-09-08T12:34:01.879,1788851041.8790,477,126,1,0,0,126,,
2026-09-08T12:34:01.910,1788851041.9105,478,-19,1,0,0,126,,
2026-09-08T12:34:01.936,1788851041.9364,479,-176,1,0,0,126,,
2026-09-08T12:34:01.966,1788851041.9663,480,-220,1,0,0,126,,
2026-09-08T12:34:02.000,1788851042.0005,481,-98,1,0,0,126,,
2026-09-08T12:34:02.027,1788851042.0280,482,33,1,0,0,126,,
2026-09-08T12:34:02.059,1788851042.0592,483,49,1,0,0,126,,
2026-09-08T12:34:02.091,1788851042.0916,484,-38,1,0,0,126,,
2026-09-08T12:34:02.116,1788851042.1169,485,-210,1,0,0,126,,
2026-09-08T12:34:02.152,1788851042.1527,486,-244,1,0,0,126,,
2026-09-08T12:34:02.179,1788851042.1793,487,-173,1,0,0,126,,
2026-09-08T12:34:02.206,1788851042.2069,488,-26,1,0,0,126,,
2026-09-08T12:34:02.246,1788851042.2463,489,23,1,0,0,126,,
2026-09-08T12:34:02.268,1788851042.2682,490,6,1,0,0,126,,
2026-09-08T12:34:02.296,1788851042.2961,491,-126,1,0,0,126,,
2026-09-08T12:34:02.327,1788851042.3271,492,-185,1,0,0,126,,
2026-09-08T12:34:02.358,1788851042.3580,493,-193,1,0,0,126,,
2026-09-08T12:34:02.391,1788851042.3915,494,-75,1,0,0,126,,
2026-09-08T12:34:02.417,1788851042.4171,495,-17,1,0,0,126,,
2026-09-08T12:34:02.451,1788851042.4514,496,29,1,0,0,126,,
2026-09-08T12:34:02.479,1788851042.4800,497,-43,1,0,0,126,,
2026-09-08T12:34:02.507,1788851042.5072,498,-105,1,0,0,126,,
2026-09-08T12:34:02.543,1788851042.5435,499,-194,1,0,0,126,,
2026-09-08T12:34:02.566,1788851042.5667,500,-138,1,0,0,126,,
2026-09-08T12:34:02.591,1788851042.5914,501,-77,1,0,0,126,,
2026-09-08T12:34:02.622,1788851042.6229,502,25,1,0,0,126,,
2026-09-08T12:34:02.654,1788851042.6547,503,30,1,0,0,126,,
2026-09-08T12:34:02.686,1788851042.6863,504,-7,1,0,0,126,,
2026-09-08T12:34:02.718,1788851042.7184,505,-143,1,0,0,126,,
2026-09-08T12:34:02.750,1788851042.7502,506,-169,1,0,0,126,,
2026-09-08T12:34:02.766,1788851042.7662,507,-126,1,0,0,126,,
2026-09-08T12:34:02.809,1788851042.8093,508,-5,1,0,0,126,,
2026-09-08T12:34:02.837,1788851042.8379,509,64,1,0,0,126,,
2026-09-08T12:34:02.861,1788851042.8619,510,47,1,0,0,126,,
2026-09-08T12:34:02.893,1788851042.8934,511,-76,1,0,0,126,,
2026-09-08T12:34:02.925,1788851042.9255,512,-180,1,0,0,126,,
2026-09-08T12:34:02.957,1788851042.9573,513,-170,1,0,0,126,,
2026-09-08T12:34:02.989,1788851042.9895,514,-66,1,0,0,126,,
2026-09-08T12:34:03.016,1788851043.0169,515,48,1,0,0,126,,
2026-09-08T12:34:03.052,1788851043.0527,516,64,1,0,0,126,,
2026-09-08T12:34:03.080,1788851043.0803,517,1,1,0,0,126,,
2026-09-08T12:34:03.107,1788851043.1073,518,-147,1,0,0,126,,
2026-09-08T12:34:03.138,1788851043.1388,519,-214,1,0,0,126,,
2026-09-08T12:34:03.169,1788851043.1699,520,-164,1,0,0,126,,
2026-09-08T12:34:03.197,1788851043.1973,521,-29,1,0,0,126,,
2026-09-08T12:34:03.225,1788851043.2251,522,57,1,0,0,126,,
2026-09-08T12:34:03.263,1788851043.2632,523,42,1,0,0,126,,
2026-09-08T12:34:03.288,1788851043.2887,524,-113,1,0,0,126,,
2026-09-08T12:34:03.312,1788851043.3125,525,-257,1,0,0,126,,
2026-09-08T12:34:03.352,1788851043.3524,526,-248,1,0,0,126,,
2026-09-08T12:34:03.376,1788851043.3762,527,-113,1,0,0,126,,
2026-09-08T12:34:03.408,1788851043.4082,528,26,1,0,0,126,,
2026-09-08T12:34:03.439,1788851043.4396,529,48,1,0,0,126,,
2026-09-08T12:34:03.463,1788851043.4631,530,-35,1,0,0,126,,
2026-09-08T12:34:03.498,1788851043.4982,531,-190,1,0,0,126,,
2026-09-08T12:34:03.527,1788851043.5274,532,-205,1,0,0,126,,
2026-09-08T12:34:03.563,1788851043.5632,533,-113,1,0,0,126,,
2026-09-08T12:34:03.588,1788851043.5888,534,41,1,0,0,126,,
2026-09-08T12:34:03.626,1788851043.6262,535,97,1,0,0,126,,
2026-09-08T12:34:03.651,1788851043.6518,536,82,1,0,0,126,,
2026-09-08T12:34:03.677,1788851043.6777,537,-41,1,0,0,126,,
2026-09-08T12:34:03.707,1788851043.7072,538,-84,1,0,0,126,,
2026-09-08T12:34:03.737,1788851043.7371,539,-71,1,0,0,126,,
2026-09-08T12:34:03.762,1788851043.7627,540,57,1,0,0,126,,
2026-09-08T12:34:03.796,1788851043.7965,541,114,1,0,0,126,,
2026-09-08T12:34:03.828,1788851043.8284,542,149,1,0,0,126,,
2026-09-08T12:34:03.864,1788851043.8641,543,61,1,0,0,126,,
2026-09-08T12:34:03.890,1788851043.8901,544,-14,1,0,0,126,,
2026-09-08T12:34:03.918,1788851043.9185,545,-101,1,0,0,126,,
2026-09-08T12:34:03.949,1788851043.9499,546,-42,1,0,0,126,,
2026-09-08T12:34:03.977,1788851043.9774,547,8,1,0,0,126,,
2026-09-08T12:34:04.018,1788851044.0184,548,91,1,0,0,126,,
2026-09-08T12:34:04.041,1788851044.0417,549,67,1,0,0,126,,
2026-09-08T12:34:04.067,1788851044.0671,550,11,1,0,0,126,,
2026-09-08T12:34:04.098,1788851044.0981,551,-123,1,0,0,126,,
2026-09-08T12:34:04.128,1788851044.1281,552,-137,1,0,0,126,,
2026-09-08T12:34:04.157,1788851044.1577,553,-92,1,0,0,126,,
2026-09-08T12:34:04.189,1788851044.1895,554,22,1,0,0,126,,
2026-09-08T12:34:04.224,1788851044.2248,555,83,1,0,0,126,,
2026-09-08T12:34:04.256,1788851044.2568,556,69,1,0,0,126,,
2026-09-08T12:34:04.278,1788851044.2782,557,-49,1,0,0,126,,
2026-09-08T12:34:04.316,1788851044.3165,558,-139,1,0,0,126,,
2026-09-08T12:34:04.331,1788851044.3316,559,-130,1,0,0,126,,
2026-09-08T12:34:04.371,1788851044.3714,560,-27,1,0,0,126,,
2026-09-08T12:34:04.398,1788851044.3982,561,78,1,0,0,126,,
2026-09-08T12:34:04.426,1788851044.4261,562,92,1,0,0,126,,
2026-09-08T12:34:04.457,1788851044.4578,563,16,1,0,0,126,,
2026-09-08T12:34:04.487,1788851044.4876,564,-130,1,0,0,126,,
2026-09-08T12:34:04.521,1788851044.5212,565,-184,1,0,0,126,,
2026-09-08T12:34:04.552,1788851044.5529,566,-124,1,0,0,126,,
2026-09-08T12:34:04.576,1788851044.5763,567,9,1,0,0,126,,
2026-09-08T12:34:04.606,1788851044.6068,568,99,1,0,0,126,,
2026-09-08T12:34:04.640,1788851044.6403,569,88,1,0,0,126,,
2026-09-08T12:34:04.666,1788851044.6662,570,-51,1,0,0,126,,
2026-09-08T12:34:04.706,1788851044.7061,571,-178,1,0,0,126,,
2026-09-08T12:34:04.731,1788851044.7316,572,-166,1,0,0,126,,
2026-09-08T12:34:04.761,1788851044.7613,573,-33,1,0,0,126,,
2026-09-08T12:34:04.775,1788851044.7750,574,97,1,0,0,126,,
2026-09-08T12:34:04.813,1788851044.8140,575,108,1,0,0,126,,
2026-09-08T12:34:04.838,1788851044.8387,576,11,1,0,0,126,,
2026-09-08T12:34:04.876,1788851044.8763,577,-149,1,0,0,126,,
2026-09-08T12:34:04.908,1788851044.9081,578,-169,1,0,0,126,,
2026-09-08T12:34:04.933,1788851044.9337,579,-86,1,0,0,126,,
2026-09-08T12:34:04.965,1788851044.9658,580,50,1,0,0,126,,
2026-09-08T12:34:04.997,1788851044.9977,581,87,1,0,0,126,,
2026-09-08T12:34:05.029,1788851045.0296,582,56,1,0,0,126,,
2026-09-08T12:34:05.061,1788851045.0611,583,-73,1,0,0,126,,
2026-09-08T12:34:05.088,1788851045.0887,584,-115,1,0,0,126,,
2026-09-08T12:34:05.123,1788851045.1235,585,-106,1,0,0,126,,
2026-09-08T12:34:05.147,1788851045.1473,586,7,1,0,0,126,,
2026-09-08T12:34:05.170,1788851045.1709,587,47,1,0,0,126,,
2026-09-08T12:34:05.209,1788851045.2095,588,74,1,0,0,126,,
2026-09-08T12:34:05.240,1788851045.2402,589,-4,1,0,0,126,,
2026-09-08T12:34:05.267,1788851045.2678,590,-59,1,0,0,126,,
2026-09-08T12:34:05.297,1788851045.2978,591,-138,1,0,0,126,,
2026-09-08T12:34:05.329,1788851045.3294,592,-89,1,0,0,126,,
2026-09-08T12:34:05.357,1788851045.3573,593,-48,1,0,0,126,,
2026-09-08T12:34:05.394,1788851045.3945,594,36,1,0,0,126,,
2026-09-08T12:34:05.425,1788851045.4259,595,31,1,0,0,126,,
2026-09-08T12:34:05.445,1788851045.4457,596,1,1,0,0,126,,
2026-09-08T12:34:05.471,1788851045.4716,597,-105,1,0,0,126,,
2026-09-08T12:34:05.513,1788851045.5138,598,-107,1,0,0,126,,
2026-09-08T12:34:05.536,1788851045.5366,599,-54,1,0,0,126,,
2026-09-08T12:34:05.567,1788851045.5671,600,69,1,0,0,126,,
2026-09-08T12:34:05.599,1788851045.5991,601,156,1,0,0,126,,
2026-09-08T12:34:05.629,1788851045.6296,602,172,1,0,0,126,,
2026-09-08T12:34:05.662,1788851045.6621,603,79,1,0,0,126,,
2026-09-08T12:34:05.692,1788851045.6922,604,-21,1,0,0,126,,
2026-09-08T12:34:05.723,1788851045.7235,605,-8,1,0,0,126,,
2026-09-08T12:34:05.739,1788851045.7395,606,94,1,0,0,126,,
2026-09-08T12:34:05.781,1788851045.7817,607,217,1,0,0,126,,
2026-09-08T12:34:05.816,1788851045.8164,608,262,1,0,0,126,,
2026-09-08T12:34:05.840,1788851045.8404,609,215,1,0,0,126,,
2026-09-08T12:34:05.866,1788851045.8666,610,69,1,0,0,126,,
2026-09-08T12:34:05.898,1788851045.8984,611,0,1,0,0,126,,
2026-09-08T12:34:05.916,1788851045.9162,612,30,1,0,0,126,,
2026-09-08T12:34:05.963,1788851045.9637,613,157,1,0,0,126,,
2026-09-08T12:34:05.977,1788851045.9777,614,255,1,0,0,126,,
2026-09-08T12:34:06.016,1788851046.0164,615,240,1,0,0,126,,
2026-09-08T12:34:06.041,1788851046.0414,616,87,1,0,0,126,,
2026-09-08T12:34:06.076,1788851046.0770,617,-71,1,0,0,126,,
2026-09-08T12:34:06.106,1788851046.1064,618,-69,1,0,0,126,,
2026-09-08T12:34:06.135,1788851046.1358,619,-3709,1,0,0,126,,
2026-09-08T12:34:06.167,1788851046.1673,620,-7739,1,0,0,126,,
2026-09-08T12:34:06.199,1788851046.1990,621,-11985,1,0,0,126,,
2026-09-08T12:34:06.230,1788851046.2307,622,-16178,1,0,0,126,,
2026-09-08T12:34:06.265,1788851046.2659,623,-17495,1,0,0,126,,
2026-09-08T12:34:06.281,1788851046.2816,624,-12564,1,0,0,126,,
2026-09-08T12:34:06.317,1788851046.3171,625,-8195,1,0,0,126,,
2026-09-08T12:34:06.349,1788851046.3500,626,-1860,1,0,0,126,,
2026-09-08T12:34:06.374,1788851046.3740,627,3823,1,0,0,126,,
2026-09-08T12:34:06.407,1788851046.4080,628,8834,1,0,0,126,,
2026-09-08T12:34:06.437,1788851046.4379,629,13266,1,0,0,126,,
2026-09-08T12:34:06.469,1788851046.4694,630,14687,1,0,0,126,,
2026-09-08T12:34:06.497,1788851046.4975,631,9902,1,0,0,126,,
2026-09-08T12:34:06.517,1788851046.5172,632,5819,1,0,0,126,,
2026-09-08T12:34:06.549,1788851046.5492,633,3522,1,0,0,126,,
2026-09-08T12:34:06.587,1788851046.5870,634,2169,1,0,0,126,,
2026-09-08T12:34:06.618,1788851046.6182,635,1391,1,0,0,126,,
2026-09-08T12:34:06.646,1788851046.6465,636,917,1,0,0,126,,
2026-09-08T12:34:06.678,1788851046.6783,637,536,1,0,0,126,,
2026-09-08T12:34:06.708,1788851046.7080,638,438,1,0,0,126,,
2026-09-08T12:34:06.739,1788851046.7400,639,414,1,0,0,126,,
2026-09-08T12:34:06.767,1788851046.7679,640,459,1,0,0,126,,
2026-09-08T12:34:06.797,1788851046.7974,641,423,1,0,0,126,,
2026-09-08T12:34:06.826,1788851046.8266,642,356,1,0,0,126,,
2026-09-08T12:34:06.858,1788851046.8582,643,198,1,0,0,126,,
2026-09-08T12:34:06.887,1788851046.8879,644,153,1,0,0,126,,
2026-09-08T12:34:06.919,1788851046.9192,645,182,1,0,0,126,,
2026-09-08T12:34:06.946,1788851046.9467,646,293,1,0,0,126,,
2026-09-08T12:34:06.978,1788851046.9784,647,368,1,0,0,126,,
2026-09-08T12:34:07.008,1788851047.0083,648,358,1,0,0,126,,
2026-09-08T12:34:07.038,1788851047.0384,649,245,1,0,0,126,,
2026-09-08T12:34:07.071,1788851047.0718,650,135,1,0,0,126,,
2026-09-08T12:34:07.087,1788851047.0877,651,141,1,0,0,126,,
2026-09-08T12:34:07.127,1788851047.1273,652,232,1,0,0,126,,
2026-09-08T12:34:07.157,1788851047.1579,653,345,1,0,0,126,,
2026-09-08T12:34:07.185,1788851047.1860,654,388,1,0,0,126,,
2026-09-08T12:34:07.217,1788851047.2178,655,333,1,0,0,126,,
2026-09-08T12:34:07.247,1788851047.2475,656,171,1,0,0,126,,
2026-09-08T12:34:07.276,1788851047.2764,657,81,1,0,0,126,,
2026-09-08T12:34:07.308,1788851047.3082,658,101,1,0,0,126,,
2026-09-08T12:34:07.339,1788851047.3396,659,225,1,0,0,126,,
2026-09-08T12:34:07.371,1788851047.3714,660,329,1,0,0,126,,
2026-09-08T12:34:07.397,1788851047.3972,661,321,1,0,0,126,,
2026-09-08T12:34:07.427,1788851047.4279,662,184,1,0,0,126,,
2026-09-08T12:34:07.456,1788851047.4566,663,37,1,0,0,126,,
2026-09-08T12:34:07.482,1788851047.4824,664,42,1,0,0,126,,
2026-09-08T12:34:07.519,1788851047.5197,665,171,1,0,0,126,,
2026-09-08T12:34:07.545,1788851047.5458,666,312,1,0,0,126,,
2026-09-08T12:34:07.577,1788851047.5771,667,344,1,0,0,126,,
2026-09-08T12:34:07.608,1788851047.6088,668,279,1,0,0,126,,
2026-09-08T12:34:07.640,1788851047.6406,669,132,1,0,0,126,,
2026-09-08T12:34:07.668,1788851047.6687,670,-2227,1,0,0,126,,
2026-09-08T12:34:07.698,1788851047.6984,671,-6185,1,0,0,126,,
2026-09-08T12:34:07.727,1788851047.7277,672,-10252,1,0,0,126,,
2026-09-08T12:34:07.757,1788851047.7572,673,-13914,1,0,0,126,,
2026-09-08T12:34:07.787,1788851047.7876,674,-15934,1,0,0,126,,
2026-09-08T12:34:07.820,1788851047.8204,675,-17259,1,0,0,126,,
2026-09-08T12:34:07.846,1788851047.8468,676,-18017,1,0,0,126,,
2026-09-08T12:34:07.878,1788851047.8788,677,-15892,1,0,0,126,,
2026-09-08T12:34:07.910,1788851047.9107,678,-11756,1,0,0,126,,
2026-09-08T12:34:07.926,1788851047.9265,679,-7428,1,0,0,126,,
2026-09-08T12:34:07.973,1788851047.9739,680,-3546,1,0,0,126,,
2026-09-08T12:34:07.997,1788851047.9978,681,-1451,1,0,0,126,,
2026-09-08T12:34:08.021,1788851048.0210,682,-149,1,0,0,126,,
2026-09-08T12:34:08.053,1788851048.0531,683,626,1,0,0,126,,
2026-09-08T12:34:08.086,1788851048.0867,684,1041,1,0,0,126,,
2026-09-08T12:34:08.118,1788851048.1184,685,1278,1,0,0,126,,
2026-09-08T12:34:08.148,1788851048.1483,686,1508,1,0,0,126,,
2026-09-08T12:34:08.179,1788851048.1800,687,1629,1,0,0,126,,
2026-09-08T12:34:08.207,1788851048.2079,688,1677,1,0,0,126,,
2026-09-08T12:34:08.237,1788851048.2374,689,1601,1,0,0,126,,
2026-09-08T12:34:08.259,1788851048.2593,690,1570,1,0,0,126,,
2026-09-08T12:34:08.298,1788851048.2989,691,1599,1,0,0,126,,
2026-09-08T12:34:08.327,1788851048.3272,692,1702,1,0,0,126,,
2026-09-08T12:34:08.354,1788851048.3547,693,1783,1,0,0,126,,
2026-09-08T12:34:08.388,1788851048.3883,694,1769,1,0,0,126,,
2026-09-08T12:34:08.417,1788851048.4180,695,1667,1,0,0,126,,
2026-09-08T12:34:08.448,1788851048.4486,696,1531,1,0,0,126,,
2026-09-08T12:34:08.478,1788851048.4784,697,1497,1,0,0,126,,
2026-09-08T12:34:08.495,1788851048.4960,698,1557,1,0,0,126,,
2026-09-08T12:34:08.537,1788851048.5375,699,1661,1,0,0,126,,
2026-09-08T12:34:08.568,1788851048.5682,700,1712,1,0,0,126,,
2026-09-08T12:34:08.596,1788851048.5961,701,1669,1,0,0,126,,
2026-09-08T12:34:08.627,1788851048.6277,702,1493,1,0,0,126,,
2026-09-08T12:34:08.658,1788851048.6588,703,1365,1,0,0,126,,
2026-09-08T12:34:08.686,1788851048.6865,704,1363,1,0,0,126,,
2026-09-08T12:34:08.715,1788851048.7159,705,1478,1,0,0,126,,
2026-09-08T12:34:08.747,1788851048.7476,706,1577,1,0,0,126,,
2026-09-08T12:34:08.783,1788851048.7839,707,1560,1,0,0,126,,
2026-09-08T12:34:08.811,1788851048.8117,708,1421,1,0,0,126,,
2026-09-08T12:34:08.837,1788851048.8378,709,1239,1,0,0,126,,
2026-09-08T12:34:08.872,1788851048.8724,710,1210,1,0,0,126,,
2026-09-08T12:34:08.903,1788851048.9033,711,1296,1,0,0,126,,
2026-09-08T12:34:08.928,1788851048.9287,712,1412,1,0,0,126,,Q1 BUTTON HOLD
2026-09-08T12:34:08.955,1788851048.9556,713,1424,1,0,0,126,,
2026-09-08T12:34:08.987,1788851048.9873,714,1358,1,0,0,126,,
2026-09-08T12:34:09.020,1788851049.0205,715,1192,1,0,0,126,,
2026-09-08T12:34:09.052,1788851049.0527,716,1139,1,0,0,126,,
2026-09-08T12:34:09.076,1788851049.0768,717,1152,1,0,0,126,,
2026-09-08T12:34:09.107,1788851049.1079,718,1256,1,0,0,126,,
2026-09-08T12:34:09.139,1788851049.1399,719,829,1,0,0,126,,
2026-09-08T12:34:09.174,1788851049.1744,720,-3627,1,0,0,126,,
2026-09-08T12:34:09.203,1788851049.2036,721,-8104,1,0,0,126,,
2026-09-08T12:34:09.235,1788851049.2352,722,-12283,1,0,0,126,,
2026-09-08T12:34:09.251,1788851049.2513,723,-15193,1,0,0,126,,
2026-09-08T12:34:09.283,1788851049.2834,724,-13596,1,0,0,126,,
2026-09-08T12:34:09.326,1788851049.3266,725,-12700,1,0,0,126,,
2026-09-08T12:34:09.354,1788851049.3541,726,-11687,1,0,0,126,,
2026-09-08T12:34:09.378,1788851049.3785,727,-6930,1,0,0,126,,
2026-09-08T12:34:09.407,1788851049.4076,728,-2359,1,0,0,126,,
2026-09-08T12:34:09.441,1788851049.4417,729,1822,1,0,0,126,,
2026-09-08T12:34:09.467,1788851049.4678,730,4831,1,0,0,126,,
2026-09-08T12:34:09.497,1788851049.4977,731,3505,1,0,0,126,,
2026-09-08T12:34:09.530,1788851049.5309,732,2915,1,0,0,126,,
2026-09-08T12:34:09.559,1788851049.5593,733,2631,1,0,0,126,,
2026-09-08T12:34:09.579,1788851049.5790,734,2435,1,0,0,126,,
2026-09-08T12:34:09.609,1788851049.6098,735,2191,1,0,0,126,,
2026-09-08T12:34:09.641,1788851049.6410,736,2041,1,0,0,126,,
2026-09-08T12:34:09.676,1788851049.6768,737,2036,1,0,0,126,,
2026-09-08T12:34:09.708,1788851049.7081,738,2108,1,0,0,126,,
2026-09-08T12:34:09.739,1788851049.7393,739,2182,1,0,0,126,,
2026-09-08T12:34:09.766,1788851049.7663,740,2184,1,0,0,126,,
2026-09-08T12:34:09.799,1788851049.7996,741,2087,1,0,0,126,,
2026-09-08T12:34:09.833,1788851049.8339,742,1917,1,0,0,126,,
2026-09-08T12:34:09.860,1788851049.8609,743,1843,1,0,0,126,,
2026-09-08T12:34:09.892,1788851049.8928,744,1855,1,0,0,126,,
