iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T12:26:19.258,1788850579.2584,373,35,1,0,0,-88,,
2026-09-08T12:26:19.290,1788850579.2910,374,-49,1,0,0,-88,,
2026-09-08T12:26:19.324,1788850579.3244,375,-142,1,0,0,-88,,
2026-09-08T12:26:19.354,1788850579.3547,376,-199,1,0,0,-88,,
2026-09-08T12:26:19.368,1788850579.3689,377,-183,1,0,0,-88,,
2026-09-08T12:26:19.419,1788850579.4192,378,-157,1,0,0,-88,,
2026-09-08T12:26:19.433,1788850579.4336,379,-128,1,0,0,-88,,
2026-09-08T12:26:19.465,1788850579.4658,380,-152,1,0,0,-88,,
2026-09-08T12:26:19.497,1788850579.4976,381,-243,1,0,0,-88,,
2026-09-08T12:26:19.529,1788850579.5294,382,-359,1,0,0,-88,,
2026-09-08T12:26:19.561,1788850579.5614,383,-409,1,0,0,-88,,
2026-09-08T12:26:19.592,1788850579.5928,384,-362,1,0,0,-88,,
2026-09-08T12:26:19.610,1788850579.6109,385,-275,1,0,0,-88,,
2026-09-08T12:26:19.643,1788850579.6430,386,-193,1,0,0,-88,,
2026-09-08T12:26:19.685,1788850579.6856,387,-218,1,0,0,-88,,
2026-09-08T12:26:19.706,1788850579.7069,388,-289,1,0,0,-88,,
2026-09-08T12:26:19.737,1788850579.7371,389,-370,1,0,0,-88,,
2026-09-08T12:26:19.771,1788850579.7713,390,-316,1,0,0,-88,,
2026-09-08T12:26:19.802,1788850579.8027,391,-236,1,0,0,-88,,
2026-09-08T12:26:19.832,1788850579.8323,392,-111,1,0,0,-88,,
2026-09-08T12:26:19.868,1788850579.8686,393,-87,1,0,0,-88,,
2026-09-08T12:26:19.879,1788850579.8800,394,-115,1,0,0,-88,,
2026-09-08T12:26:19.911,1788850579.9119,395,-230,1,0,0,-88,,
2026-09-08T12:26:19.959,1788850579.9596,396,-260,1,0,0,-88,,
2026-09-08T12:26:19.975,1788850579.9756,397,-270,1,0,0,-88,,
2026-09-08T12:26:20.007,1788850580.0074,398,-152,1,0,0,-88,,
2026-09-08T12:26:20.038,1788850580.0389,399,-84,1,0,0,-88,,
2026-09-08T12:26:20.055,1788850580.0555,400,-69,1,0,0,-88,,
2026-09-08T12:26:20.088,1788850580.0889,401,-172,1,0,0,-88,,
2026-09-08T12:26:20.134,1788850580.1345,402,-275,1,0,0,-88,,
2026-09-08T12:26:20.166,1788850580.1668,403,-325,1,0,0,-88,,
2026-09-08T12:26:20.182,1788850580.1830,404,-245,1,0,0,-88,,
2026-09-08T12:26:20.217,1788850580.2170,405,-162,1,0,0,-88,,
2026-09-08T12:26:20.246,1788850580.2465,406,-128,1,0,0,-88,,
2026-09-08T12:26:20.280,1788850580.2801,407,-177,1,0,0,-88,,
2026-09-08T12:26:20.312,1788850580.3126,408,-268,1,0,0,-88,,
2026-09-08T12:26:20.328,1788850580.3290,409,-324,1,0,0,-88,,
2026-09-08T12:26:20.361,1788850580.3614,410,-299,1,0,0,-88,,
2026-09-08T12:26:20.406,1788850580.4062,411,-222,1,0,0,-88,,
2026-09-08T12:26:20.422,1788850580.4222,412,-168,1,0,0,-88,,
2026-09-08T12:26:20.457,1788850580.4573,413,-149,1,0,0,-88,,
2026-09-08T12:26:20.500,1788850580.5009,414,-202,1,0,0,-88,,
2026-09-08T12:26:20.518,1788850580.5189,415,-279,1,0,0,-88,,
2026-09-08T12:26:20.550,1788850580.5506,416,-332,1,0,0,-88,,
2026-09-08T12:26:20.582,1788850580.5824,417,-319,1,0,0,-88,,
2026-09-08T12:26:20.614,1788850580.6141,418,-273,1,0,0,-88,,
2026-09-08T12:26:20.629,1788850580.6300,419,-213,1,0,0,-88,,
2026-09-08T12:26:20.678,1788850580.6781,420,-198,1,0,0,-88,,
2026-09-08T12:26:20.696,1788850580.6961,421,-251,1,0,0,-88,,
2026-09-08T12:26:20.725,1788850580.7258,422,-332,1,0,0,-88,,
2026-09-08T12:26:20.757,1788850580.7575,423,-369,1,0,0,-88,,
2026-09-08T12:26:20.792,1788850580.7921,424,-311,1,0,0,-88,,
2026-09-08T12:26:20.808,1788850580.8083,425,-207,1,0,0,-88,,
2026-09-08T12:26:20.855,1788850580.8554,426,-98,1,0,0,-88,,
2026-09-08T12:26:20.869,1788850580.8691,427,-99,1,0,0,-88,,
2026-09-08T12:26:20.901,1788850580.9011,428,-148,1,0,0,-88,,
2026-09-08T12:26:20.933,1788850580.9330,429,-228,1,0,0,-88,,
2026-09-08T12:26:20.965,1788850580.9651,430,-191,1,0,0,-88,,
2026-09-08T12:26:20.997,1788850580.9970,431,-119,1,0,0,-88,,
2026-09-08T12:26:21.029,1788850581.0291,432,-2,1,0,0,-88,,
2026-09-08T12:26:21.060,1788850581.0609,433,19,1,0,0,-88,,
2026-09-08T12:26:21.092,1788850581.0926,434,-4,1,0,0,-88,,
2026-09-08T12:26:21.124,1788850581.1245,435,-116,1,0,0,-88,,
2026-09-08T12:26:21.156,1788850581.1569,436,-156,1,0,0,-88,,
2026-09-08T12:26:21.172,1788850581.1730,437,-165,1,0,0,-88,,
2026-09-08T12:26:21.204,1788850581.2048,438,-56,1,0,0,-88,,
2026-09-08T12:26:21.236,1788850581.2367,439,12,1,0,0,-88,,
2026-09-08T12:26:21.269,1788850581.2691,440,33,1,0,0,-88,,
2026-09-08T12:26:21.301,1788850581.3011,441,-53,1,0,0,-88,,
2026-09-08T12:26:21.336,1788850581.3361,442,-153,1,0,0,-88,,
2026-09-08T12:26:21.360,1788850581.3608,443,-198,1,0,0,-88,,
2026-09-08T12:26:21.390,1788850581.3909,444,-118,1,0,0,-88,,
2026-09-08T12:26:21.418,1788850581.4187,445,-30,1,0,0,-88,,
2026-09-08T12:26:21.444,1788850581.4445,446,14,1,0,0,-88,,
2026-09-08T12:26:21.486,1788850581.4870,447,-17,1,0,0,-88,,
2026-09-08T12:26:21.508,1788850581.5085,448,-94,1,0,0,-88,,
2026-09-08T12:26:21.540,1788850581.5407,449,-142,1,0,0,-88,,
2026-09-08T12:26:21.573,1788850581.5731,450,-120,1,0,0,-88,,
2026-09-08T12:26:21.604,1788850581.6041,451,-48,1,0,0,-88,,
2026-09-08T12:26:21.620,1788850581.6204,452,8,1,0,0,-88,,
2026-09-08T12:26:21.661,1788850581.6618,453,43,1,0,0,-88,,
2026-09-08T12:26:21.699,1788850581.6999,454,16,1,0,0,-88,,
2026-09-08T12:26:21.715,1788850581.7157,455,-40,1,0,0,-88,,
2026-09-08T12:26:21.749,1788850581.7496,456,-95,1,0,0,-88,,
2026-09-08T12:26:21.779,1788850581.7794,457,-100,1,0,0,-88,,
2026-09-08T12:26:21.811,1788850581.8113,458,-60,1,0,0,-88,,
2026-09-08T12:26:21.843,1788850581.8436,459,1,1,0,0,-88,,
2026-09-08T12:26:21.862,1788850581.8622,460,31,1,0,0,-88,,
2026-09-08T12:26:21.891,1788850581.8919,461,-24,1,0,0,-88,,
2026-09-08T12:26:21.923,1788850581.9236,462,-139,1,0,0,-88,,
2026-09-08T12:26:21.955,1788850581.9553,463,-222,1,0,0,-88,,
2026-09-08T12:26:21.988,1788850581.9888,464,-197,1,0,0,-88,,
2026-09-08T12:26:22.018,1788850582.0189,465,-126,1,0,0,-88,,
2026-09-08T12:26:22.050,1788850582.0509,466,-41,1,0,0,-88,,
2026-09-08T12:26:22.066,1788850582.0670,467,-71,1,0,0,-88,,
2026-09-08T12:26:22.114,1788850582.1149,468,-144,1,0,0,-88,,
2026-09-08T12:26:22.130,1788850582.1308,469,-246,1,0,0,-88,,
2026-09-08T12:26:22.162,1788850582.1629,470,-221,1,0,0,-88,,
2026-09-08T12:26:22.194,1788850582.1944,471,-164,1,0,0,-88,,
2026-09-08T12:26:22.225,1788850582.2258,472,-42,1,0,0,-88,,
2026-09-08T12:26:22.258,1788850582.2580,473,-29,1,0,0,-88,,
2026-09-08T12:26:22.289,1788850582.2895,474,-34,1,0,0,-88,,
2026-09-08T12:26:22.312,1788850582.3127,475,-135,1,0,0,-88,,
2026-09-08T12:26:22.340,1788850582.3401,476,-181,1,0,0,-88,,
2026-09-08T12:26:22.385,1788850582.3852,477,-198,1,0,0,-88,,
2026-09-08T12:26:22.401,1788850582.4012,478,-86,1,0,0,-88,,
2026-09-08T12:26:22.433,1788850582.4331,479,-1,1,0,0,-88,,
2026-09-08T12:26:22.464,1788850582.4641,480,59,1,0,0,-88,,
2026-09-08T12:26:22.496,1788850582.4960,481,-12,1,0,0,-88,,
2026-09-08T12:26:22.528,1788850582.5287,482,-110,1,0,0,-88,,
2026-09-08T12:26:22.562,1788850582.5621,483,-156,1,0,0,-88,,
2026-09-08T12:26:22.592,1788850582.5921,484,-85,1,0,0,-88,,
2026-09-08T12:26:22.608,1788850582.6082,485,5,1,0,0,-88,,
2026-09-08T12:26:22.655,1788850582.6559,486,54,1,0,0,-88,,
2026-09-08T12:26:22.671,1788850582.6717,487,38,1,0,0,-88,,
2026-09-08T12:26:22.703,1788850582.7038,488,-30,1,0,0,-88,,
2026-09-08T12:26:22.735,1788850582.7356,489,-88,1,0,0,-88,,
2026-09-08T12:26:22.767,1788850582.7673,490,-89,1,0,0,-88,,
2026-09-08T12:26:22.799,1788850582.7991,491,-38,1,0,0,-88,,
2026-09-08T12:26:22.831,1788850582.8311,492,8,1,0,0,-88,,
2026-09-08T12:26:22.864,1788850582.8649,493,44,1,0,0,-88,,
2026-09-08T12:26:22.878,1788850582.8788,494,20,1,0,0,-88,,
2026-09-08T12:26:22.919,1788850582.9196,495,-46,1,0,0,-88,,
2026-09-08T12:26:22.958,1788850582.9586,496,-117,1,0,0,-88,,
2026-09-08T12:26:22.974,1788850582.9746,497,-134,1,0,0,-88,,
2026-09-08T12:26:23.006,1788850583.0068,498,-92,1,0,0,-88,,
2026-09-08T12:26:23.038,1788850583.0383,499,-19,1,0,0,-88,,
2026-09-08T12:26:23.070,1788850583.0702,500,29,1,0,0,-88,,
2026-09-08T12:26:23.101,1788850583.1019,501,-13,1,0,0,-88,,
2026-09-08T12:26:23.133,1788850583.1334,502,-106,1,0,0,-88,,
2026-09-08T12:26:23.149,1788850583.1491,503,-181,1,0,0,-88,,
2026-09-08T12:26:23.196,1788850583.1968,504,-143,1,0,0,-88,,
2026-09-08T12:26:23.212,1788850583.2129,505,-60,1,0,0,-88,,
2026-09-08T12:26:23.245,1788850583.2450,506,38,1,0,0,-88,,
2026-09-08T12:26:23.276,1788850583.2765,507,23,1,0,0,-88,,
2026-09-08T12:26:23.312,1788850583.3126,508,-37,1,0,0,-88,,
2026-09-08T12:26:23.342,1788850583.3430,509,-149,1,0,0,-88,,
2026-09-08T12:26:23.366,1788850583.3664,510,-137,1,0,0,-88,,
2026-09-08T12:26:23.404,1788850583.4042,511,-102,1,0,0,-88,,
2026-09-08T12:26:23.420,1788850583.4206,512,13,1,0,0,-88,,
2026-09-08T12:26:23.452,1788850583.4527,513,28,1,0,0,-88,,
2026-09-08T12:26:23.484,1788850583.4845,514,37,1,0,0,-88,,
2026-09-08T12:26:23.516,1788850583.5166,515,-54,1,0,0,-88,,
2026-09-08T12:26:23.548,1788850583.5485,516,-55,1,0,0,-88,,
2026-09-08T12:26:23.580,1788850583.5806,517,-86,1,0,0,-88,,
2026-09-08T12:26:23.612,1788850583.6126,518,22,1,0,0,-88,,
2026-09-08T12:26:23.628,1788850583.6283,519,111,1,0,0,-88,,
2026-09-08T12:26:23.666,1788850583.6668,520,179,1,0,0,-88,,
2026-09-08T12:26:23.692,1788850583.6927,521,105,1,0,0,-88,,
2026-09-08T12:26:23.724,1788850583.7246,522,-5,1,0,0,-88,,
2026-09-08T12:26:23.756,1788850583.7567,523,-118,1,0,0,-88,,
2026-09-08T12:26:23.788,1788850583.7887,524,-71,1,0,0,-88,,
2026-09-08T12:26:23.820,1788850583.8202,525,3,1,0,0,-88,,
2026-09-08T12:26:23.852,1788850583.8522,526,39,1,0,0,-88,,
2026-09-08T12:26:23.868,1788850583.8681,527,26,1,0,0,-88,,
2026-09-08T12:26:23.900,1788850583.9002,528,-45,1,0,0,-88,,
2026-09-08T12:26:23.932,1788850583.9323,529,-113,1,0,0,-88,,
2026-09-08T12:26:23.967,1788850583.9670,530,-132,1,0,0,-88,,
2026-09-08T12:26:23.999,1788850583.9993,531,-97,1,0,0,-88,,
2026-09-08T12:26:24.027,1788850584.0278,532,-51,1,0,0,-88,,
2026-09-08T12:26:24.069,1788850584.0698,533,-8,1,0,0,-88,,
2026-09-08T12:26:24.091,1788850584.0915,534,-25,1,0,0,-88,,
2026-09-08T12:26:24.107,1788850584.1077,535,-88,1,0,0,-88,,
2026-09-08T12:26:24.155,1788850584.1554,536,-166,1,0,0,-88,,
2026-09-08T12:26:24.171,1788850584.1715,537,-194,1,0,0,-88,,
2026-09-08T12:26:24.203,1788850584.2031,538,-145,1,0,0,-88,,
2026-09-08T12:26:24.251,1788850584.2510,539,-59,1,0,0,-88,,
2026-09-08T12:26:24.268,1788850584.2682,540,11,1,0,0,-88,,
2026-09-08T12:26:24.299,1788850584.2992,541,-18,1,0,0,-88,,
2026-09-08T12:26:24.331,1788850584.3310,542,-104,1,0,0,-88,,
2026-09-08T12:26:24.349,1788850584.3499,543,-187,1,0,0,-88,,
2026-09-08T12:26:24.395,1788850584.3952,544,-154,1,0,0,-88,,
2026-09-08T12:26:24.410,1788850584.4109,545,-77,1,0,0,-88,,
2026-09-08T12:26:24.442,1788850584.4427,546,26,1,0,0,-88,,
2026-09-08T12:26:24.474,1788850584.4747,547,15,1,0,0,-88,,
2026-09-08T12:26:24.506,1788850584.5064,548,-37,1,0,0,-88,,
2026-09-08T12:26:24.538,1788850584.5386,549,-151,1,0,0,-88,,
2026-09-08T12:26:24.571,1788850584.5712,550,-139,1,0,0,-88,,
2026-09-08T12:26:24.601,1788850584.6019,551,-114,1,0,0,-88,,
2026-09-08T12:26:24.617,1788850584.6177,552,2,1,0,0,-88,,
2026-09-08T12:26:24.649,1788850584.6492,553,14,1,0,0,-88,,
2026-09-08T12:26:24.696,1788850584.6969,554,23,1,0,0,-88,,
2026-09-08T12:26:24.712,1788850584.7127,555,-81,1,0,0,-88,,
2026-09-08T12:26:24.744,1788850584.7441,556,-104,1,0,0,-88,,
2026-09-08T12:26:24.775,1788850584.7759,557,-160,1,0,0,-88,,
2026-09-08T12:26:24.807,1788850584.8078,558,-60,1,0,0,-88,,
2026-09-08T12:26:24.839,1788850584.8398,559,-32,1,0,0,-88,,
2026-09-08T12:26:24.872,1788850584.8721,560,42,1,0,0,-88,,
2026-09-08T12:26:24.887,1788850584.8879,561,-22,1,0,0,-88,,
2026-09-08T12:26:24.919,1788850584.9197,562,-122,1,0,0,-88,,
2026-09-08T12:26:24.951,1788850584.9519,563,-234,1,0,0,-88,,
2026-09-08T12:26:24.983,1788850584.9837,564,-190,1,0,0,-88,,
2026-09-08T12:26:25.015,1788850585.0152,565,-107,1,0,0,-88,,
2026-09-08T12:26:25.046,1788850585.0466,566,5,1,0,0,-88,,
2026-09-08T12:26:25.078,1788850585.0789,567,12,1,0,0,-88,,
2026-09-08T12:26:25.110,1788850585.1108,568,-44,1,0,0,-88,,
2026-09-08T12:26:25.142,1788850585.1428,569,-110,1,0,0,-88,,
2026-09-08T12:26:25.174,1788850585.1742,570,-142,1,0,0,-88,,
2026-09-08T12:26:25.190,1788850585.1902,571,-120,1,0,0,-88,,
2026-09-08T12:26:25.222,1788850585.2224,572,-83,1,0,0,-88,,
2026-09-08T12:26:25.254,1788850585.2541,573,-50,1,0,0,-88,,
2026-09-08T12:26:25.285,1788850585.2857,574,-550,1,0,0,-88,,
2026-09-08T12:26:25.326,1788850585.3266,575,-4577,1,0,0,-88,,
2026-09-08T12:26:25.351,1788850585.3516,576,-8361,1,0,0,-88,,
2026-09-08T12:26:25.379,1788850585.3796,577,-11889,1,0,0,-88,,
2026-09-08T12:26:25.411,1788850585.4112,578,-15404,1,0,0,-88,,
2026-09-08T12:26:25.443,1788850585.4432,579,-19074,1,0,0,-88,,
2026-09-08T12:26:25.471,1788850585.4718,580,-22917,1,0,0,-88,,
2026-09-08T12:26:25.490,1788850585.4908,581,-26305,1,0,0,-88,,
2026-09-08T12:26:25.522,1788850585.5221,582,-25996,1,0,0,-88,,
2026-09-08T12:26:25.559,1788850585.5597,583,-25621,1,0,0,-88,,
2026-09-08T12:26:25.586,1788850585.5861,584,-25265,1,0,0,-88,,
2026-09-08T12:26:25.617,1788850585.6179,585,-24901,1,0,0,-88,,
2026-09-08T12:26:25.649,1788850585.6498,586,-24541,1,0,0,-88,,
2026-09-08T12:26:25.672,1788850585.6727,587,-24201,1,0,0,-88,,
2026-09-08T12:26:25.697,1788850585.6977,588,-23851,1,0,0,-88,,
2026-09-08T12:26:25.729,1788850585.7298,589,-23507,1,0,0,-88,,
2026-09-08T12:26:25.761,1788850585.7612,590,-23181,1,0,0,-88,,
2026-09-08T12:26:25.796,1788850585.7964,591,-22846,1,0,0,-88,,
2026-09-08T12:26:25.825,1788850585.8250,592,-22517,1,0,0,-88,,
2026-09-08T12:26:25.857,1788850585.8570,593,-22204,1,0,0,-88,,
2026-09-08T12:26:25.889,1788850585.8891,594,-21883,1,0,0,-88,,
2026-09-08T12:26:25.920,1788850585.9210,595,-21568,1,0,0,-88,,
2026-09-08T12:26:25.936,1788850585.9368,596,-21268,1,0,0,-88,,
2026-09-08T12:26:25.974,1788850585.9743,597,-20961,1,0,0,-88,,
2026-09-08T12:26:26.000,1788850586.0002,598,-20659,1,0,0,-88,,
2026-09-08T12:26:26.032,1788850586.0322,599,-20372,1,0,0,-88,,
2026-09-08T12:26:26.074,1788850586.0743,600,-19983,1,0,0,-88,,
2026-09-08T12:26:26.096,1788850586.0962,601,-17377,1,0,0,-88,,
2026-09-08T12:26:26.128,1788850586.1287,602,-14898,1,0,0,-88,,
2026-09-08T12:26:26.160,1788850586.1607,603,-12504,1,0,0,-88,,
2026-09-08T12:26:26.192,1788850586.1924,604,-10136,1,0,0,-88,,
2026-09-08T12:26:26.223,1788850586.2239,605,-7782,1,0,0,-88,,
2026-09-08T12:26:26.256,1788850586.2560,606,-5446,1,0,0,-88,,
2026-09-08T12:26:26.274,1788850586.2748,607,-3258,1,0,0,-88,,
2026-09-08T12:26:26.303,1788850586.3038,608,-3390,1,0,0,-88,,
2026-09-08T12:26:26.354,1788850586.3541,609,-3476,1,0,0,-88,,
2026-09-08T12:26:26.367,1788850586.3678,610,-3509,1,0,0,-88,,
2026-09-08T12:26:26.399,1788850586.4000,611,-3672,1,0,0,-88,,
2026-09-08T12:26:26.416,1788850586.4162,612,-3761,1,0,0,-88,,
2026-09-08T12:26:26.463,1788850586.4636,613,-3630,1,0,0,-88,,
2026-09-08T12:26:26.479,1788850586.4797,614,-3348,1,0,0,-88,,
2026-09-08T12:26:26.511,1788850586.5114,615,-3236,1,0,0,-88,,
2026-09-08T12:26:26.545,1788850586.5454,616,-3338,1,0,0,-88,,
2026-09-08T12:26:26.583,1788850586.5833,617,-3507,1,0,0,-88,,Q1 BUTTON HOLD
2026-09-08T12:26:26.609,1788850586.6095,618,-3608,1,0,0,-88,,
2026-09-08T12:26:26.629,1788850586.6300,619,-3787,1,0,0,-88,,
2026-09-08T12:26:26.661,1788850586.6614,620,-4063,1,0,0,-88,,
2026-09-08T12:26:26.691,1788850586.6920,621,-4439,1,0,0,-88,,
2026-09-08T12:26:26.723,1788850586.7236,622,-4556,1,0,0,-88,,
2026-09-08T12:26:26.757,1788850586.7572,623,-4405,1,0,0,-88,,
2026-09-08T12:26:26.789,1788850586.7892,624,-4159,1,0,0,-88,,
2026-09-08T12:26:26.819,1788850586.8192,625,-3837,1,0,0,-88,,
2026-09-08T12:26:26.851,1788850586.8513,626,-3342,1,0,0,-88,,
2026-09-08T12:26:26.883,1788850586.8833,627,-2823,1,0,0,-88,,
2026-09-08T12:26:26.915,1788850586.9150,628,-2287,1,0,0,-88,,
2026-09-08T12:26:26.931,1788850586.9312,629,-1820,1,0,0,-88,,
2026-09-08T12:26:26.963,1788850586.9633,630,-1368,1,0,0,-88,,
2026-09-08T12:26:26.995,1788850586.9950,631,-918,1,0,0,-88,,
2026-09-08T12:26:27.026,1788850587.0266,632,-285,1,0,0,-88,,
2026-09-08T12:26:27.058,1788850587.0588,633,366,1,0,0,-88,,
2026-09-08T12:26:27.090,1788850587.0907,634,1032,1,0,0,-88,,
2026-09-08T12:26:27.119,1788850587.1198,635,1543,1,0,0,-88,,
2026-09-08T12:26:27.139,1788850587.1397,636,1960,1,0,0,-88,,
2026-09-08T12:26:27.177,1788850587.1776,637,1997,1,0,0,-88,,
2026-09-08T12:26:27.201,1788850587.2019,638,-464,1,0,0,-88,,
2026-09-08T12:26:27.235,1788850587.2357,639,-3175,1,0,0,-88,,
2026-09-08T12:26:27.268,1788850587.2683,640,-5919,1,0,0,-88,,
2026-09-08T12:26:27.297,1788850587.2977,641,-4783,1,0,0,-88,,
2026-09-08T12:26:27.329,1788850587.3297,642,-4760,1,0,0,-88,,
2026-09-08T12:26:27.363,1788850587.3635,643,-5246,1,0,0,-88,,
2026-09-08T12:26:27.378,1788850587.3782,644,-5485,1,0,0,-88,,
2026-09-08T12:26:27.426,1788850587.4268,645,-3271,1,0,0,-88,,
2026-09-08T12:26:27.440,1788850587.4408,646,-891,1,0,0,-88,,
2026-09-08T12:26:27.478,1788850587.4784,647,1482,1,0,0,-88,,
2026-09-08T12:26:27.504,1788850587.5048,648,-192,1,0,0,-88,,
2026-09-08T12:26:27.536,1788850587.5368,649,-733,1,0,0,-88,,
2026-09-08T12:26:27.569,1788850587.5694,650,-649,1,0,0,-88,,
2026-09-08T12:26:27.599,1788850587.5998,651,-429,1,0,0,-88,,
2026-09-08T12:26:27.631,1788850587.6313,652,-64,1,0,0,-88,,
2026-09-08T12:26:27.647,1788850587.6473,653,406,1,0,0,-88,,
2026-09-08T12:26:27.678,1788850587.6787,654,868,1,0,0,-88,,
2026-09-08T12:26:27.710,1788850587.7107,655,1262,1,0,0,-88,,
2026-09-08T12:26:27.745,1788850587.7453,656,1608,1,0,0,-88,,
2026-09-08T12:26:27.780,1788850587.7806,657,1882,1,0,0,-88,,
2026-09-08T12:26:27.806,1788850587.8064,658,2249,1,0,0,-88,,
2026-09-08T12:26:27.838,1788850587.8389,659,2718,1,0,0,-88,,
2026-09-08T12:26:27.870,1788850587.8708,660,3198,1,0,0,-88,,
2026-09-08T12:26:27.902,1788850587.9024,661,3541,1,0,0,-88,,
2026-09-08T12:26:27.918,1788850587.9187,662,3797,1,0,0,-88,,
2026-09-08T12:26:27.954,1788850587.9546,663,3947,1,0,0,-88,,
2026-09-08T12:26:27.982,1788850587.9822,664,4164,1,0,0,-88,,
2026-09-08T12:26:28.014,1788850588.0140,665,4433,1,0,0,-88,,
2026-09-08T12:26:28.045,1788850588.0458,666,4748,1,0,0,-88,,
2026-09-08T12:26:28.081,1788850588.0812,667,4954,1,0,0,-88,,
2026-09-08T12:26:28.110,1788850588.1104,668,5112,1,0,0,-88,,
2026-09-08T12:26:28.142,1788850588.1423,669,5159,1,0,0,-88,,
2026-09-08T12:26:28.174,1788850588.1743,670,5283,1,0,0,-88,,
2026-09-08T12:26:28.190,1788850588.1903,671,5415,1,0,0,-88,,
2026-09-08T12:26:28.221,1788850588.2217,672,5646,1,0,0,-88,,
2026-09-08T12:26:28.261,1788850588.2618,673,5783,1,0,0,-88,,
2026-09-08T12:26:28.285,1788850588.2856,674,5915,1,0,0,-88,,
2026-09-08T12:26:28.320,1788850588.3201,675,5916,1,0,0,-88,,
2026-09-08T12:26:28.349,1788850588.3495,676,5960,1,0,0,-88,,
2026-09-08T12:26:28.367,1788850588.3678,677,5941,1,0,0,-88,,
2026-09-08T12:26:28.397,1788850588.3978,678,6069,1,0,0,-88,,
2026-09-08T12:26:28.440,1788850588.4409,679,6125,1,0,0,-88,,
2026-09-08T12:26:28.472,1788850588.4728,680,6210,1,0,0,-88,,
2026-09-08T12:26:28.490,1788850588.4909,681,6174,1,0,0,-88,,
2026-09-08T12:26:28.520,1788850588.5205,682,6136,1,0,0,-88,,
2026-09-08T12:26:28.559,1788850588.5596,683,5993,1,0,0,-88,,
2026-09-08T12:26:28.586,1788850588.5864,684,6006,1,0,0,-88,,
2026-09-08T12:26:28.616,1788850588.6163,685,6012,1,0,0,-88,,
2026-09-08T12:26:28.650,1788850588.6503,686,6091,1,0,0,-88,,
2026-09-08T12:26:28.680,1788850588.6801,687,6107,1,0,0,-88,,
2026-09-08T12:26:28.711,1788850588.7116,688,6064,1,0,0,-88,,
2026-09-08T12:26:28.727,1788850588.7273,689,5944,1,0,0,-88,,
2026-09-08T12:26:28.775,1788850588.7754,690,5881,1,0,0,-88,,
2026-09-08T12:26:28.791,1788850588.7914,691,2832,1,0,0,-88,,
2026-09-08T12:26:28.823,1788850588.8238,692,-724,1,0,0,-88,,
2026-09-08T12:26:28.855,1788850588.8558,693,-4490,1,0,0,-88,,
2026-09-08T12:26:28.887,1788850588.8878,694,-8364,1,0,0,-88,,
2026-09-08T12:26:28.919,1788850588.9193,695,-12158,1,0,0,-88,,
2026-09-08T12:26:28.951,1788850588.9513,696,-13448,1,0,0,-88,,
2026-09-08T12:26:28.969,1788850588.9691,697,-14529,1,0,0,-88,,
2026-09-08T12:26:28.999,1788850588.9996,698,-12721,1,0,0,-88,,
2026-09-08T12:26:29.047,1788850589.0473,699,-10524,1,0,0,-88,,
2026-09-08T12:26:29.065,1788850589.0654,700,-8208,1,0,0,-88,,
2026-09-08T12:26:29.097,1788850589.0974,701,-5871,1,0,0,-88,,
2026-09-08T12:26:29.135,1788850589.1358,702,-3575,1,0,0,-88,,
2026-09-08T12:26:29.160,1788850589.1609,703,-3567,1,0,0,-88,,
2026-09-08T12:26:29.190,1788850589.1905,704,-3450,1,0,0,-88,,
2026-09-08T12:26:29.224,1788850589.2243,705,-3105,1,0,0,-88,,
2026-09-08T12:26:29.256,1788850589.2563,706,-2580,1,0,0,-88,,
2026-09-08T12:26:29.270,1788850589.2700,707,-2009,1,0,0,-88,,
2026-09-08T12:26:29.320,1788850589.3201,708,-1354,1,0,0,-88,,
2026-09-08T12:26:29.333,1788850589.3334,709,-767,1,0,0,-88,,
2026-09-08T12:26:29.365,1788850589.3654,710,-224,1,0,0,-88,,
2026-09-08T12:26:29.397,1788850589.3973,711,276,1,0,0,-88,,
2026-09-08T12:26:29.428,1788850589.4286,712,938,1,0,0,-88,,
2026-09-08T12:26:29.460,1788850589.4605,713,1591,1,0,0,-88,,
2026-09-08T12:26:29.492,1788850589.4926,714,2151,1,0,0,-88,,
2026-09-08T12:26:29.510,1788850589.5106,715,2427,1,0,0,-88,,
2026-09-08T12:26:29.544,1788850589.5446,716,2603,1,0,0,-88,,
2026-09-08T12:26:29.584,1788850589.5843,717,2643,1,0,0,-88,,
2026-09-08T12:26:29.607,1788850589.6070,718,2802,1,0,0,-88,,
2026-09-08T12:26:29.639,1788850589.6394,719,2945,1,0,0,-88,,
2026-09-08T12:26:29.671,1788850589.6716,720,3182,1,0,0,-88,,
2026-09-08T12:26:29.701,1788850589.7016,721,3364,1,0,0,-88,,
2026-09-08T12:26:29.717,1788850589.7177,722,3574,1,0,0,-88,,
2026-09-08T12:26:29.765,1788850589.7653,723,3693,1,0,0,-88,,
2026-09-08T12:26:29.799,1788850589.7994,724,3979,1,0,0,-88,,
2026-09-08T12:26:29.813,1788850589.8138,725,4282,1,0,0,-88,,
2026-09-08T12:26:29.851,1788850589.8512,726,4632,1,0,0,-88,,
2026-09-08T12:26:29.884,1788850589.8849,727,4876,1,0,0,-88,,
2026-09-08T12:26:29.910,1788850589.9101,728,5043,1,0,0,-88,,
