iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:35:08.071,1788854708.0714,827,1121,1,0,0,,,
2026-09-08T13:35:08.083,1788854708.0840,828,1132,1,0,0,,,
2026-09-08T13:35:08.105,1788854708.1054,829,1116,1,0,0,,,
2026-09-08T13:35:08.119,1788854708.1195,830,1103,1,0,0,,,
2026-09-08T13:35:08.135,1788854708.1355,831,1079,1,0,0,,,
2026-09-08T13:35:08.166,1788854708.1668,832,1056,1,0,0,,,
2026-09-08T13:35:08.183,1788854708.1831,833,1038,1,0,0,,,
2026-09-08T13:35:08.199,1788854708.1991,834,1023,1,0,0,,,
2026-09-08T13:35:08.226,1788854708.2264,835,1032,1,0,0,,,
2026-09-08T13:35:08.246,1788854708.2464,836,1030,1,0,0,,,
2026-09-08T13:35:08.267,1788854708.2672,837,1054,1,0,0,,,
2026-09-08T13:35:08.278,1788854708.2789,838,-400,1,0,0,,,
2026-09-08T13:35:08.294,1788854708.2949,839,-3222,1,0,0,,,
2026-09-08T13:35:08.327,1788854708.3274,840,-5882,1,0,0,,,
2026-09-08T13:35:08.342,1788854708.3425,841,-8043,1,0,0,,,
2026-09-08T13:35:08.358,1788854708.3586,842,-9596,1,0,0,,,
2026-09-08T13:35:08.394,1788854708.3947,843,-10771,1,0,0,,,
2026-09-08T13:35:08.406,1788854708.4068,844,-11631,1,0,0,,,
2026-09-08T13:35:08.429,1788854708.4294,845,-12152,1,0,0,,,
2026-09-08T13:35:08.438,1788854708.4387,846,-12505,1,0,0,,,
2026-09-08T13:35:08.470,1788854708.4704,847,-12728,1,0,0,,,
2026-09-08T13:35:08.486,1788854708.4863,848,-11409,1,0,0,,,
2026-09-08T13:35:08.506,1788854708.5067,849,-8670,1,0,0,,,
2026-09-08T13:35:08.518,1788854708.5181,850,-6079,1,0,0,,,
2026-09-08T13:35:08.534,1788854708.5343,851,-3975,1,0,0,,,
2026-09-08T13:35:08.566,1788854708.5669,852,-2469,1,0,0,,,
2026-09-08T13:35:08.581,1788854708.5815,853,-1334,1,0,0,,,
2026-09-08T13:35:08.608,1788854708.6088,854,-488,1,0,0,,,
2026-09-08T13:35:08.613,1788854708.6131,855,38,1,0,0,,,
2026-09-08T13:35:08.644,1788854708.6446,856,430,1,0,0,,,
2026-09-08T13:35:08.665,1788854708.6657,857,709,1,0,0,,,
2026-09-08T13:35:08.684,1788854708.6845,858,914,1,0,0,,,
2026-09-08T13:35:08.709,1788854708.7098,859,1078,1,0,0,,,
2026-09-08T13:35:08.727,1788854708.7274,860,1186,1,0,0,,,
2026-09-08T13:35:08.739,1788854708.7395,861,1270,1,0,0,,,
2026-09-08T13:35:08.764,1788854708.7647,862,1318,1,0,0,,,
2026-09-08T13:35:08.780,1788854708.7805,863,1355,1,0,0,,,
2026-09-08T13:35:08.807,1788854708.8079,864,1375,1,0,0,,,
2026-09-08T13:35:08.818,1788854708.8187,865,1395,1,0,0,,,
2026-09-08T13:35:08.835,1788854708.8350,866,1419,1,0,0,,,
2026-09-08T13:35:08.866,1788854708.8661,867,1443,1,0,0,,,
2026-09-08T13:35:08.882,1788854708.8823,868,1487,1,0,0,,,
2026-09-08T13:35:08.898,1788854708.8981,869,1512,1,0,0,,,
2026-09-08T13:35:08.916,1788854708.9166,870,1556,1,0,0,,,
2026-09-08T13:35:08.945,1788854708.9456,871,1570,1,0,0,,,
2026-09-08T13:35:08.966,1788854708.9663,872,1589,1,0,0,,,
2026-09-08T13:35:08.980,1788854708.9806,873,1592,1,0,0,,,
2026-09-08T13:35:08.993,1788854708.9931,874,1588,1,0,0,,,
2026-09-08T13:35:09.026,1788854709.0266,875,1575,1,0,0,,,
2026-09-08T13:35:09.047,1788854709.0478,876,1568,1,0,0,,,
2026-09-08T13:35:09.066,1788854709.0665,877,1570,1,0,0,,,
2026-09-08T13:35:09.084,1788854709.0850,878,1570,1,0,0,,,
2026-09-08T13:35:09.107,1788854709.1071,879,1595,1,0,0,,,
2026-09-08T13:35:09.128,1788854709.1290,880,1601,1,0,0,,,
2026-09-08T13:35:09.144,1788854709.1440,881,1627,1,0,0,,,
2026-09-08T13:35:09.167,1788854709.1679,882,1620,1,0,0,,,
2026-09-08T13:35:09.183,1788854709.1835,883,1614,1,0,0,,,
2026-09-08T13:35:09.209,1788854709.2091,884,1600,1,0,0,,,
2026-09-08T13:35:09.231,1788854709.2314,885,1582,1,0,0,,,
2026-09-08T13:35:09.247,1788854709.2472,886,1559,1,0,0,,,
2026-09-08T13:35:09.262,1788854709.2630,887,1542,1,0,0,,,
2026-09-08T13:35:09.285,1788854709.2852,888,1539,1,0,0,,,
2026-09-08T13:35:09.304,1788854709.3043,889,1534,1,0,0,,,
2026-09-08T13:35:09.325,1788854709.3254,890,1554,1,0,0,,,
2026-09-08T13:35:09.341,1788854709.3412,891,1555,1,0,0,,,
2026-09-08T13:35:09.357,1788854709.3570,892,1575,1,0,0,,,
2026-09-08T13:35:09.385,1788854709.3851,893,1580,1,0,0,,,
2026-09-08T13:35:09.410,1788854709.4104,894,1569,1,0,0,,,
2026-09-08T13:35:09.422,1788854709.4229,895,1549,1,0,0,,,
2026-09-08T13:35:09.442,1788854709.4428,896,1527,1,0,0,,,
2026-09-08T13:35:09.465,1788854709.4657,897,1503,1,0,0,,,
2026-09-08T13:35:09.483,1788854709.4840,898,1484,1,0,0,,,
2026-09-08T13:35:09.510,1788854709.5101,899,1482,1,0,0,,,
2026-09-08T13:35:09.516,1788854709.5160,900,1476,1,0,0,,,
2026-09-08T13:35:09.544,1788854709.5442,901,1494,1,0,0,,,
2026-09-08T13:35:09.564,1788854709.5643,902,1510,1,0,0,,,
2026-09-08T13:35:09.581,1788854709.5817,903,1509,1,0,0,,,
2026-09-08T13:35:09.594,1788854709.5948,904,1507,1,0,0,,,
2026-09-08T13:35:09.626,1788854709.6263,905,1492,1,0,0,,,
2026-09-08T13:35:09.642,1788854709.6421,906,1465,1,0,0,,,
2026-09-08T13:35:09.658,1788854709.6581,907,1440,1,0,0,,,
2026-09-08T13:35:09.696,1788854709.6966,908,1413,1,0,0,,,
2026-09-08T13:35:09.705,1788854709.7057,909,1392,1,0,0,,,
2026-09-08T13:35:09.727,1788854709.7273,910,1390,1,0,0,,,
2026-09-08T13:35:09.731,1788854709.7313,911,1383,1,0,0,,,
2026-09-08T13:35:09.763,1788854709.7632,912,1383,1,0,0,,,
2026-09-08T13:35:09.782,1788854709.7823,913,1398,1,0,0,,,
2026-09-08T13:35:09.795,1788854709.7951,914,1395,1,0,0,,,
2026-09-08T13:35:09.826,1788854709.8270,915,1391,1,0,0,,,
2026-09-08T13:35:09.844,1788854709.8445,916,1375,1,0,0,,,
2026-09-08T13:35:09.868,1788854709.8688,917,1349,1,0,0,,,
2026-09-08T13:35:09.890,1788854709.8902,918,1323,1,0,0,,,
2026-09-08T13:35:09.906,1788854709.9063,919,1300,1,0,0,,,
2026-09-08T13:35:09.924,1788854709.9248,920,1283,1,0,0,,,
2026-09-08T13:35:09.938,1788854709.9382,921,1285,1,0,0,,,
2026-09-08T13:35:09.969,1788854709.9698,922,1292,1,0,0,,,
2026-09-08T13:35:09.993,1788854709.9940,923,1294,1,0,0,,,
2026-09-08T13:35:10.006,1788854710.0069,924,1308,1,0,0,,,
2026-09-08T13:35:10.027,1788854710.0274,925,1304,1,0,0,,,
2026-09-08T13:35:10.048,1788854710.0490,926,1298,1,0,0,,,
2026-09-08T13:35:10.064,1788854710.0648,927,1280,1,0,0,,,
2026-09-08T13:35:10.083,1788854710.0831,928,1252,1,0,0,,,
2026-09-08T13:35:10.096,1788854710.0961,929,1226,1,0,0,,,
2026-09-08T13:35:10.127,1788854710.1280,930,1203,1,0,0,,,
2026-09-08T13:35:10.143,1788854710.1437,931,1186,1,0,0,,,
2026-09-08T13:35:10.159,1788854710.1596,932,1178,1,0,0,,,
2026-09-08T13:35:10.182,1788854710.1829,933,1187,1,0,0,,,
2026-09-08T13:35:10.207,1788854710.2075,934,1189,1,0,0,,,
2026-09-08T13:35:10.227,1788854710.2277,935,1201,1,0,0,,,
2026-09-08T13:35:10.239,1788854710.2394,936,1196,1,0,0,,,
2026-09-08T13:35:10.266,1788854710.2666,937,1186,1,0,0,,,
2026-09-08T13:35:10.283,1788854710.2832,938,1168,1,0,0,,,
2026-09-08T13:35:10.303,1788854710.3034,939,1141,1,0,0,,,
2026-09-08T13:35:10.320,1788854710.3203,940,1116,1,0,0,,,
2026-09-08T13:35:10.335,1788854710.3356,941,1097,1,0,0,,,
2026-09-08T13:35:10.367,1788854710.3673,942,1086,1,0,0,,,
2026-09-08T13:35:10.385,1788854710.3854,943,1081,1,0,0,,,
2026-09-08T13:35:10.407,1788854710.4078,944,1093,1,0,0,,,
2026-09-08T13:35:10.426,1788854710.4269,945,1095,1,0,0,,,
2026-09-08T13:35:10.446,1788854710.4467,946,1107,1,0,0,,,
2026-09-08T13:35:10.464,1788854710.4646,947,1101,1,0,0,,,
2026-09-08T13:35:10.495,1788854710.4958,948,1088,1,0,0,,,
2026-09-08T13:35:10.506,1788854710.5066,949,1067,1,0,0,,,
2026-09-08T13:35:10.528,1788854710.5289,950,1038,1,0,0,,,
2026-09-08T13:35:10.542,1788854710.5427,951,1015,1,0,0,,,
2026-09-08T13:35:10.559,1788854710.5594,952,994,1,0,0,,,
2026-09-08T13:35:10.584,1788854710.5848,953,987,1,0,0,,,
2026-09-08T13:35:10.609,1788854710.6096,954,983,1,0,0,,,
2026-09-08T13:35:10.631,1788854710.6312,955,996,1,0,0,,,
2026-09-08T13:35:10.636,1788854710.6364,956,1000,1,0,0,,,
2026-09-08T13:35:10.668,1788854710.6682,957,1010,1,0,0,,,
2026-09-08T13:35:10.684,1788854710.6847,958,1005,1,0,0,,,
2026-09-08T13:35:10.709,1788854710.7093,959,993,1,0,0,,,
2026-09-08T13:35:10.716,1788854710.7162,960,974,1,0,0,,,
2026-09-08T13:35:10.732,1788854710.7321,961,947,1,0,0,,,
2026-09-08T13:35:10.763,1788854710.7639,962,921,1,0,0,,,
2026-09-08T13:35:10.785,1788854710.7851,963,902,1,0,0,,,
2026-09-08T13:35:10.806,1788854710.8065,964,898,1,0,0,,,
2026-09-08T13:35:10.828,1788854710.8283,965,895,1,0,0,,,
2026-09-08T13:35:10.844,1788854710.8441,966,910,1,0,0,,,
2026-09-08T13:35:10.864,1788854710.8641,967,913,1,0,0,,,
2026-09-08T13:35:10.896,1788854710.8963,968,921,1,0,0,,,
2026-09-08T13:35:10.908,1788854710.9083,969,913,1,0,0,,,
2026-09-08T13:35:10.927,1788854710.9270,970,897,1,0,0,,,
2026-09-08T13:35:10.939,1788854710.9400,971,876,1,0,0,,,
2026-09-08T13:35:10.965,1788854710.9653,972,854,1,0,0,,,
2026-09-08T13:35:10.987,1788854710.9873,973,830,1,0,0,,,
2026-09-08T13:35:11.002,1788854711.0030,974,418,1,0,0,,,
2026-09-08T13:35:11.018,1788854711.0188,975,-2056,1,0,0,,,
2026-09-08T13:35:11.044,1788854711.0444,976,-4999,1,0,0,,,
2026-09-08T13:35:11.065,1788854711.0654,977,-7892,1,0,0,,,
2026-09-08T13:35:11.083,1788854711.0833,978,-10735,1,0,0,,,
2026-09-08T13:35:11.105,1788854711.1055,979,-13527,1,0,0,,,
2026-09-08T13:35:11.113,1788854711.1132,980,-15993,1,0,0,,,
2026-09-08T13:35:11.144,1788854711.1448,981,-18004,1,0,0,,,
2026-09-08T13:35:11.160,1788854711.1604,982,-19588,1,0,0,,,
2026-09-08T13:35:11.193,1788854711.1940,983,-20643,1,0,0,,,
2026-09-08T13:35:11.207,1788854711.2076,984,-21013,1,0,0,,,
2026-09-08T13:35:11.229,1788854711.2294,985,-18990,1,0,0,,,
2026-09-08T13:35:11.239,1788854711.2397,986,-16349,1,0,0,,,
2026-09-08T13:35:11.270,1788854711.2710,987,-13607,1,0,0,,,
2026-09-08T13:35:11.285,1788854711.2851,988,-10849,1,0,0,,,
2026-09-08T13:35:11.308,1788854711.3081,989,-8088,1,0,0,,,
2026-09-08T13:35:11.319,1788854711.3195,990,-5635,1,0,0,,,
2026-09-08T13:35:11.344,1788854711.3444,991,-3627,1,0,0,,,
2026-09-08T13:35:11.365,1788854711.3658,992,-2040,1,0,0,,,
2026-09-08T13:35:11.381,1788854711.3816,993,-975,1,0,0,,,
2026-09-08T13:35:11.397,1788854711.3977,994,-176,1,0,0,,,
2026-09-08T13:35:11.423,1788854711.4231,995,328,1,0,0,,,
2026-09-08T13:35:11.448,1788854711.4483,996,719,1,0,0,,,
2026-09-08T13:35:11.466,1788854711.4664,997,998,1,0,0,,,
2026-09-08T13:35:11.484,1788854711.4846,998,1219,1,0,0,,,
2026-09-08T13:35:11.508,1788854711.5083,999,1394,1,0,0,,,
2026-09-08T13:35:11.523,1788854711.5240,1000,1529,1,0,0,,,
2026-09-08T13:35:11.544,1788854711.5440,1001,1632,1,0,0,,,
2026-09-08T13:35:11.563,1788854711.5636,1002,1706,1,0,0,,,
2026-09-08T13:35:11.584,1788854711.5848,1003,1764,1,0,0,,,
2026-09-08T13:35:11.607,1788854711.6072,1004,1798,1,0,0,,,
2026-09-08T13:35:11.619,1788854711.6194,1005,1830,1,0,0,,,
2026-09-08T13:35:11.635,1788854711.6354,1006,1857,1,0,0,,,
2026-09-08T13:35:11.667,1788854711.6675,1007,1887,1,0,0,,,
2026-09-08T13:35:11.683,1788854711.6832,1008,1930,1,0,0,,,
2026-09-08T13:35:11.710,1788854711.7102,1009,1962,1,0,0,,,
2026-09-08T13:35:11.722,1788854711.7230,1010,2002,1,0,0,,,
2026-09-08T13:35:11.746,1788854711.7465,1011,2023,1,0,0,,,
2026-09-08T13:35:11.765,1788854711.7658,1012,2040,1,0,0,,,
2026-09-08T13:35:11.779,1788854711.7794,1013,2042,1,0,0,,,
2026-09-08T13:35:11.810,1788854711.8108,1014,2040,1,0,0,,,
2026-09-08T13:35:11.824,1788854711.8247,1015,2025,1,0,0,,,
2026-09-08T13:35:11.848,1788854711.8484,1016,2015,1,0,0,,,
2026-09-08T13:35:11.864,1788854711.8647,1017,2010,1,0,0,,,
2026-09-08T13:35:11.872,1788854711.8725,1018,2010,1,0,0,,,
2026-09-08T13:35:11.907,1788854711.9076,1019,2030,1,0,0,,,
2026-09-08T13:35:11.919,1788854711.9199,1020,2044,1,0,0,,,
2026-09-08T13:35:11.937,1788854711.9374,1021,2068,1,0,0,,,
2026-09-08T13:35:11.967,1788854711.9673,1022,2081,1,0,0,,,
2026-09-08T13:35:11.985,1788854711.9851,1023,2087,1,0,0,,,
2026-09-08T13:35:12.007,1788854712.0076,1024,2077,1,0,0,,,
2026-09-08T13:35:12.015,1788854712.0150,1025,2062,1,0,0,,,
2026-09-08T13:35:12.046,1788854712.0467,1026,2037,1,0,0,,,
2026-09-08T13:35:12.062,1788854712.0624,1027,2018,1,0,0,,,
2026-09-08T13:35:12.078,1788854712.0786,1028,2006,1,0,0,,,
2026-09-08T13:35:12.110,1788854712.1100,1029,2001,1,0,0,,,
2026-09-08T13:35:12.126,1788854712.1260,1030,2010,1,0,0,,,
2026-09-08T13:35:12.143,1788854712.1439,1031,2013,1,0,0,,,
2026-09-08T13:35:12.157,1788854712.1577,1032,2017,1,0,0,,,
2026-09-08T13:35:12.173,1788854712.1733,1033,2014,1,0,0,,,
2026-09-08T13:35:12.205,1788854712.2054,1034,2003,1,0,0,,,
2026-09-08T13:35:12.221,1788854712.2212,1035,1979,1,0,0,,,
2026-09-08T13:35:12.245,1788854712.2453,1036,1954,1,0,0,,,
2026-09-08T13:35:12.264,1788854712.2648,1037,1921,1,0,0,,,
2026-09-08T13:35:12.284,1788854712.2842,1038,1895,1,0,0,,,
2026-09-08T13:35:12.300,1788854712.3001,1039,1881,1,0,0,,,
2026-09-08T13:35:12.317,1788854712.3177,1040,1873,1,0,0,,,
2026-09-08T13:35:12.332,1788854712.3320,1041,1882,1,0,0,,,
2026-09-08T13:35:12.363,1788854712.3637,1042,1888,1,0,0,,,
2026-09-08T13:35:12.379,1788854712.3795,1043,1894,1,0,0,,,
2026-09-08T13:35:12.395,1788854712.3952,1044,1892,1,0,0,,,
2026-09-08T13:35:12.430,1788854712.4307,1045,1883,1,0,0,,,
2026-09-08T13:35:12.442,1788854712.4427,1046,1859,1,0,0,,,
2026-09-08T13:35:12.458,1788854712.4584,1047,1836,1,0,0,,,
2026-09-08T13:35:12.474,1788854712.4744,1048,1807,1,0,0,,,
2026-09-08T13:35:12.506,1788854712.5061,1049,1783,1,0,0,,,
2026-09-08T13:35:12.527,1788854712.5270,1050,1773,1,0,0,,,
2026-09-08T13:35:12.538,1788854712.5382,1051,1767,1,0,0,,,
2026-09-08T13:35:12.559,1788854712.5595,1052,1773,1,0,0,,,
2026-09-08T13:35:12.588,1788854712.5886,1053,1779,1,0,0,,,
2026-09-08T13:35:12.607,1788854712.6074,1054,1781,1,0,0,,,
2026-09-08T13:35:12.617,1788854712.6178,1055,1775,1,0,0,,,
2026-09-08T13:35:12.647,1788854712.6475,1056,1761,1,0,0,,,
2026-09-08T13:35:12.665,1788854712.6656,1057,1733,1,0,0,,,
2026-09-08T13:35:12.681,1788854712.6817,1058,1705,1,0,0,,,
2026-09-08T13:35:12.697,1788854712.6978,1059,1676,1,0,0,,,
2026-09-08T13:35:12.729,1788854712.7294,1060,1650,1,0,0,,,
2026-09-08T13:35:12.745,1788854712.7451,1061,1640,1,0,0,,,
2026-09-08T13:35:12.761,1788854712.7611,1062,1630,1,0,0,,,
2026-09-08T13:35:12.776,1788854712.7768,1063,1634,1,0,0,,,
2026-09-08T13:35:12.808,1788854712.8085,1064,1638,1,0,0,,,
2026-09-08T13:35:12.830,1788854712.8300,1065,1637,1,0,0,,,
2026-09-08T13:35:12.840,1788854712.8406,1066,1628,1,0,0,,,
2026-09-08T13:35:12.867,1788854712.8679,1067,1610,1,0,0,,,
2026-09-08T13:35:12.872,1788854712.8725,1068,1580,1,0,0,,,
2026-09-08T13:35:12.904,1788854712.9041,1069,1552,1,0,0,,,
2026-09-08T13:35:12.919,1788854712.9198,1070,1523,1,0,0,,,
2026-09-08T13:35:12.938,1788854712.9383,1071,1490,1,0,0,,,
2026-09-08T13:35:12.967,1788854712.9677,1072,1488,1,0,0,,,
2026-09-08T13:35:12.993,1788854712.9931,1073,1481,1,0,0,,,
2026-09-08T13:35:12.999,1788854712.9997,1074,1487,1,0,0,,,
2026-09-08T13:35:13.025,1788854713.0257,1075,1493,1,0,0,,,
2026-09-08T13:35:13.042,1788854713.0429,1076,1493,1,0,0,,,
2026-09-08T13:35:13.062,1788854713.0628,1077,1485,1,0,0,,,
2026-09-08T13:35:13.094,1788854713.0946,1078,1469,1,0,0,,,
2026-09-08T13:35:13.094,1788854713.0946,1079,1439,1,0,0,,,
2026-09-08T13:35:13.126,1788854713.1266,1080,1411,1,0,0,,,
2026-09-08T13:35:13.144,1788854713.1444,1081,1395,1,0,0,,,
2026-09-08T13:35:13.158,1788854713.1585,1082,1365,1,0,0,,,
2026-09-08T13:35:13.194,1788854713.1946,1083,1364,1,0,0,,,
2026-09-08T13:35:13.206,1788854713.2065,1084,1360,1,0,0,,,
2026-09-08T13:35:13.226,1788854713.2262,1085,1367,1,0,0,,,
2026-09-08T13:35:13.248,1788854713.2481,1086,1370,1,0,0,,,
2026-09-08T13:35:13.269,1788854713.2700,1087,1188,1,0,0,,,
2026-09-08T13:35:13.289,1788854713.2891,1088,-904,1,0,0,,,
2026-09-08T13:35:13.301,1788854713.3015,1089,-3797,1,0,0,,,
2026-09-08T13:35:13.318,1788854713.3184,1090,-6672,1,0,0,,,
2026-09-08T13:35:13.343,1788854713.3434,1091,-8704,1,0,0,,,
2026-09-08T13:35:13.365,1788854713.3651,1092,-9981,1,0,0,,,
2026-09-08T13:35:13.396,1788854713.3968,1093,-10992,1,0,0,,,
2026-09-08T13:35:13.407,1788854713.4073,1094,-11633,1,0,0,,,
2026-09-08T13:35:13.431,1788854713.4316,1095,-12118,1,0,0,,,
2026-09-08T13:35:13.446,1788854713.4463,1096,-12424,1,0,0,,,
2026-09-08T13:35:13.460,1788854713.4600,1097,-12480,1,0,0,,,
2026-09-08T13:35:13.475,1788854713.4759,1098,-10558,1,0,0,,,
2026-09-08T13:35:13.512,1788854713.5121,1099,-7813,1,0,0,,,
2026-09-08T13:35:13.523,1788854713.5234,1100,-5061,1,0,0,,,
2026-09-08T13:35:13.539,1788854713.5395,1101,-3135,1,0,0,,,
2026-09-08T13:35:13.563,1788854713.5635,1102,-1943,1,0,0,,,
2026-09-08T13:35:13.585,1788854713.5857,1103,-980,1,0,0,,,
2026-09-08T13:35:13.608,1788854713.6086,1104,-357,1,0,0,,,
2026-09-08T13:35:13.624,1788854713.6249,1105,146,1,0,0,,,
2026-09-08T13:35:13.634,1788854713.6350,1106,487,1,0,0,,,
2026-09-08T13:35:13.650,1788854713.6507,1107,772,1,0,0,,,
2026-09-08T13:35:13.682,1788854713.6826,1108,976,1,0,0,,,
2026-09-08T13:35:13.698,1788854713.6986,1109,1142,1,0,0,,,
2026-09-08T13:35:13.714,1788854713.7143,1110,1257,1,0,0,,,
2026-09-08T13:35:13.745,1788854713.7458,1111,1340,1,0,0,,,
2026-09-08T13:35:13.761,1788854713.7616,1112,1423,1,0,0,,,
2026-09-08T13:35:13.785,1788854713.7856,1113,1464,1,0,0,,,
2026-09-08T13:35:13.808,1788854713.8087,1114,1527,1,0,0,,,
2026-09-08T13:35:13.827,1788854713.8279,1115,1569,1,0,0,,,
2026-09-08T13:35:13.840,1788854713.8405,1116,1627,1,0,0,,,
2026-09-08T13:35:13.863,1788854713.8639,1117,1675,1,0,0,,,
2026-09-08T13:35:13.885,1788854713.8856,1118,1724,1,0,0,,,
2026-09-08T13:35:13.903,1788854713.9034,1119,1762,1,0,0,,,
2026-09-08T13:35:13.922,1788854713.9230,1120,1788,1,0,0,,,
2026-09-08T13:35:13.934,1788854713.9347,1121,1809,1,0,0,,,
2026-09-08T13:35:13.966,1788854713.9665,1122,1802,1,0,0,,,
2026-09-08T13:35:13.983,1788854713.9839,1123,1810,1,0,0,,,
2026-09-08T13:35:14.006,1788854714.0068,1124,1791,1,0,0,,,
2026-09-08T13:35:14.028,1788854714.0289,1125,1799,1,0,0,,,
2026-09-08T13:35:14.044,1788854714.0443,1126,1797,1,0,0,,,
2026-09-08T13:35:14.064,1788854714.0640,1127,1815,1,0,0,,,
2026-09-08T13:35:14.076,1788854714.0761,1128,1830,1,0,0,,,
2026-09-08T13:35:14.107,1788854714.1076,1129,1847,1,0,0,,,
2026-09-08T13:35:14.123,1788854714.1235,1130,1857,1,0,0,,,
2026-09-08T13:35:14.139,1788854714.1392,1131,1856,1,0,0,,,
2026-09-08T13:35:14.154,1788854714.1549,1132,1854,1,0,0,,,
2026-09-08T13:35:14.170,1788854714.1707,1133,1827,1,0,0,,,
2026-09-08T13:35:14.202,1788854714.2024,1134,1817,1,0,0,,,
2026-09-08T13:35:14.227,1788854714.2271,1135,1786,1,0,0,,,
2026-09-08T13:35:14.244,1788854714.2444,1136,1783,1,0,0,,,
2026-09-08T13:35:14.265,1788854714.2659,1137,1773,1,0,0,,,
2026-09-08T13:35:14.281,1788854714.2819,1138,1782,1,0,0,,,
2026-09-08T13:35:14.312,1788854714.3126,1139,1788,1,0,0,,,
2026-09-08T13:35:14.314,1788854714.3147,1140,1793,1,0,0,,,
2026-09-08T13:35:14.345,1788854714.3455,1141,1793,1,0,0,,,
2026-09-08T13:35:14.361,1788854714.3613,1142,1780,1,0,0,,,
2026-09-08T13:35:14.385,1788854714.3854,1143,1768,1,0,0,,,
2026-09-08T13:35:14.405,1788854714.4050,1144,1731,1,0,0,,,
2026-09-08T13:35:14.424,1788854714.4247,1145,1713,1,0,0,,,
2026-09-08T13:35:14.440,1788854714.4407,1146,1677,1,0,0,,,
2026-09-08T13:35:14.458,1788854714.4581,1147,1670,1,0,0,,,
2026-09-08T13:35:14.471,1788854714.4719,1148,1657,1,0,0,,,
2026-09-08T13:35:14.503,1788854714.5037,1149,1662,1,0,0,,,
2026-09-08T13:35:14.523,1788854714.5234,1150,1666,1,0,0,,,
2026-09-08T13:35:14.543,1788854714.5433,1151,1671,1,0,0,,,
2026-09-08T13:35:14.567,1788854714.5677,1152,1668,1,0,0,,,
2026-09-08T13:35:14.582,1788854714.5828,1153,1651,1,0,0,,,
2026-09-08T13:35:14.598,1788854714.5989,1154,1639,1,0,0,,,
2026-09-08T13:35:14.625,1788854714.6255,1155,1599,1,0,0,,,
2026-09-08T13:35:14.646,1788854714.6464,1156,-8,1,0,0,,,
2026-09-08T13:35:14.662,1788854714.6623,1157,-2866,1,0,0,,,
2026-09-08T13:35:14.684,1788854714.6844,1158,-5798,1,0,0,,,
2026-09-08T13:35:14.695,1788854714.6956,1159,-8706,1,0,0,,,
2026-09-08T13:35:14.725,1788854714.7251,1160,-11559,1,0,0,,,
2026-09-08T13:35:14.740,1788854714.7408,1161,-14374,1,0,0,,,
2026-09-08T13:35:14.756,1788854714.7567,1162,-17147,1,0,0,,,
2026-09-08T13:35:14.791,1788854714.7918,1163,-19876,1,0,0,,,
2026-09-08T13:35:14.805,1788854714.8050,1164,-22591,1,0,0,,,
2026-09-08T13:35:14.831,1788854714.8311,1165,-25280,1,0,0,,,
2026-09-08T13:35:14.834,1788854714.8343,1166,-26389,1,0,0,,,
2026-09-08T13:35:14.866,1788854714.8661,1167,-26244,1,0,0,,,
2026-09-08T13:35:14.882,1788854714.8821,1168,-25999,1,0,0,,,
2026-09-08T13:35:14.904,1788854714.9047,1169,-25746,1,0,0,,,
2026-09-08T13:35:14.913,1788854714.9134,1170,-25505,1,0,0,,,
2026-09-08T13:35:14.944,1788854714.9449,1171,-25267,1,0,0,,,
2026-09-08T13:35:14.963,1788854714.9639,1172,-25020,1,0,0,,,
2026-09-08T13:35:14.976,1788854714.9764,1173,-24786,1,0,0,,,
2026-09-08T13:35:15.010,1788854715.0109,1174,-24545,1,0,0,,,
2026-09-08T13:35:15.029,1788854715.0298,1175,-24315,1,0,0,,,
2026-09-08T13:35:15.039,1788854715.0398,1176,-24079,1,0,0,,,
2026-09-08T13:35:15.055,1788854715.0556,1177,-23854,1,0,0,,,
2026-09-08T13:35:15.071,1788854715.0716,1178,-23621,1,0,0,,,
2026-09-08T13:35:15.103,1788854715.1036,1179,-23401,1,0,0,,,
2026-09-08T13:35:15.125,1788854715.1253,1180,-23173,1,0,0,,,
2026-09-08T13:35:15.135,1788854715.1356,1181,-22947,1,0,0,,,
2026-09-08T13:35:15.155,1788854715.1560,1182,-22733,1,0,0,,,
2026-09-08T13:35:15.183,1788854715.1832,1183,-22511,1,0,0,,,
2026-09-08T13:35:15.209,1788854715.2091,1184,-22300,1,0,0,,,
2026-09-08T13:35:15.224,1788854715.2250,1185,-22083,1,0,0,,,
2026-09-08T13:35:15.246,1788854715.2466,1186,-21877,1,0,0,,,
2026-09-08T13:35:15.262,1788854715.2624,1187,-21664,1,0,0,,,
2026-09-08T13:35:15.278,1788854715.2785,1188,-21461,1,0,0,,,
2026-09-08T13:35:15.301,1788854715.3012,1189,-21253,1,0,0,,,
2026-09-08T13:35:15.327,1788854715.3272,1190,-21054,1,0,0,,,
2026-09-08T13:35:15.341,1788854715.3414,1191,-20857,1,0,0,,,
2026-09-08T13:35:15.357,1788854715.3572,1192,-20654,1,0,0,,,
2026-09-08T13:35:15.373,1788854715.3730,1193,-20461,1,0,0,,,
2026-09-08T13:35:15.406,1788854715.4067,1194,-20261,1,0,0,,,
2026-09-08T13:35:15.425,1788854715.4259,1195,-20072,1,0,0,,,
