iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:11:00.030,1788936060.0304,871,-4724,-60.56
2026-09-09T12:11:00.030,1788936060.0304,872,3092,39.64
2026-09-09T12:11:00.053,1788936060.0537,873,-4556,-58.41
2026-09-09T12:11:00.062,1788936060.0621,874,4296,55.08
2026-09-09T12:11:00.077,1788936060.0778,875,-4264,-54.67
2026-09-09T12:11:00.077,1788936060.0778,876,4188,53.69
2026-09-09T12:11:00.077,1788936060.0778,877,-3516,-45.08
2026-09-09T12:11:00.093,1788936060.0935,878,3528,45.23
2026-09-09T12:11:00.109,1788936060.1094,879,-2380,-30.51
2026-09-09T12:11:00.109,1788936060.1094,880,2472,31.69
2026-09-09T12:11:00.125,1788936060.1256,881,-1488,-19.08
2026-09-09T12:11:00.125,1788936060.1256,882,2292,29.38
2026-09-09T12:11:00.157,1788936060.1574,883,-2256,-28.92
2026-09-09T12:11:00.157,1788936060.1574,884,2120,27.18
2026-09-09T12:11:00.173,1788936060.1732,885,-2348,-30.1
2026-09-09T12:11:00.173,1788936060.1732,886,1976,25.33
2026-09-09T12:11:00.189,1788936060.1894,887,-2380,-30.51
2026-09-09T12:11:00.189,1788936060.1894,888,1772,22.72
2026-09-09T12:11:00.205,1788936060.2054,889,-2384,-30.56
2026-09-09T12:11:00.221,1788936060.2214,890,1584,20.31
2026-09-09T12:11:00.221,1788936060.2214,891,-2340,-30.0
2026-09-09T12:11:00.237,1788936060.2375,892,1364,17.49
2026-09-09T12:11:00.237,1788936060.2375,893,-2256,-28.92
2026-09-09T12:11:00.255,1788936060.2551,894,2312,29.64
2026-09-09T12:11:00.269,1788936060.2696,895,-2140,-27.44
2026-09-09T12:11:00.269,1788936060.2696,896,2384,30.56
2026-09-09T12:11:00.285,1788936060.2857,897,-1940,-24.87
2026-09-09T12:11:00.301,1788936060.3017,898,2380,30.51
2026-09-09T12:11:00.317,1788936060.3178,899,-1712,-21.95
2026-09-09T12:11:00.317,1788936060.3178,900,2396,30.72
2026-09-09T12:11:00.333,1788936060.3337,901,-1460,-18.72
2026-09-09T12:11:00.333,1788936060.3337,902,2360,30.26
2026-09-09T12:11:00.355,1788936060.3552,903,-2224,-28.51
2026-09-09T12:11:00.355,1788936060.3552,904,2260,28.97
2026-09-09T12:11:00.365,1788936060.3657,905,-2316,-29.69
2026-09-09T12:11:00.365,1788936060.3657,906,2128,27.28
2026-09-09T12:11:00.397,1788936060.3974,907,-2332,-29.9
2026-09-09T12:11:00.397,1788936060.3974,908,1952,25.03
2026-09-09T12:11:00.397,1788936060.3974,909,-2336,-29.95
2026-09-09T12:11:00.413,1788936060.4131,910,1744,22.36
2026-09-09T12:11:00.428,1788936060.4289,911,-2300,-29.49
2026-09-09T12:11:00.448,1788936060.4483,912,1536,19.69
2026-09-09T12:11:00.453,1788936060.4532,913,-2196,-28.15
2026-09-09T12:11:00.460,1788936060.4609,914,2388,30.62
2026-09-09T12:11:00.460,1788936060.4609,915,-2064,-26.46
2026-09-09T12:11:00.477,1788936060.4771,916,2480,31.79
2026-09-09T12:11:00.477,1788936060.4771,917,-1840,-23.59
2026-09-09T12:11:00.493,1788936060.4932,918,2512,32.21
2026-09-09T12:11:00.509,1788936060.5092,919,-1632,-20.92
2026-09-09T12:11:00.525,1788936060.5252,920,2508,32.15
2026-09-09T12:11:00.525,1788936060.5252,921,-1360,-17.44
2026-09-09T12:11:00.541,1788936060.5414,922,2500,32.05
2026-09-09T12:11:00.541,1788936060.5414,923,-2092,-26.82
2026-09-09T12:11:00.559,1788936060.5594,924,2412,30.92
2026-09-09T12:11:00.574,1788936060.5743,925,-2196,-28.15
2026-09-09T12:11:00.575,1788936060.5754,926,2276,29.18
2026-09-09T12:11:00.589,1788936060.5895,927,-2212,-28.36
2026-09-09T12:11:00.589,1788936060.5895,928,2076,26.62
2026-09-09T12:11:00.605,1788936060.6056,929,-2216,-28.41
2026-09-09T12:11:00.605,1788936060.6056,930,1888,24.21
2026-09-09T12:11:00.627,1788936060.6275,931,-2172,-27.85
2026-09-09T12:11:00.638,1788936060.6384,932,1664,21.33
2026-09-09T12:11:00.638,1788936060.6384,933,-2124,-27.23
2026-09-09T12:11:00.655,1788936060.6559,934,2472,31.69
2026-09-09T12:11:00.671,1788936060.6717,935,-1996,-25.59
2026-09-09T12:11:00.671,1788936060.6717,936,2524,32.36
2026-09-09T12:11:00.685,1788936060.6858,937,-1832,-23.49
2026-09-09T12:11:00.701,1788936060.7018,938,2544,32.62
2026-09-09T12:11:00.701,1788936060.7018,939,-1620,-20.77
2026-09-09T12:11:00.721,1788936060.7216,940,2500,32.05
2026-09-09T12:11:00.734,1788936060.7342,941,-1424,-18.26
2026-09-09T12:11:00.734,1788936060.7342,942,2428,31.13
2026-09-09T12:11:00.749,1788936060.7497,943,-2156,-27.64
2026-09-09T12:11:00.756,1788936060.7563,944,2288,29.33
2026-09-09T12:11:00.765,1788936060.7655,945,-2296,-29.44
2026-09-09T12:11:00.781,1788936060.7816,946,2132,27.33
2026-09-09T12:11:00.781,1788936060.7816,947,-2388,-30.62
2026-09-09T12:11:00.797,1788936060.7975,948,1936,24.82
2026-09-09T12:11:00.818,1788936060.8185,949,-2444,-31.33
2026-09-09T12:11:00.822,1788936060.8227,950,1692,21.69
2026-09-09T12:11:00.831,1788936060.8311,951,-2440,-31.28
2026-09-09T12:11:00.831,1788936060.8311,952,1408,18.05
2026-09-09T12:11:00.856,1788936060.8564,953,-2416,-30.97
2026-09-09T12:11:00.860,1788936060.8604,954,2200,28.21
2026-09-09T12:11:00.860,1788936060.8604,955,-2276,-29.18
2026-09-09T12:11:00.876,1788936060.8761,956,2240,28.72
2026-09-09T12:11:00.895,1788936060.8950,957,-2116,-27.13
2026-09-09T12:11:00.895,1788936060.8950,958,2272,29.13
2026-09-09T12:11:00.908,1788936060.9082,959,-1908,-24.46
2026-09-09T12:11:00.924,1788936060.9241,960,2284,29.28
2026-09-09T12:11:00.939,1788936060.9400,961,-1668,-21.38
2026-09-09T12:11:00.939,1788936060.9400,962,2248,28.82
2026-09-09T12:11:00.939,1788936060.9400,963,-2356,-30.21
2026-09-09T12:11:00.956,1788936060.9566,964,2152,27.59
2026-09-09T12:11:00.971,1788936060.9720,965,-2472,-31.69
2026-09-09T12:11:00.987,1788936060.9876,966,2000,25.64
2026-09-09T12:11:00.987,1788936060.9876,967,-2540,-32.56
2026-09-09T12:11:00.987,1788936060.9876,968,1800,23.08
2026-09-09T12:11:01.003,1788936061.0035,969,-2596,-33.28
2026-09-09T12:11:01.019,1788936061.0193,970,1584,20.31
2026-09-09T12:11:01.019,1788936061.0193,971,-2560,-32.82
2026-09-09T12:11:01.035,1788936061.0354,972,1360,17.44
2026-09-09T12:11:01.051,1788936061.0512,973,-2472,-31.69
2026-09-09T12:11:01.071,1788936061.0718,974,2108,27.03
2026-09-09T12:11:01.073,1788936061.0740,975,-2356,-30.21
2026-09-09T12:11:01.075,1788936061.0750,976,2200,28.21
2026-09-09T12:11:01.082,1788936061.0829,977,-2388,-30.62
2026-09-09T12:11:01.098,1788936061.0988,978,3232,41.44
2026-09-09T12:11:01.098,1788936061.0988,979,-3752,-48.1
2026-09-09T12:11:01.114,1788936061.1148,980,4320,55.38
2026-09-09T12:11:01.130,1788936061.1305,981,-3676,-47.13
2026-09-09T12:11:01.146,1788936061.1462,982,4412,56.56
2026-09-09T12:11:01.146,1788936061.1462,983,-4552,-58.36
2026-09-09T12:11:01.162,1788936061.1622,984,4292,55.03
2026-09-09T12:11:01.162,1788936061.1622,985,-4860,-62.31
2026-09-09T12:11:01.178,1788936061.1783,986,4056,52.0
2026-09-09T12:11:01.194,1788936061.1943,987,-5052,-64.77
2026-09-09T12:11:01.194,1788936061.1943,988,3756,48.15
2026-09-09T12:11:01.210,1788936061.2104,989,-5140,-65.9
2026-09-09T12:11:01.210,1788936061.2104,990,3328,42.67
2026-09-09T12:11:01.226,1788936061.2264,991,-5032,-64.51
2026-09-09T12:11:01.226,1788936061.2264,992,2812,36.05
2026-09-09T12:11:01.250,1788936061.2508,993,-4624,-59.28
2026-09-09T12:11:01.257,1788936061.2577,994,3492,44.77
2026-09-09T12:11:01.273,1788936061.2734,995,-3944,-50.56
2026-09-09T12:11:01.273,1788936061.2734,996,3180,40.77
2026-09-09T12:11:01.289,1788936061.2891,997,-3188,-40.87
2026-09-09T12:11:01.305,1788936061.3050,998,2768,35.49
2026-09-09T12:11:01.305,1788936061.3050,999,-2336,-29.95
2026-09-09T12:11:01.320,1788936061.3207,1000,2212,28.36
2026-09-09T12:11:01.320,1788936061.3207,1001,-1916,-24.56
2026-09-09T12:11:01.336,1788936061.3368,1002,2196,28.15
2026-09-09T12:11:01.352,1788936061.3528,1003,-2436,-31.23
2026-09-09T12:11:01.358,1788936061.3588,1004,2076,26.62
2026-09-09T12:11:01.368,1788936061.3690,1005,-2532,-32.46
2026-09-09T12:11:01.368,1788936061.3690,1006,1976,25.33
2026-09-09T12:11:01.384,1788936061.3848,1007,-2604,-33.38
2026-09-09T12:11:01.400,1788936061.4008,1008,1816,23.28
2026-09-09T12:11:01.416,1788936061.4168,1009,-2616,-33.54
2026-09-09T12:11:01.416,1788936061.4168,1010,1592,20.41
2026-09-09T12:11:01.432,1788936061.4328,1011,-2564,-32.87
2026-09-09T12:11:01.448,1788936061.4487,1012,1420,18.21
2026-09-09T12:11:01.451,1788936061.4516,1013,-2480,-31.79
2026-09-09T12:11:01.459,1788936061.4592,1014,2064,26.46
2026-09-09T12:11:01.464,1788936061.4647,1015,-2360,-30.26
2026-09-09T12:11:01.480,1788936061.4807,1016,2176,27.9
2026-09-09T12:11:01.480,1788936061.4807,1017,-2196,-28.15
2026-09-09T12:11:01.496,1788936061.4967,1018,2224,28.51
2026-09-09T12:11:01.512,1788936061.5128,1019,-1972,-25.28
2026-09-09T12:11:01.528,1788936061.5289,1020,2236,28.67
2026-09-09T12:11:01.528,1788936061.5289,1021,-1724,-22.1
2026-09-09T12:11:01.544,1788936061.5447,1022,2212,28.36
2026-09-09T12:11:01.544,1788936061.5447,1023,-2280,-29.23
2026-09-09T12:11:01.562,1788936061.5625,1024,2172,27.85
2026-09-09T12:11:01.562,1788936061.5625,1025,-2384,-30.56
2026-09-09T12:11:01.583,1788936061.5833,1026,2044,26.21
2026-09-09T12:11:01.593,1788936061.5935,1027,-2452,-31.44
2026-09-09T12:11:01.593,1788936061.5940,1028,1884,24.15
2026-09-09T12:11:01.608,1788936061.6089,1029,-2468,-31.64
2026-09-09T12:11:01.608,1788936061.6089,1030,1680,21.54
2026-09-09T12:11:01.624,1788936061.6249,1031,-2452,-31.44
2026-09-09T12:11:01.648,1788936061.6482,1032,1948,24.97
2026-09-09T12:11:01.653,1788936061.6536,1033,-2376,-30.46
2026-09-09T12:11:01.659,1788936061.6590,1034,2116,27.13
2026-09-09T12:11:01.672,1788936061.6726,1035,-2264,-29.03
2026-09-09T12:11:01.672,1788936061.6726,1036,2236,28.67
2026-09-09T12:11:01.688,1788936061.6885,1037,-2100,-26.92
2026-09-09T12:11:01.688,1788936061.6885,1038,2276,29.18
2026-09-09T12:11:01.707,1788936061.7079,1039,-1892,-24.26
2026-09-09T12:11:01.722,1788936061.7221,1040,2304,29.54
2026-09-09T12:11:01.722,1788936061.7221,1041,-1664,-21.33
2026-09-09T12:11:01.736,1788936061.7368,1042,2288,29.33
2026-09-09T12:11:01.736,1788936061.7368,1043,-2168,-27.79
2026-09-09T12:11:01.759,1788936061.7594,1044,2208,28.31
2026-09-09T12:11:01.768,1788936061.7689,1045,-2288,-29.33
2026-09-09T12:11:01.784,1788936061.7849,1046,2128,27.28
2026-09-09T12:11:01.784,1788936061.7849,1047,-2348,-30.1
2026-09-09T12:11:01.801,1788936061.8010,1048,1984,25.44
2026-09-09T12:11:01.816,1788936061.8169,1049,-2336,-29.95
2026-09-09T12:11:01.816,1788936061.8169,1050,1784,22.87
2026-09-09T12:11:01.832,1788936061.8329,1051,-2348,-30.1
2026-09-09T12:11:01.832,1788936061.8329,1052,2060,26.41
2026-09-09T12:11:01.849,1788936061.8490,1053,-2260,-28.97
2026-09-09T12:11:01.859,1788936061.8593,1054,2224,28.51
2026-09-09T12:11:01.864,1788936061.8649,1055,-2148,-27.54
2026-09-09T12:11:01.880,1788936061.8807,1056,2368,30.36
2026-09-09T12:11:01.899,1788936061.8993,1057,-1988,-25.49
2026-09-09T12:11:01.899,1788936061.8993,1058,2436,31.23
2026-09-09T12:11:01.912,1788936061.9124,1059,-1736,-22.26
2026-09-09T12:11:01.912,1788936061.9124,1060,2504,32.1
2026-09-09T12:11:01.928,1788936061.9282,1061,-1464,-18.77
2026-09-09T12:11:01.944,1788936061.9443,1062,2508,32.15
2026-09-09T12:11:01.944,1788936061.9443,1063,-1968,-25.23
2026-09-09T12:11:01.959,1788936061.9597,1064,2480,31.79
2026-09-09T12:11:01.959,1788936061.9597,1065,-2092,-26.82
2026-09-09T12:11:01.975,1788936061.9756,1066,2376,30.46
2026-09-09T12:11:01.991,1788936061.9916,1067,-2148,-27.54
2026-09-09T12:11:01.991,1788936061.9916,1068,2220,28.46
2026-09-09T12:11:02.007,1788936062.0079,1069,-2156,-27.64
2026-09-09T12:11:02.007,1788936062.0079,1070,1932,24.77
2026-09-09T12:11:02.024,1788936062.0241,1071,-2220,-28.46
2026-09-09T12:11:02.045,1788936062.0458,1072,1976,25.33
2026-09-09T12:11:02.050,1788936062.0507,1073,-2224,-28.51
2026-09-09T12:11:02.061,1788936062.0614,1074,2092,26.82
2026-09-09T12:11:02.071,1788936062.0719,1075,-2144,-27.49
2026-09-09T12:11:02.071,1788936062.0719,1076,2180,27.95
2026-09-09T12:11:02.087,1788936062.0876,1077,-2016,-25.85
2026-09-09T12:11:02.087,1788936062.0876,1078,2232,28.62
2026-09-09T12:11:02.103,1788936062.1036,1079,-1832,-23.49
2026-09-09T12:11:02.119,1788936062.1197,1080,2244,28.77
2026-09-09T12:11:02.119,1788936062.1197,1081,-1600,-20.51
2026-09-09T12:11:02.135,1788936062.1357,1082,2240,28.72
2026-09-09T12:11:02.151,1788936062.1516,1083,-2060,-26.41
2026-09-09T12:11:02.161,1788936062.1613,1084,2140,27.44
2026-09-09T12:11:02.167,1788936062.1674,1085,-2212,-28.36
2026-09-09T12:11:02.183,1788936062.1836,1086,2068,26.51
2026-09-09T12:11:02.183,1788936062.1836,1087,-2280,-29.23
2026-09-09T12:11:02.199,1788936062.1996,1088,1912,24.51
2026-09-09T12:11:02.203,1788936062.2036,1089,-2308,-29.59
2026-09-09T12:11:02.215,1788936062.2156,1090,1752,22.46
2026-09-09T12:11:02.231,1788936062.2313,1091,-2304,-29.54
2026-09-09T12:11:02.231,1788936062.2313,1092,1888,24.21
2026-09-09T12:11:02.247,1788936062.2474,1093,-2256,-28.92
2026-09-09T12:11:02.263,1788936062.2633,1094,2048,26.26
2026-09-09T12:11:02.263,1788936062.2633,1095,-2176,-27.9
2026-09-09T12:11:02.279,1788936062.2794,1096,2160,27.69
2026-09-09T12:11:02.295,1788936062.2953,1097,-2044,-26.21
2026-09-09T12:11:02.295,1788936062.2953,1098,2248,28.82
2026-09-09T12:11:02.311,1788936062.3110,1099,-2448,-31.38
2026-09-09T12:11:02.311,1788936062.3110,1100,4064,52.1
2026-09-09T12:11:02.327,1788936062.3271,1101,-3336,-42.77
2026-09-09T12:11:02.342,1788936062.3428,1102,4688,60.1
2026-09-09T12:11:02.342,1788936062.3428,1103,-3888,-49.85
2026-09-09T12:11:02.361,1788936062.3611,1104,4688,60.1
2026-09-09T12:11:02.361,1788936062.3611,1105,-4304,-55.18
2026-09-09T12:11:02.374,1788936062.3746,1106,4536,58.15
2026-09-09T12:11:02.390,1788936062.3905,1107,-4644,-59.54
2026-09-09T12:11:02.390,1788936062.3905,1108,4252,54.51
2026-09-09T12:11:02.406,1788936062.4063,1109,-4764,-61.08
2026-09-09T12:11:02.422,1788936062.4223,1110,3904,50.05
2026-09-09T12:11:02.443,1788936062.4433,1111,-4816,-61.74
2026-09-09T12:11:02.446,1788936062.4461,1112,3744,48.0
2026-09-09T12:11:02.451,1788936062.4519,1113,-4756,-60.97
2026-09-09T12:11:02.461,1788936062.4611,1114,4072,52.21
2026-09-09T12:11:02.469,1788936062.4697,1115,-4496,-57.64
2026-09-09T12:11:02.485,1788936062.4856,1116,4156,53.28
2026-09-09T12:11:02.485,1788936062.4856,1117,-3940,-50.51
2026-09-09T12:11:02.485,1788936062.4856,1118,3840,49.23
2026-09-09T12:11:02.517,1788936062.5172,1119,-2952,-37.85
2026-09-09T12:11:02.517,1788936062.5172,1120,3072,39.38
2026-09-09T12:11:02.533,1788936062.5332,1121,-1916,-24.56
2026-09-09T12:11:02.533,1788936062.5332,1122,2196,28.15
2026-09-09T12:11:02.549,1788936062.5492,1123,-2220,-28.46
2026-09-09T12:11:02.566,1788936062.5670,1124,2124,27.23
2026-09-09T12:11:02.566,1788936062.5670,1125,-2324,-29.79
2026-09-09T12:11:02.581,1788936062.5813,1126,2028,26.0
2026-09-09T12:11:02.581,1788936062.5813,1127,-2416,-30.97
2026-09-09T12:11:02.597,1788936062.5973,1128,1888,24.21
2026-09-09T12:11:02.613,1788936062.6131,1129,-2396,-30.72
2026-09-09T12:11:02.613,1788936062.6131,1130,1720,22.05
2026-09-09T12:11:02.629,1788936062.6291,1131,-2400,-30.77
2026-09-09T12:11:02.644,1788936062.6450,1132,1792,22.97
2026-09-09T12:11:02.644,1788936062.6450,1133,-2340,-30.0
2026-09-09T12:11:02.662,1788936062.6623,1134,2000,25.64
2026-09-09T12:11:02.662,1788936062.6623,1135,-2224,-28.51
2026-09-09T12:11:02.677,1788936062.6772,1136,2100,26.92
2026-09-09T12:11:02.692,1788936062.6929,1137,-2076,-26.62
2026-09-09T12:11:02.692,1788936062.6929,1138,2172,27.85
2026-09-09T12:11:02.708,1788936062.7087,1139,-1892,-24.26
2026-09-09T12:11:02.721,1788936062.7217,1140,2204,28.26
2026-09-09T12:11:02.726,1788936062.7266,1141,-1676,-21.49
2026-09-09T12:11:02.740,1788936062.7407,1142,2228,28.56
2026-09-09T12:11:02.750,1788936062.7508,1143,-2008,-25.74
2026-09-09T12:11:02.756,1788936062.7565,1144,2156,27.64
2026-09-09T12:11:02.772,1788936062.7722,1145,-2164,-27.74
2026-09-09T12:11:02.772,1788936062.7722,1146,2068,26.51
2026-09-09T12:11:02.788,1788936062.7880,1147,-2252,-28.87
2026-09-09T12:11:02.804,1788936062.8041,1148,1940,24.87
2026-09-09T12:11:02.804,1788936062.8041,1149,-2344,-30.05
2026-09-09T12:11:02.820,1788936062.8201,1150,1760,22.56
2026-09-09T12:11:02.820,1788936062.8201,1151,-2308,-29.59
2026-09-09T12:11:02.843,1788936062.8433,1152,1820,23.33
2026-09-09T12:11:02.852,1788936062.8522,1153,-2272,-29.13
2026-09-09T12:11:02.862,1788936062.8626,1154,1992,25.54
2026-09-09T12:11:02.868,1788936062.8682,1155,-2204,-28.26
2026-09-09T12:11:02.868,1788936062.8682,1156,2104,26.97
2026-09-09T12:11:02.883,1788936062.8840,1157,-2092,-26.82
2026-09-09T12:11:02.902,1788936062.9029,1158,2200,28.21
2026-09-09T12:11:02.915,1788936062.9160,1159,-1916,-24.56
2026-09-09T12:11:02.915,1788936062.9160,1160,2224,28.51
2026-09-09T12:11:02.932,1788936062.9320,1161,-1756,-22.51
2026-09-09T12:11:02.932,1788936062.9320,1162,2232,28.62
2026-09-09T12:11:02.948,1788936062.9481,1163,-2008,-25.74
2026-09-09T12:11:02.948,1788936062.9481,1164,2188,28.05
2026-09-09T12:11:02.964,1788936062.9642,1165,-2156,-27.64
2026-09-09T12:11:02.980,1788936062.9800,1166,2120,27.18
2026-09-09T12:11:02.995,1788936062.9960,1167,-2264,-29.03
2026-09-09T12:11:02.995,1788936062.9960,1168,1992,25.54
2026-09-09T12:11:02.995,1788936062.9960,1169,-2320,-29.74
2026-09-09T12:11:03.012,1788936063.0121,1170,1804,23.13
2026-09-09T12:11:03.027,1788936063.0278,1171,-2316,-29.69
2026-09-09T12:11:03.044,1788936063.0442,1172,1820,23.33
2026-09-09T12:11:03.044,1788936063.0442,1173,-2264,-29.03
2026-09-09T12:11:03.062,1788936063.0627,1174,2016,25.85
2026-09-09T12:11:03.076,1788936063.0762,1175,-2204,-28.26
2026-09-09T12:11:03.076,1788936063.0762,1176,2140,27.44
2026-09-09T12:11:03.091,1788936063.0920,1177,-2104,-26.97
2026-09-09T12:11:03.091,1788936063.0920,1178,2212,28.36
2026-09-09T12:11:03.107,1788936063.1077,1179,-1900,-24.36
2026-09-09T12:11:03.107,1788936063.1077,1180,2216,28.41
2026-09-09T12:11:03.123,1788936063.1237,1181,-1708,-21.9
2026-09-09T12:11:03.139,1788936063.1394,1182,2244,28.77
2026-09-09T12:11:03.155,1788936063.1555,1183,-1972,-25.28
2026-09-09T12:11:03.163,1788936063.1630,1184,2220,28.46
2026-09-09T12:11:03.171,1788936063.1716,1185,-2164,-27.74
2026-09-09T12:11:03.171,1788936063.1716,1186,2140,27.44
2026-09-09T12:11:03.187,1788936063.1877,1187,-2252,-28.87
2026-09-09T12:11:03.205,1788936063.2051,1188,2012,25.79
2026-09-09T12:11:03.205,1788936063.2051,1189,-2304,-29.54
2026-09-09T12:11:03.219,1788936063.2192,1190,1852,23.74
2026-09-09T12:11:03.228,1788936063.2286,1191,-2304,-29.54
2026-09-09T12:11:03.243,1788936063.2436,1192,1820,23.33
2026-09-09T12:11:03.251,1788936063.2513,1193,-2280,-29.23
2026-09-09T12:11:03.251,1788936063.2513,1194,2000,25.64
2026-09-09T12:11:03.267,1788936063.2670,1195,-2228,-28.56
2026-09-09T12:11:03.283,1788936063.2835,1196,2132,27.33
2026-09-09T12:11:03.283,1788936063.2835,1197,-2088,-26.77
2026-09-09T12:11:03.299,1788936063.2995,1198,2216,28.41
2026-09-09T12:11:03.315,1788936063.3155,1199,-1908,-24.46
2026-09-09T12:11:03.315,1788936063.3155,1200,2240,28.72
2026-09-09T12:11:03.331,1788936063.3314,1201,-1700,-21.79
2026-09-09T12:11:03.331,1788936063.3314,1202,2244,28.77
2026-09-09T12:11:03.347,1788936063.3474,1203,-1980,-25.38
2026-09-09T12:11:03.362,1788936063.3630,1204,2200,28.21
2026-09-09T12:11:03.362,1788936063.3630,1205,-2160,-27.69
2026-09-09T12:11:03.380,1788936063.3810,1206,2132,27.33
2026-09-09T12:11:03.394,1788936063.3948,1207,-2268,-29.08
2026-09-09T12:11:03.394,1788936063.3948,1208,2024,25.95
2026-09-09T12:11:03.410,1788936063.4107,1209,-2324,-29.79
2026-09-09T12:11:03.410,1788936063.4107,1210,1840,23.59
2026-09-09T12:11:03.426,1788936063.4270,1211,-2328,-29.85
2026-09-09T12:11:03.442,1788936063.4428,1212,1792,22.97
2026-09-09T12:11:03.442,1788936063.4428,1213,-2328,-29.85
2026-09-09T12:11:03.458,1788936063.4589,1214,2040,26.15
2026-09-09T12:11:03.474,1788936063.4748,1215,-3724,-47.74
2026-09-09T12:11:03.474,1788936063.4748,1216,4260,54.62
2026-09-09T12:11:03.490,1788936063.4910,1217,-4420,-56.67
2026-09-09T12:11:03.490,1788936063.4910,1218,4512,57.85
2026-09-09T12:11:03.518,1788936063.5185,1219,-4152,-53.23
2026-09-09T12:11:03.522,1788936063.5226,1220,4604,59.03
2026-09-09T12:11:03.522,1788936063.5226,1221,-3220,-41.28
2026-09-09T12:11:03.538,1788936063.5384,1222,4684,60.05
2026-09-09T12:11:03.554,1788936063.5543,1223,-3888,-49.85
2026-09-09T12:11:03.570,1788936063.5708,1224,4692,60.15
2026-09-09T12:11:03.570,1788936063.5708,1225,-4332,-55.54
2026-09-09T12:11:03.570,1788936063.5708,1226,4536,58.15
2026-09-09T12:11:03.586,1788936063.5863,1227,-4616,-59.18
2026-09-09T12:11:03.601,1788936063.6020,1228,4280,54.87
2026-09-09T12:11:03.601,1788936063.6020,1229,-4592,-58.87
2026-09-09T12:11:03.617,1788936063.6177,1230,3676,47.13
2026-09-09T12:11:03.617,1788936063.6177,1231,-4224,-54.15
2026-09-09T12:11:03.644,1788936063.6442,1232,2640,33.85
2026-09-09T12:11:03.649,1788936063.6497,1233,-3432,-44.0
2026-09-09T12:11:03.665,1788936063.6653,1234,2424,31.08
2026-09-09T12:11:03.665,1788936063.6653,1235,-2568,-32.92
2026-09-09T12:11:03.680,1788936063.6809,1236,2056,26.36
2026-09-09T12:11:03.696,1788936063.6969,1237,-2360,-30.26
2026-09-09T12:11:03.696,1788936063.6969,1238,2132,27.33
2026-09-09T12:11:03.712,1788936063.7126,1239,-2136,-27.38
2026-09-09T12:11:03.721,1788936063.7218,1240,2132,27.33
2026-09-09T12:11:03.729,1788936063.7292,1241,-1780,-22.82
2026-09-09T12:11:03.729,1788936063.7292,1242,2192,28.1
2026-09-09T12:11:03.744,1788936063.7442,1243,-2020,-25.9
2026-09-09T12:11:03.766,1788936063.7666,1244,2160,27.69
2026-09-09T12:11:03.776,1788936063.7763,1245,-2212,-28.36
2026-09-09T12:11:03.776,1788936063.7763,1246,2088,26.77
2026-09-09T12:11:03.795,1788936063.7951,1247,-2304,-29.54
2026-09-09T12:11:03.795,1788936063.7951,1248,1992,25.54
2026-09-09T12:11:03.808,1788936063.8081,1249,-2352,-30.15
2026-09-09T12:11:03.824,1788936063.8240,1250,1832,23.49
2026-09-09T12:11:03.824,1788936063.8240,1251,-2340,-30.0
2026-09-09T12:11:03.840,1788936063.8402,1252,1716,22.0
2026-09-09T12:11:03.856,1788936063.8560,1253,-2320,-29.74
2026-09-09T12:11:03.856,1788936063.8560,1254,1936,24.82
2026-09-09T12:11:03.866,1788936063.8666,1255,-2244,-28.77
2026-09-09T12:11:03.872,1788936063.8721,1256,2056,26.36
2026-09-09T12:11:03.904,1788936063.9042,1257,-2128,-27.28
2026-09-09T12:11:03.907,1788936063.9070,1258,2132,27.33
2026-09-09T12:11:03.907,1788936063.9070,1259,-1988,-25.49
2026-09-09T12:11:03.919,1788936063.9200,1260,2200,28.21
2026-09-09T12:11:03.919,1788936063.9200,1261,-1624,-20.82
2026-09-09T12:11:03.935,1788936063.9359,1262,2192,28.1
2026-09-09T12:11:03.951,1788936063.9516,1263,-1916,-24.56
2026-09-09T12:11:03.951,1788936063.9516,1264,2172,27.85
2026-09-09T12:11:03.966,1788936063.9668,1265,-2112,-27.08
2026-09-09T12:11:03.982,1788936063.9826,1266,2120,27.18
2026-09-09T12:11:03.982,1788936063.9826,1267,-2212,-28.36
2026-09-09T12:11:03.998,1788936063.9986,1268,1992,25.54
2026-09-09T12:11:03.998,1788936063.9986,1269,-2276,-29.18
2026-09-09T12:11:04.030,1788936064.0309,1270,1836,23.54
2026-09-09T12:11:04.035,1788936064.0359,1271,-2296,-29.44
2026-09-09T12:11:04.041,1788936064.0414,1272,1728,22.15
2026-09-09T12:11:04.046,1788936064.0469,1273,-2256,-28.92
2026-09-09T12:11:04.046,1788936064.0469,1274,1932,24.77
2026-09-09T12:11:04.078,1788936064.0785,1275,-2216,-28.41
2026-09-09T12:11:04.078,1788936064.0785,1276,2080,26.67
2026-09-09T12:11:04.078,1788936064.0785,1277,-2120,-27.18
2026-09-09T12:11:04.094,1788936064.0944,1278,2144,27.49
2026-09-09T12:11:04.110,1788936064.1105,1279,-1968,-25.23
2026-09-09T12:11:04.110,1788936064.1105,1280,2192,28.1
2026-09-09T12:11:04.126,1788936064.1265,1281,-1612,-20.67
2026-09-09T12:11:04.126,1788936064.1265,1282,2216,28.41
2026-09-09T12:11:04.142,1788936064.1426,1283,-1896,-24.31
2026-09-09T12:11:04.158,1788936064.1588,1284,2180,27.95
